ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.21,137.83,191459688448,Large,15.27009,53.4,31.82,28.29,2,7,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,149.56,105.69,231911604224,Large,30.580776,55.0,146.78,129.85,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,13.35,211.26,228996956160,Large,15.004495,64.0,12.69,10.98,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,42.765,-2.92,93428416512,Large,18.920353,29.5,49.02,48.56,0,6,0.000,56
BP.L,BP,UK,Energy,5.755,86.64,88907628544,Large,,56.0,5.18,4.51,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,21.740000000000002,67.35,86862635008,Large,15.640287,64.0,21.05,17.48,2,7,0.000,65
RIO.L,Rio Tinto,UK,Materials,73.10000000000001,24.98,118841712640,Large,16.101322,63.0,69.66,56.18,2,8,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,92.24,18.96,45698285568,Large,38.91983,66.9,83.14,89.61,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.898,-52.80,33121691648,Large,18.389889,54.4,15.77,17.53,4,2,0.000,43
REL.L,RELX,UK,Industrials,25.650000000000002,33.49,45801488384,Large,22.901785,56.8,24.24,31.39,4,4,0.000,44
BATS.L,BAT,UK,Consumer Defensive,41.78,50.04,90485776384,Large,11.971346,36.6,44.28,41.65,2,4,0.000,56
NG.L,National Grid,UK,Utilities,13.094000000000001,47.44,65104265216,Large,21.826666,50.4,13.21,11.59,0,4,0.000,59
VOD.L,Vodafone,UK,Communication,1.1545,-13.92,26644150272,Large,,59.0,1.12,0.96,0,7,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,1.014,131.35,59276394496,Large,14.48,58.2,1.00,0.91,0,5,0.000,61
BARC.L,Barclays,UK,Financials,4.3875,133.90,60098760704,Large,10.446428,60.1,4.33,4.10,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.228,193.04,49645940736,Large,9.295522,63.4,5.95,5.75,0,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.47,255.37,38648426496,Large,12.304226,60.2,17.02,15.71,0,5,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.68,-25.69,32583217152,Large,10.364009,34.7,57.56,59.06,5,2,0.000,43
CRH.L,CRH,UK,Materials,86.49629999999999,147.77,58685415424,Large,20.994247,61.9,84.42,84.72,3,2,0.000,46
EXPN.L,Experian,UK,Industrials,26.585,0.78,23877228544,Large,24.16818,51.6,26.24,33.44,4,5,0.000,44
III.L,3i Group,UK,Financials,27.185000000000002,118.44,27671328768,Large,4.188752,47.6,30.08,36.10,6,2,0.000,39
CPG.L,Compass Group,UK,Consumer Cyclical,27.278,-98.30,46380969984,Large,24.798092,6.7,1541.40,2242.91,5,4,0.000,31
AAL.L,Anglo American,UK,Materials,35.63,16.08,38177116160,Large,,62.8,33.92,28.61,2,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.24,-26.91,3209791488,Mid,9.304348,41.3,38.87,38.34,2,4,0.000,52
AHT.L,Ashtead Group,UK,Industrials,53.26,16.59,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.715,12.51,14787057664,Large,4.4529223,74.3,12.27,11.45,5,6,0.000,60
GLEN.L,Glencore,UK,Materials,5.692,88.17,66684071936,Large,284.6,67.2,5.24,3.94,0,8,0.000,61
RR.L,Rolls-Royce,UK,Industrials,13.01684,1108.17,108477702144,Large,18.872463,58.6,12.52,11.46,0,5,0.000,58
BA.L,BAE Systems,UK,Industrials,22.13,329.71,64871337984,Large,32.536766,50.7,21.44,19.24,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.722,107.65,30010589184,Large,20.530436,48.0,4.74,4.45,0,4,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4773500000000004,44.41,7781878784,Mid,19.344444,55.4,3.44,3.23,0,5,0.000,60
ABF.L,Associated British Foods,UK,Consumer Defensive,18.795,-23.03,13215223808,Large,13.235916,50.4,18.97,20.66,4,2,0.000,47
SGE.L,Sage Group,UK,Technology,8.426,31.29,7734971392,Mid,22.772972,50.9,8.33,10.46,4,3,0.000,42
AUTO.L,Auto Trader,UK,Technology,4.781000000000001,-17.37,3930088192,Mid,14.487879,51.1,4.77,6.66,4,2,0.000,41
WISE.L,Wise,UK,Fintech,10.305,28.81,10312957952,Large,27.851353,77.4,8.96,9.62,12,4,0.000,40
PRU.L,Prudential,UK,Financials,11.175,-26.13,28037957632,Large,9.717392,57.3,11.06,10.58,0,5,0.000,60
LGEN.L,Legal & General,UK,Financials,2.6285000000000003,-9.58,14745732096,Large,32.8625,60.9,2.58,2.51,0,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,142.3,101.37,21236453376,Large,29.219713,62.2,136.67,128.75,3,5,0.000,53
WTB.L,Whitbread,UK,Consumer Cyclical,25.09,-29.22,4188562944,Mid,17.545456,59.0,25.21,28.18,7,2,0.000,38
JET2.L,Jet2,UK,Consumer Cyclical,12.13,-10.45,2212667648,Mid,5.183761,57.4,11.94,13.88,3,2,0.000,49
FOUR.L,4imprint,UK,Industrials,37.09705,52.98,1043269696,Small,12.324601,56.8,37.18,36.34,0,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,194.65,85.03,6432037888,Mid,31.144,71.9,174.92,167.90,7,6,0.000,50
WIZZ.L,Wizz Air,UK,Industrials,10.2525,-78.93,1059442496,Small,6.4810123,55.3,11.08,11.78,5,2,0.000,45
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.69,32.61,2884080384,Mid,6.69,53.6,6.77,6.91,4,2,0.000,49
BME.L,B&M European,UK,Consumer Cyclical,1.7418,-67.73,1750575488,Small,6.9672,49.9,1.78,1.99,4,2,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,11.450000000000001,-63.78,3670700288,Mid,13.011363,43.3,13.07,12.45,1,4,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8503000000000001,-54.80,2987035648,Mid,28.3433,35.5,1.00,1.03,6,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,19.75,-45.79,2289077248,Mid,14.962121,41.2,23.84,25.32,5,2,0.000,38
FDEV.L,Frontier Developments,UK,Technology,3.735,-87.87,131874424,Small,7.47,52.9,3.89,4.27,5,4,0.000,46
FEVR.L,Fevertree,UK,Consumer Defensive,8.24,-64.21,949296768,Small,43.36842,52.4,8.64,8.61,0,4,0.000,48
JTC.L,JTC,UK,Financials,13.09,111.13,2229050368,Mid,1309,58.5,13.00,12.05,0,6,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.7550000000000001,-28.37,305576000,Small,43.875,52.3,1.75,1.54,0,5,0.000,57
CBG.L,Close Brothers,UK,Financials,4.25,-73.73,639824128,Small,,53.3,4.41,4.59,8,2,0.000,32
ENOG.L,Energean,UK,Energy,8.455,-3.81,1561773568,Small,,46.2,8.71,9.00,4,2,0.000,40
HBR.L,Harbour Energy,UK,Energy,2.804,-29.90,4399106560,Mid,,50.2,2.63,2.25,2,7,0.000,61
ITM.L,ITM Power,UK,Industrials,0.9215000000000001,-80.86,634140736,Small,,83.1,0.64,0.70,12,3,0.000,44
MNDI.L,Mondi,UK,Materials,8.654,-57.99,3814664704,Mid,26.224243,54.4,8.67,9.40,4,2,0.000,44
ANTO.L,Antofagasta,UK,Materials,38.315,112.57,37773099008,Large,37.935642,57.9,37.07,28.90,0,5,0.000,56
PHNX.L,Phoenix Group,UK,Financials,7.67,3.65,0,Small,,50.5,7.18,6.89,0,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,74.9,-37.40,5527311360,Mid,33.891403,61.1,72.76,69.33,0,5,0.000,55
SMIN.L,Smiths Group,UK,Industrials,25.32,57.81,7701548032,Mid,34.216217,59.1,25.11,24.26,2,5,0.000,51
IAG.L,IAG,UK,Industrials,3.9189800000000004,87.74,17709332480,Large,6.424559,57.2,3.95,3.94,0,4,0.000,58
EZJ.L,easyJet,UK,Industrials,3.90751,-60.05,2933715712,Mid,6.0115542,52.6,4.20,4.71,5,2,0.000,42
SSE.L,SSE,UK,Utilities,26.985,80.20,32527181824,Large,31.017242,55.7,26.18,21.25,2,7,0.000,63
CNA.L,Centrica,UK,Utilities,2.113,274.11,9569500160,Mid,,57.8,2.00,1.76,2,5,0.000,56
SVT.L,Severn Trent,UK,Utilities,31.87,33.18,9595726848,Mid,30.352383,57.2,31.13,28.06,2,6,0.000,57
UU.L,United Utilities,UK,Utilities,13.61,44.17,9280501760,Mid,23.067797,55.2,13.31,12.10,0,6,0.000,62
OCDO.L,Ocado,UK,Technology,1.81975,-91.42,1512748288,Small,,39.3,2.06,2.45,5,2,0.000,34
LAND.L,Land Securities,UK,Real Estate,5.9,-17.71,4395748352,Mid,17.878788,53.7,6.11,6.02,0,4,0.000,55
BLND.L,British Land,UK,Real Estate,3.8339999999999996,-25.06,3833608960,Mid,8.5199995,56.8,3.86,3.75,0,4,0.000,59
SGRO.L,Segro,UK,Real Estate,7.0062500000000005,-28.05,9476971520,Mid,17.088415,48.6,7.45,6.96,0,4,0.000,56
BRBY.L,Burberry,UK,Consumer Cyclical,11.722000000000001,-43.81,4198810624,Mid,,61.8,11.15,11.97,3,2,0.000,43
JMAT.L,Johnson Matthey,UK,Materials,20.26,-34.96,3394444032,Mid,,58.0,20.50,20.32,0,4,0.000,50
HLN.L,Haleon,UK,Consumer Defensive,3.56176,7.93,31748702208,Large,19.787554,35.6,3.84,3.66,2,2,0.000,50
NXT.L,Next,UK,Consumer Cyclical,133.95,66.07,15357239296,Large,17.979866,62.0,128.80,129.49,6,2,0.000,44
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.5705,127.20,7229989888,Mid,357.05,51.3,3.69,3.57,0,4,0.000,43
WPP.L,WPP,UK,Communication,2.5575,-73.44,2758326784,Mid,,56.6,2.54,3.33,4,2,0.000,36
IMB.L,Imperial Brands,UK,Consumer Defensive,28.78,85.02,22387798016,Large,11.558233,30.7,31.72,30.99,2,2,0.000,53
AV.L,Aviva,UK,Financials,6.3229999999999995,57.26,19124080640,Large,23.418518,53.3,6.34,6.52,4,3,0.000,45
HLMA.L,Halma,UK,Technology,42.34,67.48,15991888896,Large,46.52747,67.5,38.59,35.33,0,7,0.000,58
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,13.4518,-43.95,2907106304,Mid,9.964296,56.8,13.82,16.32,4,2,0.000,44
INF.L,Informa,UK,Communication,7.98,36.04,10088264704,Large,798,54.9,7.97,8.74,6,2,0.000,29
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7415999999999999,-60.16,3598156800,Mid,7.4160004,53.9,0.76,0.85,9,2,0.000,37
KGF.L,Kingfisher,UK,Consumer Cyclical,3.0589999999999997,-10.00,5127285248,Mid,21.85,51.0,3.26,3.01,2,4,0.000,51
MRO.L,Melrose Industries,UK,Industrials,5.4,32.08,6742183936,Mid,18.620691,52.8,5.67,5.85,4,2,0.000,43
MNG.L,M&G,UK,Financials,2.924,32.91,6965557760,Mid,24.366667,52.6,3.00,2.76,0,4,0.000,55
PSON.L,Pearson,UK,Communication,10.22,27.62,6246439424,Mid,20.039217,62.3,9.58,10.23,3,3,0.000,50
RTO.L,Rentokil Initial,UK,Industrials,5.018,-1.53,12626490368,Large,55.75555,64.0,4.66,4.16,0,6,0.000,52
RMV.L,Rightmove,UK,Technology,4.381,-27.87,3301519616,Mid,15.646429,51.7,4.38,6.02,3,2,0.000,43
SDR.L,Schroders,UK,Financials,5.785,-5.03,9020672000,Mid,17.014706,63.5,5.61,4.35,2,7,0.000,70
SN.L,Smith & Nephew,UK,Healthcare,12.565,-11.26,10725129216,Large,23.707548,56.0,12.66,12.75,4,2,0.000,45
WEIR.L,Weir Group,UK,Industrials,31.04776,62.68,8060372480,Mid,32.68185,58.0,31.46,28.54,0,4,0.000,53
BNZL.L,Bunzl,UK,Industrials,23.35,-4.03,7495709696,Mid,16.560284,65.0,22.00,22.55,5,2,0.000,48
CRDA.L,Croda International,UK,Materials,29.53,-55.20,4122116864,Mid,67.11364,57.1,28.81,27.69,2,5,0.000,45
ENT.L,Entain,UK,Consumer Cyclical,5.492910000000001,-65.82,3514956288,Mid,,45.8,5.74,7.64,7,0,0.000,28
FRES.L,Fresnillo,UK,Materials,36.457080000000005,304.63,26864992256,Large,26.040775,55.8,36.33,27.00,0,5,0.000,59
ADM.L,Admiral Group,UK,Financials,33,3.22,9863766016,Mid,13.580247,63.7,30.31,31.94,5,2,0.000,47
BEZ.L,Beazley,UK,Financials,12.74,273.61,7528345088,Mid,11.796295,62.8,12.56,9.71,2,8,0.000,75
DPLM.L,Diploma,UK,Industrials,67.75,141.79,9084924928,Mid,49.094204,79.3,56.69,54.40,5,7,0.000,49
EDV.L,Endeavour Mining,UK,Materials,48.980000000000004,76.76,11911334912,Large,24.009804,60.4,45.67,34.77,0,6,0.000,64
ITRK.L,Intertek Group,UK,Industrials,42.92,-28.56,6589178368,Mid,19.870369,68.8,40.89,45.78,3,2,0.000,45
IMI.L,IMI,UK,Industrials,28.39,109.21,6873729024,Mid,22.89516,60.0,27.62,24.62,0,6,0.000,62
AJB.L,AJ Bell,UK,Fintech,5.385,20.04,2133093632,Mid,20.71154,78.6,4.54,4.93,10,4,0.000,42
AML.L,Aston Martin,UK,Consumer Cyclical,0.4364,-93.98,441665824,Small,,54.9,0.48,0.64,5,2,0.000,34
GRG.L,Greggs,UK,Consumer Cyclical,16.42,-27.82,1674101376,Small,13.798319,61.2,15.97,16.24,3,2,0.000,50
ITV.L,ITV,UK,Communication,0.7809999999999999,-36.79,2920910592,Mid,13.016666,50.0,0.80,0.80,0,4,0.000,57
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.838,-47.90,700568064,Small,12.253333,54.8,1.87,1.96,4,4,0.000,51
IGG.L,IG Group,UK,Fintech,15.18,60.55,5034130944,Mid,14.457144,71.6,13.82,12.09,7,8,0.000,60
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.655,-86.06,633213120,Small,32.75,53.6,0.66,0.78,4,2,0.000,38
SCT.L,Softcat,UK,Technology,12.66,-33.37,2485084416,Mid,18.085714,59.7,11.85,14.48,6,2,0.000,39
BYIT.L,Bytes Technology,UK,Technology,3.032,-33.10,716674176,Small,14.438096,57.1,2.96,3.50,3,2,0.000,44
KNOS.L,Kainos Group,UK,Technology,8.05,-52.05,941627968,Small,32.2,61.6,7.51,8.59,4,2,0.000,38
TRN.L,Trainline,UK,Technology,2.39,-49.49,879358272,Small,14.058824,72.9,2.06,2.42,8,2,0.000,41
DNLM.L,Dunelm,UK,Consumer Cyclical,8.47,-40.39,1708141056,Small,11.466215,49.6,8.96,10.69,5,2,0.000,40
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,5.045,-31.36,1167474176,Small,16.816666,63.3,4.80,4.25,0,5,0.000,62
CURY.L,Currys,UK,Consumer Cyclical,1.365,-4.21,1418145408,Small,11.375,52.0,1.43,1.32,0,4,0.000,57
DRX.L,Drax Group,UK,Utilities,8.712000000000002,112.07,2929526016,Mid,43.559998,46.7,8.78,7.73,2,2,0.000,46
PNN.L,Pennon Group,UK,Utilities,5.525,-63.68,2606972160,Mid,110.5,52.5,5.56,5.18,0,4,0.000,46
ONT.L,Oxford Nanopore,UK,Healthcare,1.098,-79.85,1062166464,Small,,43.2,1.25,1.49,7,0,0.000,28
RPI.L,Raspberry Pi,UK,Technology,5.455,51.53,1058453888,Small,182.33333,75.5,3.51,3.68,8,4,0.000,42
PLUS.L,Plus500,UK,Fintech,43.38,184.09,3029555968,Mid,15.328623,63.4,42.81,35.65,0,5,0.000,65
TATE.L,Tate & Lyle,UK,Consumer Defensive,3.5060000000000002,-60.84,1548546176,Small,50.085716,47.9,3.68,4.21,4,2,0.000,36
VTY.L,Vistry Group,UK,Consumer Cyclical,3.37466,-71.81,1073850240,Small,8.034905,30.5,5.15,6.03,5,2,0.000,34
BBY.L,Balfour Beatty,UK,Industrials,8.19,163.85,3953556480,Mid,15.75,64.0,7.60,6.68,0,7,0.000,66
QQ.L,QinetiQ,UK,Industrials,4.774,36.56,2490633472,Mid,,47.5,4.91,4.83,0,4,0.000,51
BAB.L,Babcock International,UK,Industrials,12.790000000000001,309.15,6308666368,Mid,22.839285,48.8,13.35,12.19,0,4,0.000,53
ALFA.L,Alfa Financial Software,UK,Technology,1.5380000000000003,9.86,455415104,Small,15.38,42.6,1.75,2.11,5,2,0.000,42
IDOX.L,IDOX,UK,Technology,0.70206,4.47,320787648,Small,70.206,46.6,0.71,0.65,0,5,0.000,54
FDM.L,FDM Group,UK,Technology,0.998,-90.57,109118768,Small,19.960001,30.7,1.30,1.40,5,2,0.000,39
MONY.L,Moneysupermarket.com,UK,Technology,1.6530000000000002,-39.80,860540736,Small,10.999999,59.3,1.60,1.87,3,2,0.000,47
CARD.L,Card Factory,UK,Consumer Cyclical,0.65,-19.35,224820720,Small,5.4166665,49.3,0.68,0.86,4,2,0.000,45
CWK.L,Cranswick,UK,Consumer Defensive,53.5,41.76,2863333632,Mid,19.741697,57.0,52.85,51.36,2,7,0.000,60
SMWH.L,WH Smith,UK,Consumer Cyclical,6.085,-67.23,758768000,Small,,55.3,6.19,7.27,4,2,0.000,41
PETS.L,Pets at Home,UK,Consumer Cyclical,1.867,-57.82,825411520,Small,10.982352,47.6,1.99,2.12,4,4,0.000,50
