ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.46,103.18,177215242240,Large,14.044642,73.0,28.26,27.22,5,7,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,147.54,115.14,228799184896,Large,30.171778,49.3,143.20,124.92,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,12.768,191.77,219174649856,Large,14.186667,47.7,12.61,10.55,2,4,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,50.27,20.80,109834436608,Large,22.342222,39.3,50.38,49.06,2,3,0.000,52
BP.L,BP,UK,Energy,5.0047500000000005,56.99,76929875968,Large,,64.4,4.56,4.27,0,7,0.000,60
GSK.L,GSK,UK,Healthcare,20.61,64.60,82681020416,Large,14.827339,44.1,19.96,16.74,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,68.4,16.84,111115362304,Large,15.026374,44.9,67.27,53.06,2,7,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,88.10000000000001,8.44,44412616704,Large,47.62162,63.9,83.62,92.55,3,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,15.525,-47.22,34519097344,Large,19.166666,37.7,16.82,18.16,6,2,0.000,39
REL.L,RELX,UK,Industrials,26.73,57.37,48075128832,Large,23.866072,61.5,26.59,33.18,3,3,0.000,42
BATS.L,BAT,UK,Consumer Defensive,43.22,65.31,93743210496,Large,12.383954,41.8,43.51,40.55,2,2,0.000,52
NG.L,National Grid,UK,Utilities,13.505,63.10,67137286144,Large,22.508333,58.2,12.60,11.27,2,7,0.000,63
VOD.L,Vodafone,UK,Communication,1.09,-12.49,25237313536,Large,,42.6,1.08,0.91,2,4,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,0.9718000000000001,142.50,57085579264,Large,13.882857,38.5,1.02,0.88,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.1655,142.77,57389182976,Large,9.917857,33.6,4.72,4.00,2,2,0.000,53
NWG.L,NatWest,UK,Financials,5.84818,188.78,46594641920,Large,8.728626,39.1,6.35,5.69,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.882,238.11,38019010560,Large,11.888736,38.9,18.14,15.16,2,2,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,55.980000000000004,-14.29,36104974336,Large,29.3089,23.2,63.04,59.11,2,9,0.000,56
CRH.L,CRH,UK,Materials,82.62,151.20,55360229376,Large,20.004843,29.6,90.88,83.22,2,9,0.000,59
EXPN.L,Experian,UK,Industrials,28.07,18.44,25450004480,Large,25.288288,56.3,29.03,34.84,5,2,0.000,37
III.L,3i Group,UK,Financials,29.68,161.38,30210867200,Large,4.5731897,35.4,32.57,37.85,7,0,0.000,38
CPG.L,Compass Group,UK,Consumer Cyclical,23.19,49.95,39429992448,Large,28.280489,62.2,22.34,24.49,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,33.32,17.13,35561066496,Large,,41.1,34.12,27.27,2,3,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,39.58,-11.29,3739198464,Mid,10.784741,33.9,41.20,39.07,2,2,0.000,54
AHT.L,Ashtead Group,UK,Industrials,53.26,37.13,22026424320,Large,21.562752,61.9,51.75,49.88,2,5,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,11.835,16.37,12784008192,Large,3.8390408,41.2,12.14,11.16,2,2,0.000,56
GLEN.L,Glencore,UK,Materials,5.11495,80.74,59827765248,Large,255.74751,53.1,4.82,3.62,2,5,0.000,55
RR.L,Rolls-Royce,UK,Industrials,12.95099,1093.09,107237941248,Large,18.769558,50.5,12.62,11.05,2,4,0.000,57
BA.L,BAE Systems,UK,Industrials,21.87,352.33,63775608832,Large,32.161766,59.9,20.03,18.82,0,7,0.000,63
TSCO.L,Tesco,UK,Consumer Defensive,4.64993,107.59,29552549888,Large,20.217087,45.9,4.51,4.34,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.422,48.98,7615971328,Mid,19.011112,48.3,3.33,3.16,2,4,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,18.97,-19.48,13389285376,Large,13.359155,42.1,19.48,20.92,7,0,0.000,37
SGE.L,Sage Group,UK,Technology,8.446,43.01,7904641536,Mid,22.821623,46.3,9.39,10.98,5,2,0.000,38
AUTO.L,Auto Trader,UK,Technology,4.879,-11.80,4058156544,Mid,14.784847,47.3,5.25,7.08,5,4,0.000,42
WISE.L,Wise,UK,Fintech,8.945,11.81,8951907328,Mid,24.175674,55.0,8.85,9.82,3,2,0.000,44
PRU.L,Prudential,UK,Financials,10.855,-23.90,27346051072,Large,11.307291,40.4,11.52,10.33,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.56998,-7.85,14470334464,Large,64.2495,40.2,2.65,2.52,2,2,0.000,41
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,132.95,104.04,19930636288,Large,27.299795,39.6,138.68,126.28,2,4,0.000,51
WTB.L,Whitbread,UK,Consumer Cyclical,25.66,-24.82,4285288960,Mid,17.944056,40.6,26.67,28.73,6,0,0.000,39
JET2.L,Jet2,UK,Consumer Cyclical,11.870000000000001,-12.46,2194312960,Mid,5.0726495,37.6,12.92,14.77,6,0,0.000,40
FOUR.L,4imprint,UK,Industrials,38.9,56.22,1093973632,Small,12.428115,47.0,40.20,36.32,0,4,0.000,59
GAW.L,Games Workshop,UK,Consumer Cyclical,172.70000000000002,77.13,5706637824,Mid,27.632,48.0,177.12,165.57,0,4,0.000,54
WIZZ.L,Wizz Air,UK,Industrials,9.65,-80.68,998182848,Small,6.1464963,25.1,13.03,12.20,3,9,0.000,57
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.86,51.70,2961833984,Mid,6.86,45.9,6.93,6.98,6,0,0.000,44
BME.L,B&M European,UK,Consumer Cyclical,1.8382,-65.79,1847461504,Small,7.3528004,50.9,1.76,2.14,5,0,0.000,43
PSN.L,Persimmon,UK,Consumer Cyclical,12.98,-55.33,4161094656,Mid,16.430378,26.4,14.28,12.68,2,9,0.000,63
TW.L,Taylor Wimpey,UK,Consumer Cyclical,1.00097,-41.43,3546109696,Mid,50.0485,26.7,1.09,1.07,2,9,0.000,52
BWY.L,Bellway,UK,Consumer Cyclical,24.12,-23.65,2814829568,Mid,18.272728,26.9,27.23,26.26,2,12,0.000,62
FDEV.L,Frontier Developments,UK,Technology,3.85,-83.51,139226752,Small,7.7,34.8,4.46,4.18,3,4,0.000,51
FEVR.L,Fevertree,UK,Consumer Defensive,8.950000000000001,-61.72,1034006848,Small,42.61905,41.9,8.91,8.73,2,5,0.000,51
JTC.L,JTC,UK,Financials,13.01032,100.78,2185454592,Mid,,55.9,12.94,11.46,2,3,0.000,51
GYM.L,Gym Group,UK,Consumer Cyclical,1.75118,-26.73,306931008,Small,43.77948,52.4,1.68,1.51,2,6,0.000,56
CBG.L,Close Brothers,UK,Financials,4.398000000000001,-73.05,662095488,Small,,29.8,5.03,4.54,2,9,0.000,56
ENOG.L,Energean,UK,Energy,8.86725,-3.64,1634066048,Small,16.12228,50.7,8.87,9.03,4,2,0.000,47
HBR.L,Harbour Energy,UK,Energy,2.846,-25.11,4469645312,Mid,,74.2,2.22,2.13,7,7,0.000,54
ITM.L,ITM Power,UK,Industrials,0.633,-85.95,390357024,Small,,49.2,0.64,0.70,4,2,0.000,40
MNDI.L,Mondi,UK,Materials,8.608,-55.51,3794822144,Mid,26.084846,43.2,8.94,9.84,6,3,0.000,41
ANTO.L,Antofagasta,UK,Materials,38.45,122.77,37916049408,Large,38.07921,48.6,37.05,26.75,2,4,0.000,58
PHNX.L,Phoenix Group,UK,Financials,7.67,5.50,7680948224,Mid,,43.4,7.42,6.84,2,4,0.000,55
SPX.L,Spirax-Sarco,UK,Industrials,74.15,-31.22,5479966720,Mid,33.704544,43.2,73.69,68.05,2,3,0.000,49
SMIN.L,Smiths Group,UK,Industrials,26.32,74.83,8215468032,Mid,32.493828,50.2,25.66,24.04,2,7,0.000,57
IAG.L,IAG,UK,Industrials,3.687,80.82,16831628288,Large,6.5839286,32.5,4.21,3.89,2,2,0.000,51
EZJ.L,easyJet,UK,Industrials,4.127,-57.71,3098506240,Mid,6.3492317,24.6,4.82,4.94,8,7,0.000,48
SSE.L,SSE,UK,Utilities,26.44,101.76,31869304832,Large,30.390804,59.6,24.46,20.19,2,6,0.000,64
CNA.L,Centrica,UK,Utilities,1.9525000000000001,275.91,8828351488,Mid,,56.1,1.86,1.71,2,5,0.000,56
SVT.L,Severn Trent,UK,Utilities,31.92,42.69,9610726400,Mid,30.400002,59.9,29.85,27.57,2,6,0.000,58
UU.L,United Utilities,UK,Utilities,13.6,51.18,9273682944,Mid,23.05085,59.3,12.74,11.88,2,4,0.000,56
OCDO.L,Ocado,UK,Technology,2.004,-90.40,1665773056,Small,4.2638297,36.9,2.38,2.52,6,2,0.000,43
LAND.L,Land Securities,UK,Real Estate,6.165,-9.34,4593116672,Mid,18.681818,37.5,6.44,6.09,2,2,0.000,52
BLND.L,British Land,UK,Real Estate,3.842,-24.22,3841591296,Mid,8.537778,35.4,4.07,3.78,2,2,0.000,54
SGRO.L,Segro,UK,Real Estate,7.7379999999999995,-11.65,10467155968,Large,16.82174,44.9,7.63,6.95,2,3,0.000,56
BRBY.L,Burberry,UK,Consumer Cyclical,11.1,-40.48,3975952896,Mid,,39.9,12.08,11.96,2,2,0.000,44
JMAT.L,Johnson Matthey,UK,Materials,19.64,-37.97,3290566912,Mid,,33.6,22.44,20.07,2,2,0.000,45
HLN.L,Haleon,UK,Consumer Defensive,3.765,14.09,33532020736,Large,20.916666,40.3,3.85,3.69,2,6,0.000,56
NXT.L,Next,UK,Consumer Cyclical,131.9,78.24,15264378880,Large,19.984848,49.7,134.04,129.38,3,4,0.000,52
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.719,155.69,7499834368,Mid,371.9,42.0,3.69,3.60,2,4,0.000,44
WPP.L,WPP,UK,Communication,2.7260000000000004,-69.31,2940706816,Mid,7.788572,48.6,2.97,3.72,4,2,0.000,43
IMB.L,Imperial Brands,UK,Consumer Defensive,31.61,127.00,24826615808,Large,12.694779,45.0,31.49,30.71,2,3,0.000,53
AV.L,Aviva,UK,Financials,6.414,66.26,19545595904,Large,24.669231,45.6,6.57,6.51,0,4,0.000,54
HLMA.L,Halma,UK,Technology,39.18,75.46,14798351360,Large,43.054943,52.7,37.29,34.31,2,4,0.000,50
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.33,-43.78,2875072256,Mid,9.133333,25.2,15.24,17.35,8,7,0.000,43
INF.L,Informa,UK,Communication,8.034,44.76,10226451456,Large,160.68001,40.5,8.60,8.77,7,0,0.000,24
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7828900000000001,-49.87,3842561792,Mid,7.8289003,46.3,0.82,0.86,6,0,0.000,40
KGF.L,Kingfisher,UK,Consumer Cyclical,3.365,26.22,5656112640,Mid,30.59091,40.0,3.37,2.99,2,3,0.000,54
MRO.L,Melrose Industries,UK,Industrials,5.506,35.64,6896052224,Mid,0.18986206,33.9,6.22,5.82,2,4,0.000,54
MNG.L,M&G,UK,Financials,3.04711,52.43,7229902848,Mid,,44.0,3.05,2.72,2,3,0.000,52
PSON.L,Pearson,UK,Communication,9.744,28.21,6134617088,Mid,19.105883,60.2,9.66,10.37,5,2,0.000,44
RTO.L,Rentokil Initial,UK,Industrials,4.705,-2.55,11838908416,Large,52.277775,57.1,4.58,4.01,0,6,0.000,54
RMV.L,Rightmove,UK,Technology,4.563000000000001,-19.27,3465221888,Mid,17.55,53.8,4.74,6.44,5,2,0.000,38
SDR.L,Schroders,UK,Financials,5.855,2.56,9078612992,Mid,17.220589,83.2,4.89,4.09,4,6,0.000,63
SN.L,Smith & Nephew,UK,Healthcare,13.085,-3.18,11108015104,Large,31.154762,50.0,12.72,12.58,2,3,0.000,47
WEIR.L,Weir Group,UK,Industrials,30.78,72.00,7990858752,Mid,25.865545,31.8,32.28,28.01,2,5,0.000,55
BNZL.L,Bunzl,UK,Industrials,22.42801,2.98,7232181248,Mid,15.475862,63.7,21.04,22.63,3,2,0.000,49
CRDA.L,Croda International,UK,Materials,28.2,-53.63,3936461056,Mid,64.09091,41.8,28.57,28.01,2,2,0.000,40
ENT.L,Entain,UK,Consumer Cyclical,5.89674,-58.33,3771577088,Mid,,46.8,6.50,7.93,5,2,0.000,34
FRES.L,Fresnillo,UK,Materials,35.56,301.26,26203934720,Large,77.30435,41.1,38.03,24.44,2,5,0.000,54
ADM.L,Admiral Group,UK,Financials,30.72,3.82,9182269440,Mid,12.641974,64.3,29.14,32.10,3,3,0.000,50
BEZ.L,Beazley,UK,Financials,12.89,256.87,7592521216,Mid,11.935185,78.9,10.93,9.29,7,6,0.000,63
DPLM.L,Diploma,UK,Industrials,53.6,126.16,7187483136,Mid,39.124084,40.6,54.83,53.01,2,3,0.000,46
EDV.L,Endeavour Mining,UK,Materials,44.980000000000004,87.36,10891994112,Large,21.941463,45.3,43.77,32.02,2,4,0.000,62
ITRK.L,Intertek Group,UK,Industrials,40.72,-24.17,6254500352,Mid,18.1875,35.5,45.06,47.05,7,5,0.000,42
IMI.L,IMI,UK,Industrials,28.12,118.49,6923712512,Mid,30.236559,50.9,27.35,23.80,2,4,0.000,55
AJB.L,AJ Bell,UK,Fintech,4.538,11.23,1806884864,Small,17.453848,60.4,4.45,4.96,3,2,0.000,46
AML.L,Aston Martin,UK,Consumer Cyclical,0.4322,-93.96,436881952,Small,,25.9,0.59,0.69,7,7,0.000,35
