ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,2940.5,10.30,0,Small,,65.9,2751.04,,2,4,0.000,53
AZN.L,AstraZeneca,UK,Healthcare,15270,27.51,0,Small,,67.1,14009.20,,2,5,0.000,65
HSBA.L,HSBC,UK,Financials,1290,33.80,0,Small,,56.7,1223.60,,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,5380,7.22,0,Small,,69.2,4951.64,,0,4,0.000,57
BP.L,BP,UK,Energy,467.6,11.63,0,Small,,53.9,445.41,,2,2,0.000,49
GSK.L,GSK,UK,Healthcare,2213,49.27,0,Small,,69.5,1929.42,,2,6,0.000,71
RIO.L,Rio Tinto,UK,Materials,7122,58.58,0,Small,,59.7,6441.24,,2,3,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,7904,-17.24,0,Small,,48.0,8417.76,,0,5,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,1851,-12.65,0,Small,,64.6,1683.91,,0,2,0.000,53
REL.L,RELX,UK,Industrials,2322,-35.94,0,Small,,42.0,2764.58,,1,5,0.000,45
BATS.L,BAT,UK,Consumer Defensive,4569,5.01,0,Small,,63.2,4300.18,,2,1,0.000,50
NG.L,National Grid,UK,Utilities,1346,26.92,0,Small,,72.8,1212.23,,2,5,0.000,61
VOD.L,Vodafone,UK,Communication,115.5,30.63,0,Small,,68.4,103.97,,2,5,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,104.15,24.79,0,Small,,52.0,101.39,,2,2,0.000,53
BARC.L,Barclays,UK,Financials,473.8,27.13,0,Small,,49.6,474.72,,2,1,0.000,53
NWG.L,NatWest,UK,Financials,615.6,11.16,0,Small,,45.0,640.82,,2,0,0.000,46
STAN.L,Standard Chartered,UK,Financials,1802,32.65,0,Small,,49.2,1813.56,,2,1,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,6416,10.07,0,Small,,54.7,6317.18,,2,3,0.000,53
CRH.L,CRH,UK,Materials,9178,11.14,0,Small,,50.7,9228.08,,0,2,0.000,54
EXPN.L,Experian,UK,Industrials,2592,-33.47,0,Small,,40.5,3037.02,,1,2,0.000,41
III.L,3i Group,UK,Financials,3399,-16.92,0,Small,,54.5,3258.88,,3,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,2213,-15.73,0,Small,,53.8,2257.50,,0,2,0.000,50
AAL.L,Anglo American,UK,Materials,3617,68.15,0,Small,,58.3,3273.58,,2,3,0.000,61
BKG.L,Berkeley Group,UK,Consumer Cyclical,4354,16.42,0,Small,,61.1,4045.20,,2,2,0.000,52
AHT.L,Ashtead Group,UK,Industrials,5190,-2.66,0,Small,,54.6,5154.44,,0,2,0.000,51
SMT.L,Scottish Mortgage,UK,Financials,1258,18.01,0,Small,,61.8,1203.75,,0,5,0.000,60
GLEN.L,Glencore,UK,Materials,507,73.81,0,Small,,60.1,453.80,,2,4,0.000,62
RR.L,Rolls-Royce,UK,Industrials,1336,30.21,0,Small,,67.1,1222.34,,0,5,0.000,64
BA.L,BAE Systems,UK,Industrials,2165,25.36,0,Small,,72.2,1909.24,,7,5,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,494.6,15.78,0,Small,,80.0,443.09,,7,4,0.000,46
SBRY.L,Sainsbury,UK,Consumer Defensive,355.2,16.38,0,Small,,78.9,327.22,,7,4,0.000,47
ABF.L,Associated British Foods,UK,Consumer Defensive,1953.5,-16.41,0,Small,,50.6,1983.61,,0,2,0.000,51
SGE.L,Sage Group,UK,Technology,819.2,-26.43,0,Small,,32.6,990.73,,2,2,0.000,41
AUTO.L,Auto Trader,UK,Technology,481,-41.82,0,Small,,35.9,549.74,,1,2,0.000,41
