ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.67,152.30,200178827264,Large,15.713655,75.6,30.63,27.95,7,8,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,147.36,103.34,228406657024,Large,29.813765,57.1,144.33,127.93,0,5,0.000,58
HSBA.L,HSBC,UK,Financials,12.165999999999999,187.48,208455270400,Large,13.364835,48.0,12.61,10.83,0,4,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,45.44,4.76,99262234624,Large,20.19111,29.8,50.04,48.80,3,9,0.000,58
BP.L,BP,UK,Energy,6.061,105.70,93157318656,Large,,73.4,4.97,4.43,7,8,0.000,58
GSK.L,GSK,UK,Healthcare,20.75,59.93,82977144832,Large,14.928058,55.2,20.55,17.18,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,68.53,23.48,111412068352,Large,14.897826,54.4,68.75,54.96,0,5,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,87.64,26.28,43576406016,Large,36.978905,57.9,82.26,90.30,5,1,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,14.17,-52.60,31506317312,Large,17.280489,37.4,16.14,17.70,5,2,0.000,41
REL.L,RELX,UK,Industrials,24.830000000000002,36.50,44488941568,Large,22.169643,48.8,24.68,31.95,6,1,0.000,35
BATS.L,BAT,UK,Consumer Defensive,44.38,59.99,96165584896,Large,12.716332,52.5,44.25,41.33,2,5,0.000,59
NG.L,National Grid,UK,Utilities,12.775,47.86,63508471808,Large,21.291666,46.6,13.03,11.48,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.1485,-12.91,26526586880,Large,,63.6,1.11,0.94,0,8,0.000,65
LLOY.L,Lloyds Banking,UK,Financials,0.924,117.23,54076850176,Large,13.197143,42.0,1.00,0.90,2,2,0.000,52
BARC.L,Barclays,UK,Financials,3.884,108.91,53360832512,Large,9.247619,40.8,4.42,4.06,1,4,0.000,54
NWG.L,NatWest,UK,Financials,5.504,160.43,43875737600,Large,8.214926,42.8,6.04,5.72,1,7,0.000,60
STAN.L,Standard Chartered,UK,Financials,15.530000000000001,210.91,34455257088,Large,10.86014,41.4,17.28,15.52,1,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.1,-23.03,33559916544,Large,10.654397,35.0,59.34,59.09,1,4,0.000,53
CRH.L,CRH,UK,Materials,77.72,129.19,51952930816,Large,18.63789,41.7,85.42,84.01,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,26,4.12,23406151680,Large,23.214285,44.2,26.66,33.92,7,1,0.000,33
III.L,3i Group,UK,Financials,23.830000000000002,106.59,24256276480,Large,3.671803,28.4,30.99,36.66,7,7,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,20.97,43.48,35655323648,Large,25.26506,41.8,21.81,24.14,7,1,0.000,35
AAL.L,Anglo American,UK,Materials,31.310000000000002,12.81,33548288000,Large,,46.0,33.90,28.06,0,4,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.78,-24.40,3273262080,Mid,9.476839,29.4,40.05,38.56,3,9,0.000,59
AHT.L,Ashtead Group,UK,Industrials,53.26,23.09,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.82838,4.03,12788478976,Large,3.8403833,47.3,12.09,11.32,0,4,0.000,60
GLEN.L,Glencore,UK,Materials,5.617000000000001,97.61,65805410304,Large,280.85,68.5,5.13,3.83,0,8,0.000,64
RR.L,Rolls-Royce,UK,Industrials,11.06,950.33,92222906368,Large,16.036232,34.5,12.49,11.33,2,4,0.000,51
BA.L,BAE Systems,UK,Industrials,21.84,332.48,63664549888,Large,32.117645,51.6,21.03,19.08,2,4,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.756,107.82,30220318720,Large,20.673914,53.7,4.64,4.41,2,3,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3960000000000004,40.04,7571924480,Mid,18.866667,51.0,3.38,3.21,2,3,0.000,52
