ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.71,-2.23,204088066048,Large,10.659701,64.7,33.40,31.15,0,7,0.000,67
AZN.L,AstraZeneca,UK,Healthcare,124.28,2.58,192744095744,Large,25.056452,51.5,122.47,136.32,3,5,0.000,51
HSBA.L,HSBC,UK,Financials,15.374,2.23,263177682944,Large,14.782693,43.8,15.27,13.43,2,4,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,46.325,-0.19,99749978112,Large,21.152967,47.4,46.74,46.58,2,4,0.000,55
BP.L,BP,UK,Energy,5.64,-2.81,87149584384,Large,21.692308,61.2,5.33,5.09,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,19,2.48,76106612736,Large,16.101696,50.8,18.97,19.50,3,3,0.000,56
RIO.L,Rio Tinto,UK,Materials,73.27,2.52,119163355136,Large,13.370438,40.2,72.31,70.13,2,7,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,82.62,0.76,39875194880,Large,29.719425,37.9,87.17,87.31,6,1,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,16.26,1.06,36155736064,Large,28.034485,44.5,16.47,15.93,2,3,0.000,54
REL.L,RELX,UK,Industrials,25.7,1.34,44699533312,Large,20.560001,47.7,25.71,26.06,6,3,0.000,47
BATS.L,BAT,UK,Consumer Defensive,41.84,-0.92,90075103232,Large,14.378007,49.3,43.25,43.93,4,4,0.000,52
NG.L,National Grid,UK,Utilities,11.575000000000001,4.28,58185216000,Large,17.537878,41.4,11.89,12.34,6,1,0.000,44
VOD.L,Vodafone,UK,Communication,1.3175000000000001,0.42,30447863808,Large,,73.7,1.19,1.11,2,7,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,1.122,3.03,64819150848,Large,14.025,49.6,1.13,1.03,2,5,0.000,60
BARC.L,Barclays,UK,Financials,4.7885,1.82,64141996032,Large,9.976042,38.9,5.06,4.67,2,4,0.000,60
NWG.L,NatWest,UK,Financials,7.128,3.42,56573612032,Large,9.504,56.0,6.87,6.31,2,6,0.000,64
STAN.L,Standard Chartered,UK,Financials,23.38,3.18,50916302848,Large,14.891719,60.1,21.88,19.08,0,6,0.000,70
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.06,-1.18,31751612416,Large,11.300226,47.4,51.16,54.09,6,2,0.000,54
EXPN.L,Experian,UK,Industrials,28,0.00,24704968704,Large,23.140495,44.8,28.22,28.13,2,2,0.000,54
III.L,3i Group,UK,Financials,27.150000000000002,4.46,27685558272,Large,5.037106,43.1,27.58,28.16,6,2,0.000,53
CPG.L,Compass Group,UK,Consumer Cyclical,31.1,-0.92,52879740928,Large,26.134453,47.1,31.52,30.77,0,6,0.000,60
AAL.L,Anglo American,UK,Materials,40.53,4.92,43427405824,Large,,44.5,38.72,35.74,2,8,0.000,59
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.6,3.32,3061283328,Mid,10.151057,44.5,34.62,36.41,6,1,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,15.19,4.18,16068932608,Large,5.5236363,55.1,14.22,13.30,2,8,0.000,72
GLEN.L,Glencore,UK,Materials,5.8020000000000005,0.73,68081430528,Large,17.581818,43.8,5.61,5.23,2,5,0.000,58
RR.L,Rolls-Royce,UK,Industrials,14.798,4.20,121854853120,Large,41.105556,43.5,14.67,13.01,2,5,0.000,52
BA.L,BAE Systems,UK,Industrials,20.43,1.84,59813838848,Large,29.185715,51.3,20.33,20.01,2,4,0.000,57
TSCO.L,Tesco,UK,Consumer Defensive,4.813000000000001,0.38,29978851328,Large,17.825924,55.8,4.71,4.62,2,6,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.395,0.80,7394485248,Mid,18.86111,46.8,3.43,3.31,0,6,0.000,63
ABF.L,Associated British Foods,UK,Consumer Defensive,18.43,0.11,12870061056,Large,13.857142,27.8,20.23,19.46,2,7,0.000,61
SGE.L,Sage Group,UK,Technology,10.34,2.68,9291853824,Mid,25.85,48.5,9.82,9.26,2,4,0.000,58
AUTO.L,Auto Trader,UK,Technology,4.968,0.34,3847662080,Mid,14.611764,45.0,5.14,5.12,2,2,0.000,54
WISE.L,Wise,UK,Fintech,8.77,1.18,8627307520,Mid,24.36111,32.1,9.27,9.15,2,2,0.000,52
PRU.L,Prudential,UK,Financials,9.938,2.05,24566896640,Large,9.375472,38.6,10.40,10.87,6,2,0.000,46
LGEN.L,Legal & General,UK,Financials,3.0160000000000005,2.48,16312213504,Large,27.418182,58.6,2.96,2.71,0,5,0.000,61
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,153.45,0.99,22466729984,Large,32.648937,41.7,158.84,147.88,2,4,0.000,51
WTB.L,Whitbread,UK,Consumer Cyclical,23.42,0.82,3914454784,Mid,19.19672,39.9,24.22,24.69,6,2,0.000,45
JET2.L,Jet2,UK,Consumer Cyclical,14.23,0.42,2576538112,Mid,6.8413463,36.8,15.09,13.09,2,4,0.000,63
FOUR.L,4imprint,UK,Industrials,43.68,1.53,1225006848,Small,16.298508,48.7,43.25,39.30,2,4,0.000,59
GAW.L,Games Workshop,UK,Consumer Cyclical,177.6,0.28,5868825600,Mid,28.553057,36.4,190.45,188.74,2,2,0.000,47
WIZZ.L,Wizz Air,UK,Industrials,9.85,5.74,1019760832,Small,492.50003,32.5,10.73,11.10,7,3,0.000,37
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.795,-0.51,3338697472,Mid,9.867088,35.9,7.92,7.18,2,5,0.000,68
BME.L,B&M European,UK,Consumer Cyclical,2.46,6.59,2473663744,Mid,15.375001,54.3,2.25,1.88,2,4,0.000,64
PSN.L,Persimmon,UK,Consumer Cyclical,11.73,6.78,3766531584,Mid,12.478723,56.3,11.23,12.07,5,0,0.000,48
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8098000000000001,6.13,2799538944,Mid,11.568572,48.4,0.82,0.91,6,1,0.000,46
BWY.L,Bellway,UK,Consumer Cyclical,21.080000000000002,7.88,2364086272,Mid,15.969696,53.9,20.44,22.26,5,0,0.000,46
FDEV.L,Frontier Developments,UK,Technology,5.92,7.64,200437760,Small,8.457143,74.9,4.43,4.25,3,9,0.000,77
FEVR.L,Fevertree,UK,Consumer Defensive,8.61,4.11,941803328,Small,41,53.4,8.31,8.33,5,0,0.000,40
JTC.L,JTC,UK,Financials,13.39,0.00,0,Small,,68.5,,,0,1,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.885,-0.26,326229696,Small,47.125,39.0,2.03,1.83,2,2,0.000,42
CBG.L,Close Brothers,UK,Financials,3.966,1.17,597735680,Small,,32.4,4.18,4.49,6,0,0.000,40
ENOG.L,Energean,UK,Energy,7.96,-0.56,1470146176,Small,,53.5,7.61,8.25,3,2,0.000,45
HBR.L,Harbour Energy,UK,Energy,2.714,-3.21,4224162560,Mid,15.964705,59.9,2.49,2.48,2,5,0.000,66
ITM.L,ITM Power,UK,Industrials,1.034,5.62,713668608,Small,,44.0,1.06,0.99,3,4,0.000,52
MNDI.L,Mondi,UK,Materials,8.536,2.87,3762650368,Mid,,48.7,8.23,8.26,5,3,0.000,49
ANTO.L,Antofagasta,UK,Materials,37.02,5.74,36496416768,Large,29.616001,41.0,37.80,36.98,2,5,0.000,52
SPX.L,Spirax-Sarco,UK,Industrials,69.7,2.73,5143572992,Mid,25.910778,44.9,69.77,70.65,6,0,0.000,41
SMIN.L,Smiths Group,UK,Industrials,25.5,1.23,7241881600,Mid,34.459457,47.0,25.94,25.24,2,3,0.000,54
IAG.L,IAG,UK,Industrials,4.226,3.58,18447419392,Large,7.6836357,44.7,4.36,4.16,2,2,0.000,56
EZJ.L,easyJet,UK,Industrials,6.68,0.00,4993475072,Mid,12.37037,56.1,6.57,5.00,2,7,0.000,74
SSE.L,SSE,UK,Utilities,24.87,6.60,30000652288,Large,23.685717,52.5,24.01,24.36,5,1,0.000,45
CNA.L,Centrica,UK,Utilities,1.5250000000000001,2.59,7044659200,Mid,10.166666,47.4,1.58,1.82,5,2,0.000,45
SVT.L,Severn Trent,UK,Utilities,30.76,4.27,9290806272,Mid,25.00813,49.9,30.33,30.03,2,3,0.000,53
UU.L,United Utilities,UK,Utilities,13.92,4.43,10340666368,Large,16.186047,48.0,13.81,13.19,2,3,0.000,57
OCDO.L,Ocado,UK,Technology,2.274,9.96,1900113792,Small,,47.8,2.10,2.11,3,2,0.000,49
LAND.L,Land Securities,UK,Real Estate,6.375,2.00,4749689856,Mid,13.858695,35.9,6.83,6.34,2,2,0.000,56
BLND.L,British Land,UK,Real Estate,4.07,2.88,4171490048,Mid,9.044445,37.8,4.27,4.03,2,3,0.000,60
SGRO.L,Segro,UK,Real Estate,9.424,0.79,12750656512,Large,22.985365,49.7,9.39,7.88,2,5,0.000,63
BRBY.L,Burberry,UK,Consumer Cyclical,10.135,3.67,3630464768,Mid,168.91667,37.7,10.93,11.44,6,0,0.000,29
JMAT.L,Johnson Matthey,UK,Materials,23.68,4.04,2986675456,Mid,,41.6,24.99,27.29,5,5,0.000,45
HLN.L,Haleon,UK,Consumer Defensive,3.397,-0.23,29877411840,Large,18.872221,37.7,3.61,3.63,6,0,0.000,45
NXT.L,Next,UK,Consumer Cyclical,149.20000000000002,1.57,17031485440,Large,20.026846,35.5,150.90,138.18,2,2,0.000,55
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.65,-2.82,7550636032,Mid,30.416668,38.6,3.88,3.63,2,2,0.000,53
WPP.L,WPP,UK,Communication,3.8880000000000003,1.22,4193303296,Mid,,56.0,3.44,2.95,4,8,0.000,67
IMB.L,Imperial Brands,UK,Consumer Defensive,24.96,-0.79,18830598144,Large,11.718308,41.5,26.53,29.18,5,4,0.000,50
AV.L,Aviva,UK,Financials,7.26,1.97,21714999296,Large,42.705883,51.3,7.02,6.56,2,7,0.000,56
HLMA.L,Halma,UK,Technology,35.28,3.10,13324489728,Large,35.999996,40.9,36.17,38.85,6,2,0.000,37
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,15.96,2.50,3303210752,Mid,12.183207,45.1,15.97,14.90,2,2,0.000,59
INF.L,Informa,UK,Communication,8.93,-0.02,11156271104,Large,52.52941,46.9,8.95,8.53,2,4,0.000,48
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7632,-0.47,3616338432,Mid,8.48,31.5,0.87,0.81,2,2,0.000,54
KGF.L,Kingfisher,UK,Consumer Cyclical,3.094,5.42,5011681792,Mid,22.099998,47.0,3.06,3.07,5,0,0.000,45
