ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.575,131.05,194243149824,Large,15.348888,81.7,29.42,27.61,7,8,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,141.64000000000001,99.21,219751071744,Large,28.918365,39.5,144.18,126.61,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.946,177.27,204958760960,Large,13.286667,39.7,12.66,10.70,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,46.655,10.39,101949718528,Large,20.830357,27.0,50.46,48.98,3,7,0.000,55
BP.L,BP,UK,Energy,5.627000000000001,83.47,86456016896,Large,,77.7,4.74,4.35,7,8,0.000,56
GSK.L,GSK,UK,Healthcare,19.66,50.57,78692589568,Large,14.13669,33.5,20.28,16.98,2,2,0.000,56
RIO.L,Rio Tinto,UK,Materials,64.75,18.35,105315532800,Large,14.2061405,37.5,68.37,54.08,2,3,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,86.64,20.03,43455840256,Large,36.565403,56.3,83.12,91.33,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.07037,-53.04,31272853504,Large,17.364197,29.9,16.56,17.92,8,5,0.000,40
REL.L,RELX,UK,Industrials,25.560000000000002,43.23,45846736896,Large,22.821428,51.4,25.74,32.54,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,43.83,56.96,95028289536,Large,12.5616045,46.3,44.07,41.02,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.125,55.88,65248432128,Large,21.875,44.1,12.94,11.41,2,4,0.000,58
VOD.L,Vodafone,UK,Communication,1.0795000000000001,-19.40,24954036224,Large,,43.2,1.09,0.93,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.9520000000000001,132.05,55789260800,Large,13.5742855,40.4,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.9055000000000004,113.88,53953798144,Large,9.326191,35.2,4.57,4.03,3,2,0.000,49
NWG.L,NatWest,UK,Financials,5.8,181.39,46283878400,Large,8.656716,42.6,6.23,5.71,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,15.585,217.67,34726084608,Large,10.975352,36.4,17.74,15.36,2,2,0.000,51
