ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.61,152.16,199717765120,Large,15.687225,66.8,30.95,28.04,2,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,150.4,109.70,233276260352,Large,30.449392,62.0,144.96,128.38,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,12.602,197.78,216170102784,Large,13.852747,54.5,12.62,10.87,2,4,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,41.537169999999996,-3.43,90756587520,Large,18.298311,17.6,49.72,48.71,3,9,0.000,56
BP.L,BP,UK,Energy,6.013,107.49,92419555328,Large,,66.1,5.03,4.45,0,8,0.000,68
GSK.L,GSK,UK,Healthcare,21.05,63.56,84176814080,Large,15.143885,59.4,20.67,17.25,2,5,0.000,61
RIO.L,Rio Tinto,UK,Materials,70.0817,27.89,113948229632,Large,15.270151,57.1,68.97,55.25,2,5,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,88.64,22.53,44009975808,Large,37.400845,59.6,82.31,90.10,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,13.96,-53.57,31032569856,Large,17.01984,35.2,16.02,17.65,6,2,0.000,39
REL.L,RELX,UK,Industrials,25.07,36.62,44793536512,Large,22.321428,51.4,24.50,31.81,6,1,0.000,35
BATS.L,BAT,UK,Consumer Defensive,43.85,61.48,95010267136,Large,12.564469,49.4,44.26,41.40,2,4,0.000,58
NG.L,National Grid,UK,Utilities,13.045,51.07,64850722816,Large,21.741667,52.1,13.07,11.51,0,4,0.000,59
VOD.L,Vodafone,UK,Communication,1.14496,-14.34,26441734144,Large,,63.2,1.11,0.94,0,5,0.000,61
LLOY.L,Lloyds Banking,UK,Financials,0.96801,126.33,56659435520,Large,13.832867,51.7,1.00,0.90,0,4,0.000,58
BARC.L,Barclays,UK,Financials,4.03575,119.33,55357657088,Large,9.608929,48.3,4.39,4.06,1,4,0.000,55
NWG.L,NatWest,UK,Financials,5.75866,171.85,45906055168,Large,8.595013,51.8,6.01,5.72,0,4,0.000,57
STAN.L,Standard Chartered,UK,Financials,15.815,222.62,35056910336,Large,11.059441,45.3,17.18,15.56,0,7,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.660000000000004,-23.68,33268434944,Large,10.564418,33.6,58.85,59.07,5,2,0.000,44
CRH.L,CRH,UK,Materials,78.74,135.40,52628537344,Large,18.927885,45.4,84.98,84.16,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,26.09591,2.50,23471652864,Large,23.299915,45.5,26.49,33.80,7,1,0.000,33
III.L,3i Group,UK,Financials,26,121.56,26465130496,Large,4.0061636,40.7,30.73,36.51,7,0,0.000,33
CPG.L,Compass Group,UK,Consumer Cyclical,28.72,-98.08,48832987136,Large,26.109089,6.7,1802.06,2316.43,7,10,0.000,36
AAL.L,Anglo American,UK,Materials,32.410000000000004,14.52,34726924288,Large,,50.7,33.88,28.19,2,4,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,31.2,-33.50,2933840384,Mid,8.478261,19.8,39.68,38.47,3,9,0.000,57
AHT.L,Ashtead Group,UK,Industrials,53.26,19.07,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.708440000000001,9.18,13701813248,Large,4.126116,64.9,12.12,11.35,3,6,0.000,62
GLEN.L,Glencore,UK,Materials,5.611000000000001,96.43,66004578304,Large,281.7,66.7,5.16,3.86,2,8,0.000,60
RR.L,Rolls-Royce,UK,Industrials,11.835,986.58,98595880960,Large,17.152174,46.5,12.48,11.36,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,22.91,348.86,67188576256,Large,33.69875,59.6,21.14,19.12,2,5,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.78837,110.06,30442762240,Large,20.826086,55.8,4.67,4.42,0,5,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4360000000000004,44.01,7665569792,Mid,19.099998,54.9,3.40,3.21,0,7,0.000,62
ABF.L,Associated British Foods,UK,Consumer Defensive,18.945,-22.71,13330289664,Large,13.345072,55.6,18.97,20.70,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.492,35.87,7864203776,Mid,22.951353,53.4,8.51,10.58,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.66,-16.79,3834257664,Mid,14.121211,44.5,4.86,6.76,6,2,0.000,37
WISE.L,Wise,UK,Fintech,9.155,14.44,9162070016,Mid,24.743242,58.6,8.92,9.64,3,5,0.000,51
PRU.L,Prudential,UK,Financials,10.665000000000001,-29.13,26776999936,Large,9.193966,46.9,11.15,10.52,0,4,0.000,58
LGEN.L,Legal & General,UK,Financials,2.53852,-10.46,14270028800,Large,31.737501,53.5,2.58,2.51,0,4,0.000,53
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,131.35,93.47,19610384384,Large,26.971254,46.7,136.22,127.93,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,23.6336,-32.28,3944828416,Mid,16.524475,43.7,25.54,28.27,4,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.50301,-11.62,2098295808,Mid,4.9158144,49.6,12.00,14.07,7,2,0.000,40
FOUR.L,4imprint,UK,Industrials,34.6,37.85,973045952,Small,11.381578,42.1,37.81,36.33,0,4,0.000,56
GAW.L,Games Workshop,UK,Consumer Cyclical,173.8,72.76,5743060992,Mid,27.808,46.8,173.22,167.04,2,3,0.000,51
WIZZ.L,Wizz Air,UK,Industrials,8.6,-82.72,889766208,Small,5.443038,34.7,11.55,11.81,6,2,0.000,38
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.445,34.16,2780114432,Mid,6.445,45.0,6.81,6.91,4,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.825,-65.80,1834194816,Small,7.3,60.4,1.77,2.02,3,2,0.000,49
PSN.L,Persimmon,UK,Consumer Cyclical,10.75,-64.45,3446290944,Mid,12.215909,28.6,13.40,12.51,4,7,0.000,52
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8420000000000001,-53.93,2973451264,Mid,28.066666,27.6,1.03,1.04,6,7,0.000,44
BWY.L,Bellway,UK,Consumer Cyclical,18.86,-45.38,2191424256,Mid,14.287879,30.2,24.73,25.59,7,0,0.000,32
FDEV.L,Frontier Developments,UK,Technology,3.4314,-87.90,121601072,Small,6.8628,38.0,4.02,4.26,5,2,0.000,41
FEVR.L,Fevertree,UK,Consumer Defensive,7.6000000000000005,-64.20,875564864,Small,40,32.1,8.74,8.64,2,2,0.000,42
JTC.L,JTC,UK,Financials,13.06,110.31,2193799424,Mid,,59.7,12.98,11.91,0,5,0.000,55
GYM.L,Gym Group,UK,Consumer Cyclical,1.72,-28.78,299554432,Small,43,49.1,1.74,1.53,0,4,0.000,53
CBG.L,Close Brothers,UK,Financials,4.058,-74.00,610918208,Small,,48.8,4.53,4.57,7,2,0.000,31
ENOG.L,Energean,UK,Energy,8.21841,-4.16,1518071680,Small,,39.5,8.72,9.02,6,0,0.000,35
HBR.L,Harbour Energy,UK,Energy,2.9419999999999997,-28.73,4615610880,Mid,,56.0,2.56,2.23,2,4,0.000,59
ITM.L,ITM Power,UK,Industrials,0.61958,-86.65,382080608,Small,,46.6,0.63,0.70,6,2,0.000,35
MNDI.L,Mondi,UK,Materials,8.446,-59.26,3722978560,Mid,25.593939,48.9,8.69,9.49,4,4,0.000,46
ANTO.L,Antofagasta,UK,Materials,34.08,101.36,33597997056,Large,33.411766,46.4,37.05,28.31,0,4,0.000,53
PHNX.L,Phoenix Group,UK,Financials,7.67,7.60,0,Small,,53.5,7.21,6.88,0,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,68.2,-41.16,5030009344,Mid,30.859726,46.1,72.79,68.93,0,7,0.000,56
SMIN.L,Smiths Group,UK,Industrials,23.32,48.87,7215857152,Mid,31.513514,44.5,25.21,24.18,0,4,0.000,51
IAG.L,IAG,UK,Industrials,3.6410000000000005,73.75,16475297792,Large,5.9688525,46.2,3.98,3.92,1,4,0.000,54
EZJ.L,easyJet,UK,Industrials,3.545,-64.87,2661547264,Mid,5.4538465,34.3,4.31,4.76,5,2,0.000,41
SSE.L,SSE,UK,Utilities,26.72,83.39,32207757312,Large,30.712643,57.0,25.78,20.98,0,7,0.000,66
CNA.L,Centrica,UK,Utilities,2.1580000000000004,285.36,9773298688,Mid,,68.1,1.97,1.75,0,7,0.000,63
SVT.L,Severn Trent,UK,Utilities,31.5,36.54,9484277760,Mid,30.000002,58.3,30.75,27.92,0,6,0.000,60
UU.L,United Utilities,UK,Utilities,13.505,45.47,9208903680,Mid,22.889832,57.2,13.14,12.03,0,6,0.000,62
OCDO.L,Ocado,UK,Technology,1.7955,-91.42,1492589312,Small,,33.6,2.12,2.46,7,0,0.000,28
LAND.L,Land Securities,UK,Real Estate,5.6450000000000005,-19.54,4205762304,Mid,17.10606,42.7,6.19,6.03,0,4,0.000,54
BLND.L,British Land,UK,Real Estate,3.632,-28.73,3631620096,Mid,8.071112,45.5,3.91,3.75,0,4,0.000,58
SGRO.L,Segro,UK,Real Estate,6.63987,-30.00,8981389312,Mid,16.194805,36.5,7.51,6.96,2,4,0.000,52
BRBY.L,Burberry,UK,Consumer Cyclical,10.875,-43.58,3895400960,Mid,,51.0,11.16,11.95,7,4,0.000,37
JMAT.L,Johnson Matthey,UK,Materials,18.8,-37.62,3149829632,Mid,,41.4,20.94,20.23,1,4,0.000,46
HLN.L,Haleon,UK,Consumer Defensive,3.721,12.76,33209112576,Large,19.596949,46.1,3.86,3.67,0,4,0.000,57
NXT.L,Next,UK,Consumer Cyclical,128.3,58.12,14709472256,Large,17.198391,53.2,128.96,129.22,6,2,0.000,43
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.527,131.43,7141906432,Mid,352.7,50.0,3.70,3.57,0,4,0.000,45
WPP.L,WPP,UK,Communication,2.404,-74.26,2592772864,Mid,,46.2,2.61,3.41,5,5,0.000,37
IMB.L,Imperial Brands,UK,Consumer Defensive,30.73,106.45,23935395840,Large,12.341365,44.9,31.67,30.93,2,2,0.000,52
AV.L,Aviva,UK,Financials,6.15761,52.32,18718164992,Large,23.683126,46.6,6.34,6.52,6,1,0.000,38
HLMA.L,Halma,UK,Technology,37.9,55.46,14314893312,Large,41.648354,48.6,37.99,35.06,2,3,0.000,47
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.75,-45.02,2758410240,Mid,9.306569,44.9,14.08,16.53,5,2,0.000,40
INF.L,Informa,UK,Communication,7.6579999999999995,33.88,9691939840,Mid,765.8,45.7,8.10,8.74,4,2,0.000,31
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7034,-58.62,3419399168,Mid,7.0339994,43.4,0.77,0.85,5,2,0.000,42
