ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.505,121.09,183020486656,Large,14.560538,84.0,27.95,27.09,7,8,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,153.04,122.44,237204291584,Large,31.538147,61.5,142.22,124.03,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.372,215.56,229268209664,Large,19.08,57.7,12.52,10.47,0,6,0.000,67
ULVR.L,Unilever,UK,Consumer Defensive,54.35,33.32,118726950912,Large,24.044249,64.2,50.23,49.05,2,5,0.000,56
BP.L,BP,UK,Energy,5.013,69.02,77421060096,Large,,66.8,4.51,4.24,0,7,0.000,60
GSK.L,GSK,UK,Healthcare,21.85,79.44,87750541312,Large,15.730229,60.9,19.74,16.60,2,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,73.71000000000001,14.53,119810220032,Large,16.345898,62.9,66.40,52.60,2,6,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,86.7202,-10.73,43717033984,Large,46.62376,62.8,83.75,93.10,5,2,0.000,35
DGE.L,Diageo,UK,Consumer Defensive,16.25935,-43.27,36151668736,Large,20.845322,40.8,16.90,18.27,6,2,0.000,39
REL.L,RELX,UK,Industrials,25.36056,48.79,45666066432,Large,22.643358,55.0,26.93,33.48,7,2,0.000,34
BATS.L,BAT,UK,Consumer Defensive,46.26,82.38,100336893952,Large,13.255013,64.0,43.36,40.33,2,5,0.000,59
NG.L,National Grid,UK,Utilities,14.185,71.28,70468050944,Large,23.625,82.7,12.44,11.22,5,8,0.000,62
VOD.L,Vodafone,UK,Communication,1.13106,-8.90,26335778816,Large,,54.2,1.06,0.90,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.98634,153.69,58027958272,Large,14.090572,39.5,1.02,0.88,2,2,0.000,55
BARC.L,Barclays,UK,Financials,4.3165,166.09,59560931328,Large,10.290938,35.9,4.76,3.98,2,2,0.000,54
NWG.L,NatWest,UK,Financials,5.934,196.80,47297081344,Large,8.856716,40.3,6.39,5.67,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,17.585,264.53,39602184192,Large,12.471631,43.4,18.22,15.05,2,2,0.000,56
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,64.52,1.24,41599488000,Large,33.7801,55.7,63.38,58.96,3,6,0.000,53
CRH.L,CRH,UK,Materials,86.88,170.40,58980843520,Large,21.294117,38.6,91.68,82.96,2,2,0.000,49
EXPN.L,Experian,UK,Industrials,27.240000000000002,17.72,25001766912,Large,25.00909,50.9,29.56,35.06,7,2,0.000,34
III.L,3i Group,UK,Financials,32.42,185.51,32999874560,Large,4.9953775,45.1,32.73,38.06,6,0,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,22.330000000000002,46.43,38273785856,Large,27.45122,54.1,22.44,24.57,6,2,0.000,39
AAL.L,Anglo American,UK,Materials,36.58,26.67,39040331776,Large,,56.0,33.74,27.01,2,5,0.000,61
