ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.71,138.60,188526870528,Large,15.253393,50.2,32.14,28.41,2,6,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,148.70000000000002,101.49,230608912384,Large,30.85062,53.1,147.34,130.53,0,5,0.000,58
HSBA.L,HSBC,UK,Financials,13.346,212.22,228859772928,Large,15.165909,63.1,12.72,11.05,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,42.305,-5.00,92389294080,Large,18.802223,29.0,48.51,48.48,1,9,0.000,59
BP.L,BP,UK,Energy,5.8389999999999995,92.74,90205323264,Large,,57.6,5.24,4.54,2,6,0.000,61
GSK.L,GSK,UK,Healthcare,21.29,56.97,85044027392,Large,15.316547,54.8,21.14,17.59,0,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,73.85000000000001,21.99,120061018112,Large,16.484375,64.0,69.89,56.63,0,8,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,95.92,24.57,47507775488,Large,40.472576,73.1,84.28,89.41,10,3,0.000,35
DGE.L,Diageo,UK,Consumer Defensive,14.859539999999999,-54.00,33041041408,Large,18.574423,53.6,15.63,17.46,7,2,0.000,39
REL.L,RELX,UK,Industrials,27.52,42.19,49140621312,Large,24.571428,70.0,24.46,31.21,3,2,0.000,44
BATS.L,BAT,UK,Consumer Defensive,41.57,43.30,90011066368,Large,11.911175,35.6,44.10,41.76,2,4,0.000,55
NG.L,National Grid,UK,Utilities,12.738,41.17,63351513088,Large,21.230001,43.2,13.22,11.62,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.1445,-15.34,26406641664,Large,,53.4,1.13,0.96,0,5,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,1.0231999999999999,135.43,59834740736,Large,14.617144,58.6,0.99,0.91,2,5,0.000,58
BARC.L,Barclays,UK,Financials,4.36676,130.83,59814670336,Large,10.397047,58.0,4.29,4.11,2,5,0.000,57
NWG.L,NatWest,UK,Financials,6.126,185.06,48824885248,Large,9.14179,58.2,5.91,5.77,2,5,0.000,58
STAN.L,Standard Chartered,UK,Financials,17.728,258.87,39181479936,Large,12.662858,61.4,16.96,15.80,2,6,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.800000000000004,-26.79,32636919808,Large,10.388548,37.9,56.87,59.03,5,2,0.000,43
CRH.L,CRH,UK,Materials,84.4,140.11,56396124160,Large,20.788177,55.0,84.08,84.96,3,2,0.000,46
EXPN.L,Experian,UK,Industrials,28.365000000000002,4.44,25330122752,Large,25.889906,63.3,26.35,33.29,6,2,0.000,38
III.L,3i Group,UK,Financials,27.89,121.88,28388941824,Large,4.2973804,50.9,29.78,35.91,6,2,0.000,39
CPG.L,Compass Group,UK,Consumer Cyclical,27.705,74.41,47107170304,Large,25.186363,65.2,23.12,24.31,6,3,0.000,44
AAL.L,Anglo American,UK,Materials,35.2,12.68,37716373504,Large,,58.8,33.92,28.81,2,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.04,-28.75,3187979008,Mid,9.25,41.4,38.38,38.28,0,4,0.000,54
AHT.L,Ashtead Group,UK,Industrials,53.26,13.93,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.39,15.58,15514819584,Large,4.672078,80.1,12.38,11.51,5,7,0.000,63
GLEN.L,Glencore,UK,Materials,5.49662,82.01,64395108352,Large,274.831,53.7,5.26,3.98,2,5,0.000,52
RR.L,Rolls-Royce,UK,Industrials,12.418,1087.64,103446183936,Large,17.997103,50.7,12.54,11.51,0,4,0.000,56
BA.L,BAE Systems,UK,Industrials,22.29,327.01,66017738752,Large,33.11175,51.8,21.64,19.29,2,5,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.816000000000001,107.72,30575736832,Large,17.837036,52.5,4.77,4.46,0,5,0.000,61
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4819999999999998,40.01,7781878784,Mid,19.344444,54.8,3.45,3.24,0,5,0.000,60
ABF.L,Associated British Foods,UK,Consumer Defensive,18.385,-24.28,12916129792,Large,12.947184,43.7,18.93,20.62,6,2,0.000,43
SGE.L,Sage Group,UK,Technology,9.296000000000001,44.35,8519067136,Mid,25.113512,70.4,8.33,10.41,10,3,0.000,34
AUTO.L,Auto Trader,UK,Technology,5.112,-11.50,4202177280,Mid,15.490909,65.0,4.77,6.61,6,2,0.000,39
WISE.L,Wise,UK,Fintech,10.855,35.69,10863382528,Large,29.337835,83.4,9.06,9.63,12,4,0.000,40
PRU.L,Prudential,UK,Financials,11.03,-26.76,27662995456,Large,9.761062,52.0,11.00,10.61,3,5,0.000,56
LGEN.L,Legal & General,UK,Financials,2.69,-3.58,15081385984,Large,33.625,65.7,2.58,2.51,0,6,0.000,57
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,141.05,100.98,21042640896,Large,28.96304,58.3,136.77,129.13,0,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,25.03,-29.07,4178546432,Mid,17.503498,57.6,25.07,28.12,9,2,0.000,36
JET2.L,Jet2,UK,Consumer Cyclical,11.7676,-11.29,2144057728,Mid,5.028889,51.0,11.90,13.79,4,2,0.000,47
FOUR.L,4imprint,UK,Industrials,37.72,53.02,1057858432,Small,12.700337,60.4,37.00,36.34,0,5,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,195.02928,80.08,6444571136,Mid,31.254694,70.5,176.40,168.43,5,7,0.000,55
WIZZ.L,Wizz Air,UK,Industrials,9.63,-80.59,1005125376,Small,6.187898,49.1,10.81,11.76,5,2,0.000,41
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.695,33.23,2886235904,Mid,6.695,53.3,6.75,6.91,4,2,0.000,49
BME.L,B&M European,UK,Consumer Cyclical,1.751,-68.65,1759822208,Small,7.004,51.1,1.77,1.98,4,2,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,11.38,-64.45,3660454656,Mid,12.960227,42.3,12.89,12.44,1,4,0.000,52
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8488,-55.55,2978068992,Mid,28.293331,35.8,0.99,1.03,6,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,19.61,-47.14,2272850688,Mid,14.85606,40.5,23.37,25.21,5,2,0.000,38
FDEV.L,Frontier Developments,UK,Technology,3.9622300000000004,-87.42,139624000,Small,7.92446,61.9,3.84,4.28,4,2,0.000,46
FEVR.L,Fevertree,UK,Consumer Defensive,8.355,-64.61,962164672,Small,43.973682,54.9,8.61,8.59,0,4,0.000,47
JTC.L,JTC,UK,Financials,13.14,111.59,2237564928,Mid,1314.0001,67.6,13.01,12.12,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,1.78,-27.05,309928928,Small,44.5,54.5,1.75,1.55,0,6,0.000,56
CBG.L,Close Brothers,UK,Financials,4.664,-71.14,702150592,Small,,62.0,4.38,4.60,5,2,0.000,38
ENOG.L,Energean,UK,Energy,8.31,-3.03,1534989824,Small,,44.3,8.68,8.99,6,2,0.000,37
HBR.L,Harbour Energy,UK,Energy,2.804,-27.36,4399106560,Mid,,51.0,2.66,2.26,2,4,0.000,57
ITM.L,ITM Power,UK,Industrials,1.2650000000000001,-74.44,871900416,Small,,89.9,0.67,0.70,12,3,0.000,52
MNDI.L,Mondi,UK,Materials,8.506,-60.90,3749426176,Mid,26.58125,49.5,8.66,9.34,4,2,0.000,44
ANTO.L,Antofagasta,UK,Materials,36.79,96.48,36269666304,Large,37.161617,51.5,37.12,29.19,0,4,0.000,54
