ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.480000000000004,144.16,193484292096,Large,15.122807,60.9,30.77,27.99,2,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,149.74,108.78,232221687808,Large,30.128775,61.0,144.65,128.15,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,12.786,202.13,219291090944,Large,14.052747,58.4,12.62,10.85,0,5,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,41.635,-3.20,91003125760,Large,18.511112,17.8,49.85,48.75,3,9,0.000,60
BP.L,BP,UK,Energy,5.757000000000001,98.65,88502067200,Large,,60.7,5.00,4.44,0,7,0.000,67
GSK.L,GSK,UK,Healthcare,21,63.17,83976863744,Large,15.107914,58.9,20.61,17.22,0,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,71.13,29.80,115638992896,Large,15.396104,60.7,68.86,55.11,0,6,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,88.46000000000001,22.28,43952263168,Large,37.324898,59.4,82.29,90.20,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,13.9551,-53.59,31038834688,Large,17.024086,35.1,16.08,17.67,5,2,0.000,40
REL.L,RELX,UK,Industrials,24.94,35.91,44668116992,Large,22.258928,50.0,24.58,31.88,6,1,0.000,35
BATS.L,BAT,UK,Consumer Defensive,42.96,58.20,93125230592,Large,12.3151865,43.1,44.24,41.36,2,4,0.000,59
NG.L,National Grid,UK,Utilities,12.9,49.39,64129884160,Large,21.499998,49.3,13.05,11.50,2,2,0.000,54
VOD.L,Vodafone,UK,Communication,1.1398000000000001,-14.72,26322569216,Large,,61.8,1.11,0.94,0,7,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,0.9721,127.29,56828112896,Large,13.868572,52.7,1.00,0.90,0,4,0.000,61
