ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.77,12.87,168045346816,Large,13.531818,69.0,27.56,26.95,0,7,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,152.28,30.06,236170182656,Large,31.671516,65.9,140.43,122.75,2,7,0.000,59
HSBA.L,HSBC,UK,Financials,13.022,47.01,223500451840,Large,18.6,59.1,12.28,10.35,2,8,0.000,67
ULVR.L,Unilever,UK,Consumer Defensive,54.42,15.73,118879879168,Large,24.075222,72.1,49.64,48.93,5,7,0.000,55
BP.L,BP,UK,Energy,4.7625,6.42,73215369216,Large,,57.3,4.46,4.22,2,5,0.000,53
GSK.L,GSK,UK,Healthcare,22.05,54.30,88533057536,Large,15.870503,68.1,19.37,16.40,0,8,0.000,72
RIO.L,Rio Tinto,UK,Materials,71.67,41.03,116441513984,Large,15.544469,61.0,64.72,51.93,2,6,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,76.06,-34.35,38332977152,Large,40.88172,40.7,84.03,93.88,4,5,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,18.555,-15.27,41255903232,Large,23.788464,65.0,16.89,18.38,3,2,0.000,47
REL.L,RELX,UK,Industrials,22.623170000000002,-42.08,40901386240,Large,20.199257,39.1,27.50,33.87,5,5,0.000,40
BATS.L,BAT,UK,Consumer Defensive,46.39,56.46,100607426560,Large,13.292263,66.5,43.05,39.95,0,7,0.000,65
NG.L,National Grid,UK,Utilities,13.565,41.57,67435565056,Large,22.608332,74.7,12.17,11.14,2,8,0.000,65
VOD.L,Vodafone,UK,Communication,1.1625,75.60,27080962048,Large,,69.9,1.04,0.89,2,6,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,1.04014,54.78,61144596480,Large,14.857142,51.7,1.02,0.87,2,5,0.000,61
BARC.L,Barclays,UK,Financials,4.71425,55.18,65006034944,Large,11.223809,48.6,4.75,3.95,2,3,0.000,59
NWG.L,NatWest,UK,Financials,6.136,35.81,48892772352,Large,9.155521,44.4,6.41,5.65,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,18.335,54.99,41279959040,Large,13.187051,53.3,18.16,14.89,2,4,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.660000000000004,16.14,41045004288,Large,33.32984,50.9,63.20,58.61,0,6,0.000,58
CRH.L,CRH,UK,Materials,89.97076,11.74,60637863936,Large,24.448576,46.0,92.24,82.60,0,4,0.000,56
EXPN.L,Experian,UK,Industrials,25.41,-33.78,23153113088,Large,23.320421,37.8,30.22,35.37,5,2,0.000,36
III.L,3i Group,UK,Financials,33.51,-18.33,34109370368,Large,5.163328,51.2,32.63,38.25,6,2,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,21.6542,-22.50,36818665472,Large,26.73358,48.4,22.54,24.67,4,2,0.000,42
AAL.L,Anglo American,UK,Materials,36.85,53.96,39328489472,Large,,61.3,32.90,26.61,2,6,0.000,64
BKG.L,Berkeley Group,UK,Consumer Cyclical,43.26,15.85,4089390592,Mid,11.787465,58.9,40.58,39.07,2,5,0.000,61
AHT.L,Ashtead Group,UK,Industrials,51.120000000000005,4.50,21206142976,Large,21.061728,50.8,51.61,49.65,0,4,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,12.42,12.09,13440562176,Large,4.032468,56.1,12.06,11.07,0,8,0.000,71
GLEN.L,Glencore,UK,Materials,5.1849,60.10,60692312064,Large,,63.8,4.59,3.52,2,8,0.000,68
RR.L,Rolls-Royce,UK,Industrials,13.255,116.80,109781934080,Large,19.492647,64.2,12.27,10.82,2,8,0.000,66
BA.L,BAE Systems,UK,Industrials,21.39,70.37,62369583104,Large,32.907692,67.8,19.18,18.64,2,7,0.000,60
TSCO.L,Tesco,UK,Consumer Defensive,4.9510000000000005,32.34,31459639296,Large,21.521738,80.1,4.44,4.30,7,7,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5660000000000003,41.17,7940906496,Mid,19.82222,79.8,3.28,3.13,7,7,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,19.56,2.35,13805715456,Large,13.774648,51.1,19.80,20.99,4,3,0.000,48
SGE.L,Sage Group,UK,Technology,7.79,-39.98,7296160256,Mid,21.064865,27.6,9.85,11.17,6,7,0.000,43
AUTO.L,Auto Trader,UK,Technology,4.72,-38.89,3944437504,Mid,14.31212,32.8,5.47,7.26,6,2,0.000,37
WISE.L,Wise,UK,Fintech,8.504,-16.46,8510567424,Mid,22.983786,40.1,8.89,9.92,6,0,0.000,35
PRU.L,Prudential,UK,Financials,11.42,59.63,28811677696,Large,12.154256,49.0,11.54,10.22,2,2,0.000,55
LGEN.L,Legal & General,UK,Financials,2.772,16.42,15607814144,Large,69.3,66.0,2.63,2.51,0,8,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,141.3,6.04,21263400960,Large,29.936443,50.1,139.49,125.60,5,3,0.000,47
WTB.L,Whitbread,UK,Consumer Cyclical,26.43,-0.19,4425498112,Mid,18.48252,42.5,26.51,28.86,6,2,0.000,41
JET2.L,Jet2,UK,Consumer Cyclical,12.925,-6.41,2398568192,Mid,5.5235047,52.0,13.21,15.01,6,2,0.000,45
FOUR.L,4imprint,UK,Industrials,39.550000000000004,-26.89,1112253312,Small,12.882736,48.8,40.09,36.14,0,7,0.000,65
GAW.L,Games Workshop,UK,Consumer Cyclical,174.9,23.60,5772724736,Mid,27.952,53.3,180.74,164.77,0,4,0.000,54
WIZZ.L,Wizz Air,UK,Industrials,12.96,-14.51,1340564736,Small,8.202532,43.1,13.17,12.42,2,2,0.000,52
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.035,13.19,3037429504,Mid,7.035,51.2,6.89,6.99,5,3,0.000,50
