ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.07,134.64,185309118464,Large,14.500001,47.9,31.25,28.12,2,5,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,153,111.24,237246480384,Large,30.780685,62.5,145.60,128.87,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,13.322000000000001,202.77,228551098368,Large,14.646153,64.3,12.65,10.91,0,5,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,42.81,-3.91,93481238528,Large,18.940266,28.3,49.48,48.65,2,6,0.000,54
BP.L,BP,UK,Energy,5.494,84.08,84844601344,Large,,50.3,5.08,4.47,2,5,0.000,58
GSK.L,GSK,UK,Healthcare,21.2161,59.36,84797505536,Large,15.263382,58.8,20.80,17.32,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,74.13,28.81,120499961856,Large,16.218819,67.1,69.24,55.57,0,7,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,90.14,21.98,44698292224,Large,38.033756,62.4,82.43,89.93,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.405999999999999,-54.80,32032571392,Large,17.785185,45.2,15.92,17.60,4,2,0.000,42
REL.L,RELX,UK,Industrials,25.66,34.73,45940248576,Large,22.892857,57.2,24.36,31.67,4,3,0.000,42
BATS.L,BAT,UK,Consumer Defensive,43.89,53.54,95089975296,Large,12.575931,49.4,44.30,41.48,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.15,45.55,65420455936,Large,21.923332,53.6,13.12,11.53,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.1540000000000001,-15.43,26652547072,Large,,65.2,1.12,0.95,2,6,0.000,59
LLOY.L,Lloyds Banking,UK,Financials,1.0306,137.38,60255858688,Large,14.715429,61.3,1.00,0.90,0,5,0.000,61
BARC.L,Barclays,UK,Financials,4.4030000000000005,134.23,60304228352,Large,10.482143,61.8,4.36,4.07,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.084,185.40,48484564992,Large,9.077844,60.4,5.99,5.73,0,5,0.000,60
STAN.L,Standard Chartered,UK,Financials,16.914,235.20,37477629952,Large,11.751388,56.5,17.11,15.61,0,4,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.6,-20.81,34492862464,Large,10.961145,46.5,58.47,59.07,5,2,0.000,44
CRH.L,CRH,UK,Materials,83.2,138.74,55599804416,Large,20.096619,56.5,84.65,84.32,0,4,0.000,53
EXPN.L,Experian,UK,Industrials,26.650000000000002,0.68,23955179520,Large,23.794641,51.4,26.34,33.68,4,3,0.000,41
III.L,3i Group,UK,Financials,27.635,120.55,28159913984,Large,4.262712,49.0,30.53,36.38,4,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,29.71,-98.12,50507796480,Large,27.004545,6.8,1713.97,2291.77,7,10,0.000,36
AAL.L,Anglo American,UK,Materials,36.355000000000004,20.73,38953943040,Large,,64.4,33.91,28.34,0,6,0.000,59
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.32786,-27.57,3224143872,Mid,9.328224,41.5,39.40,38.42,2,2,0.000,48
AHT.L,Ashtead Group,UK,Industrials,53.26,17.91,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.9847,16.35,15077837824,Large,4.5404863,78.0,12.17,11.38,7,7,0.000,59
GLEN.L,Glencore,UK,Materials,5.591,89.98,65465663488,Large,279.4,64.6,5.19,3.89,2,8,0.000,59
RR.L,Rolls-Royce,UK,Industrials,12.546,1029.05,104509800448,Large,18.182144,54.5,12.46,11.39,0,5,0.000,58
BA.L,BAE Systems,UK,Industrials,22.61,329.20,66264539136,Large,33.235294,56.5,21.24,19.16,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.798500000000001,103.46,30490427392,Large,20.858696,55.0,4.69,4.43,2,5,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4794,42.19,7776059392,Mid,19.329977,58.4,3.41,3.22,0,5,0.000,59
ABF.L,Associated British Foods,UK,Consumer Defensive,19.255,-22.67,13542762496,Large,13.656028,60.4,18.98,20.69,3,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.804,34.41,8124287488,Mid,23.794594,62.4,8.44,10.54,4,3,0.000,42
AUTO.L,Auto Trader,UK,Technology,4.879,-15.15,4014451712,Mid,14.784847,54.9,4.83,6.72,3,2,0.000,43
WISE.L,Wise,UK,Fintech,9.688,21.10,9695480832,Mid,26.183783,70.8,8.92,9.63,10,3,0.000,38
PRU.L,Prudential,UK,Financials,11.31,-24.75,28388091904,Large,9.834784,60.0,11.13,10.54,0,5,0.000,61
LGEN.L,Legal & General,UK,Financials,2.6239999999999997,-10.60,14726609920,Large,32.8,60.2,2.58,2.51,0,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,140.15,101.71,20925157376,Large,28.847734,61.0,136.25,128.18,0,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,25.3454,-26.92,4231200000,Mid,17.724056,61.5,25.43,28.24,7,2,0.000,39
JET2.L,Jet2,UK,Consumer Cyclical,12.14,-11.19,2214491648,Mid,5.1880345,58.6,11.96,14.01,3,2,0.000,48
FOUR.L,4imprint,UK,Industrials,37.07315,44.25,1042597504,Small,12.235362,57.4,37.56,36.34,0,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,187.4,80.89,6192460800,Mid,29.984,65.1,173.49,167.29,0,5,0.000,58
WIZZ.L,Wizz Air,UK,Industrials,9.845,-80.28,1018575360,Small,6.231013,51.3,11.40,11.80,5,2,0.000,44
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.7151,35.11,2895283456,Mid,6.7151003,54.9,6.80,6.91,4,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.89074,-65.38,1900266112,Small,7.56296,63.0,1.78,2.01,6,2,0.000,45
PSN.L,Persimmon,UK,Consumer Cyclical,11.85,-62.56,3803278336,Mid,13.46591,48.3,13.30,12.49,0,4,0.000,55
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8862000000000001,-52.50,3117959424,Mid,29.54,41.2,1.02,1.04,5,2,0.000,37
BWY.L,Bellway,UK,Consumer Cyclical,20.44,-43.14,2369049856,Mid,15.484848,44.1,24.44,25.51,5,2,0.000,39
FDEV.L,Frontier Developments,UK,Technology,3.6414400000000002,-87.53,128798624,Small,7.2828803,49.0,3.97,4.26,5,2,0.000,42
FEVR.L,Fevertree,UK,Consumer Defensive,8.036470000000001,-64.71,925848832,Small,42.297207,47.1,8.69,8.63,0,4,0.000,49
JTC.L,JTC,UK,Financials,13.05,105.51,2222238976,Mid,1305,57.7,12.98,11.95,0,5,0.000,48
GYM.L,Gym Group,UK,Consumer Cyclical,1.80399,-26.52,314182112,Small,45.09975,60.9,1.74,1.54,0,6,0.000,57
CBG.L,Close Brothers,UK,Financials,4.59016,-71.68,691034176,Small,,60.7,4.49,4.58,3,2,0.000,40
ENOG.L,Energean,UK,Energy,8.395,-0.83,1550690560,Small,,44.5,8.71,9.01,6,0,0.000,35
HBR.L,Harbour Energy,UK,Energy,2.6639999999999997,-33.40,4179465216,Mid,,44.2,2.59,2.23,2,4,0.000,56
ITM.L,ITM Power,UK,Industrials,0.6455,-86.56,398065504,Small,,53.6,0.63,0.70,3,4,0.000,45
