ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.71,147.92,200162983936,Large,15.800884,67.3,31.12,28.08,2,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,152.16,114.34,235943772160,Large,30.922764,63.3,145.34,128.64,2,6,0.000,56
HSBA.L,HSBC,UK,Financials,12.76,194.04,218810925056,Large,14.177778,57.2,12.64,10.89,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,42.29439000000001,-4.32,92411084800,Large,18.71433,23.4,49.60,48.68,3,9,0.000,57
BP.L,BP,UK,Energy,5.99138,96.15,92559409152,Large,,65.8,5.06,4.46,0,8,0.000,68
GSK.L,GSK,UK,Healthcare,21.32,62.73,85220130816,Large,15.338129,61.9,20.75,17.29,2,5,0.000,61
RIO.L,Rio Tinto,UK,Materials,71.39,24.31,116029169664,Large,15.617068,61.1,69.10,55.41,0,5,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,89.7,23.25,44470820864,Large,37.81435,61.8,82.36,90.02,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.05926,-54.51,31261577216,Large,17.357111,37.8,15.96,17.62,5,2,0.000,41
REL.L,RELX,UK,Industrials,25.52,35.74,45638029312,Large,22.785715,55.8,24.43,31.74,4,3,0.000,42
BATS.L,BAT,UK,Consumer Defensive,44.42,60.07,96245284864,Large,12.727793,53.0,44.29,41.44,0,7,0.000,66
NG.L,National Grid,UK,Utilities,13.194,48.58,65591455744,Large,21.99,54.5,13.10,11.52,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.1620000000000001,-14.96,26827227136,Large,,67.2,1.11,0.95,0,6,0.000,62
LLOY.L,Lloyds Banking,UK,Financials,0.9817,126.46,57450037248,Large,14.024285,54.4,1.00,0.90,0,4,0.000,59
BARC.L,Barclays,UK,Financials,4.114,119.58,56444710912,Large,9.797619,51.6,4.37,4.07,0,4,0.000,57
