ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.355000000000004,141.77,192938295296,Large,15.336464,69.3,30.00,27.78,0,8,0.000,70
AZN.L,AstraZeneca,UK,Healthcare,139.3,93.20,216031002624,Large,28.603697,38.3,143.90,127.20,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,12.040000000000001,185.71,206364229632,Large,13.5280905,45.2,12.63,10.76,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,45.23473,4.18,98835562496,Large,20.194075,24.0,50.25,48.89,3,9,0.000,58
BP.L,BP,UK,Energy,5.61587,91.21,86315687936,Large,,64.8,4.85,4.39,0,8,0.000,66
GSK.L,GSK,UK,Healthcare,20.29148,56.76,81167507456,Large,14.5981865,48.5,20.35,17.07,2,2,0.000,57
RIO.L,Rio Tinto,UK,Materials,65.48,22.42,106453557248,Large,14.454746,44.0,68.53,54.49,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,85.54,21.13,42623438848,Large,36.067513,52.8,82.74,90.80,5,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,13.780000000000001,-53.74,30639169536,Large,17.012344,29.7,16.33,17.80,7,7,0.000,45
REL.L,RELX,UK,Industrials,23.95,31.41,42912206848,Large,21.383928,39.0,25.17,32.24,7,1,0.000,32
BATS.L,BAT,UK,Consumer Defensive,43.361019999999996,57.45,93955407872,Large,12.424068,44.9,44.20,41.18,2,4,0.000,56
NG.L,National Grid,UK,Utilities,12.445,42.55,61867937792,Large,20.741665,37.4,12.98,11.44,2,4,0.000,56
VOD.L,Vodafone,UK,Communication,1.1002800000000001,-18.32,25421438976,Large,,50.9,1.10,0.93,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.953,128.18,55853236224,Large,13.611714,45.4,1.01,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.9480000000000004,116.88,54321803264,Large,9.400001,41.5,4.49,4.04,1,4,0.000,55
NWG.L,NatWest,UK,Financials,5.39,163.98,42980466688,Large,8.044776,36.6,6.12,5.71,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,16.17,228.06,35937071104,Large,11.468085,45.7,17.53,15.44,0,4,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.660000000000004,-24.15,32655448064,Large,10.359919,22.4,60.32,59.13,3,7,0.000,55
CRH.L,CRH,UK,Materials,80.36,145.07,54138425344,Large,19.55231,46.3,86.51,83.80,0,4,0.000,53
EXPN.L,Experian,UK,Industrials,25.11,0.64,22655498240,Large,22.827272,33.4,27.23,34.16,7,1,0.000,32
III.L,3i Group,UK,Financials,27.580000000000002,138.38,28073357312,Large,4.2496147,35.2,31.75,37.01,6,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,21.330000000000002,43.54,36267429888,Large,26.012196,40.9,21.97,24.23,6,3,0.000,40
