ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.4901,111.29,177384783872,Large,14.058081,80.4,28.03,27.12,7,7,0.000,55
AZN.L,AstraZeneca,UK,Healthcare,149.94891,120.71,232534818816,Large,30.727236,54.5,142.49,124.26,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,12.72,193.83,218419347456,Large,17.921127,46.6,12.54,10.49,2,4,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,51.92,27.36,113439514624,Large,22.872246,47.3,50.27,49.06,2,4,0.000,53
BP.L,BP,UK,Energy,4.901000000000001,60.74,75339653120,Large,,63.2,4.52,4.25,0,7,0.000,60
GSK.L,GSK,UK,Healthcare,21.44,76.22,86010724352,Large,15.424461,54.6,19.81,16.64,2,5,0.000,63
RIO.L,Rio Tinto,UK,Materials,71.32000000000001,10.83,115909713920,Large,15.709251,53.7,66.66,52.72,2,7,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,86.74134000000001,-9.29,43727691776,Large,46.635128,62.7,83.73,92.97,5,2,0.000,35
DGE.L,Diageo,UK,Consumer Defensive,15.65,-45.60,34807930880,Large,19.32716,36.8,16.87,18.24,6,0,0.000,35
REL.L,RELX,UK,Industrials,25.61,49.55,46086131712,Large,22.866072,56.4,26.83,33.40,6,2,0.000,35
BATS.L,BAT,UK,Consumer Defensive,46.050000000000004,80.23,99881418752,Large,13.194842,61.8,43.42,40.39,2,5,0.000,59
NG.L,National Grid,UK,Utilities,13.635,68.29,67783553024,Large,22.725,63.2,12.48,11.24,2,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.102,-12.01,25503578112,Large,,45.8,1.07,0.91,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9654600000000001,138.89,56713154560,Large,13.792286,35.8,1.02,0.88,2,2,0.000,53
BARC.L,Barclays,UK,Financials,4.1805,145.42,57692962816,Large,9.96819,32.4,4.75,3.99,2,2,0.000,53
NWG.L,NatWest,UK,Financials,5.856000000000001,184.77,46656946176,Large,8.740298,38.3,6.38,5.68,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.79,237.83,37811810304,Large,11.907803,35.9,18.20,15.08,2,2,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,61.9,-2.58,39910236160,Large,32.40838,40.3,63.35,59.01,2,2,0.000,47
CRH.L,CRH,UK,Materials,85.42,159.32,57801424896,Large,20.783453,35.1,91.52,83.03,2,2,0.000,49
EXPN.L,Experian,UK,Industrials,26.823739999999997,16.12,24378079232,Large,24.385218,48.2,29.42,35.00,5,2,0.000,37
III.L,3i Group,UK,Financials,31.650000000000002,174.74,32216102912,Large,5.0158477,40.9,32.71,38.01,6,0,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,22.34,43.11,37984735232,Large,27.243902,54.0,22.41,24.55,6,2,0.000,39
AAL.L,Anglo American,UK,Materials,34.13,17.10,36569882624,Large,,44.0,33.83,27.07,2,5,0.000,59
BKG.L,Berkeley Group,UK,Consumer Cyclical,42.2,-7.63,3989188352,Mid,11.467391,48.6,41.13,39.10,2,5,0.000,61
AHT.L,Ashtead Group,UK,Industrials,53.26,30.41,22026424320,Large,21.562752,61.9,51.75,49.88,2,5,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,11.81,1.64,12780437504,Large,3.834416,37.7,12.14,11.13,2,3,0.000,58
GLEN.L,Glencore,UK,Materials,5.167000000000001,72.41,60459974656,Large,258.45,56.7,4.74,3.59,0,8,0.000,63
RR.L,Rolls-Royce,UK,Industrials,12.88,1025.38,106608680960,Large,18.65942,50.5,12.53,10.98,2,4,0.000,58
BA.L,BAE Systems,UK,Industrials,22.05,341.80,64284508160,Large,32.426468,67.0,19.73,18.76,2,7,0.000,61
TSCO.L,Tesco,UK,Consumer Defensive,4.736000000000001,113.53,30099564544,Large,20.591305,52.8,4.49,4.33,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.42,53.43,7611519488,Mid,19,48.9,3.31,3.15,2,4,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,19.025000000000002,-20.16,13428106240,Large,13.492908,41.2,19.60,20.95,6,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.342,43.98,7809157120,Mid,22.545946,43.3,9.53,11.04,5,2,0.000,38
AUTO.L,Auto Trader,UK,Technology,4.774,-16.57,3970821888,Mid,14.466666,39.5,5.32,7.14,5,2,0.000,38
WISE.L,Wise,UK,Fintech,8.58,7.25,8586625536,Mid,23.189188,45.5,8.85,9.85,4,2,0.000,42
PRU.L,Prudential,UK,Financials,10.665000000000001,-25.94,26867400704,Large,11.109375,36.0,11.56,10.29,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.58461,-8.54,14551527424,Large,64.61,39.8,2.65,2.51,2,2,0.000,41
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,127.25,84.14,19134525440,Large,26.183126,29.9,139.14,126.01,2,9,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,24.79,-31.04,4139996672,Mid,17.335665,28.9,26.67,28.77,6,7,0.000,50
JET2.L,Jet2,UK,Consumer Cyclical,11.89,-16.91,2203399680,Mid,5.081197,34.8,13.06,14.86,6,0,0.000,41
FOUR.L,4imprint,UK,Industrials,37.95,48.24,1067257024,Small,12.163463,41.0,40.20,36.26,2,5,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,173.20000000000002,72.34,5723159040,Mid,27.75641,48.3,178.38,165.36,0,4,0.000,54
WIZZ.L,Wizz Air,UK,Industrials,10.96137,-79.43,1133829120,Small,6.893943,29.2,13.19,12.29,2,9,0.000,61
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.695,41.78,2890594304,Mid,6.695,38.2,6.93,6.98,6,0,0.000,42
BME.L,B&M European,UK,Consumer Cyclical,1.8596000000000001,-65.83,1868969216,Small,7.4384003,54.5,1.75,2.16,3,2,0.000,50
PSN.L,Persimmon,UK,Consumer Cyclical,14.120000000000001,-51.23,4526553088,Mid,17.873417,38.4,14.28,12.69,2,2,0.000,55
TW.L,Taylor Wimpey,UK,Consumer Cyclical,1.0715000000000001,-39.07,3795974144,Mid,53.575005,37.7,1.09,1.07,2,2,0.000,43
BWY.L,Bellway,UK,Consumer Cyclical,26.389400000000002,-16.86,3079671296,Mid,19.99197,38.7,27.38,26.30,2,5,0.000,56
FDEV.L,Frontier Developments,UK,Technology,3.8200000000000003,-84.38,138141872,Small,7.64,30.0,4.50,4.15,3,2,0.000,48
FEVR.L,Fevertree,UK,Consumer Defensive,9.16812,-60.55,1059206080,Small,43.657696,47.1,8.87,8.73,2,3,0.000,49
JTC.L,JTC,UK,Financials,13.040000000000001,96.39,2187080192,Mid,,63.1,12.93,11.39,0,5,0.000,57
GYM.L,Gym Group,UK,Consumer Cyclical,1.73518,-30.59,304296064,Small,43.379475,49.4,1.67,1.51,2,6,0.000,56
CBG.L,Close Brothers,UK,Financials,4.642,-71.70,698828480,Small,,35.4,5.06,4.52,2,2,0.000,46
ENOG.L,Energean,UK,Energy,8.85,-3.38,1630886400,Small,16.09091,51.2,8.86,9.02,4,2,0.000,47
HBR.L,Harbour Energy,UK,Energy,2.6798,-29.48,4208634368,Mid,,75.5,2.17,2.12,9,7,0.000,49
ITM.L,ITM Power,UK,Industrials,0.5998100000000001,-88.22,369889472,Small,,41.8,0.64,0.70,7,0,0.000,32
MNDI.L,Mondi,UK,Materials,8.256,-59.15,3639643392,Mid,25.018179,32.3,8.96,9.90,7,3,0.000,39
ANTO.L,Antofagasta,UK,Materials,38.92,111.23,38399119360,Large,38.564358,50.1,36.61,26.43,0,6,0.000,64
PHNX.L,Phoenix Group,UK,Financials,7.67,3.87,7680948224,Mid,,48.1,7.42,6.83,2,4,0.000,56
SPX.L,Spirax-Sarco,UK,Industrials,75.8401,-31.27,5604871168,Mid,34.47277,48.4,73.32,67.80,2,3,0.000,50
SMIN.L,Smiths Group,UK,Industrials,26.5,73.88,8271652352,Mid,32.71605,53.3,25.51,23.97,2,5,0.000,54
IAG.L,IAG,UK,Industrials,3.7944999999999998,75.27,17333792768,Large,6.6614037,33.5,4.24,3.88,2,2,0.000,53
EZJ.L,easyJet,UK,Industrials,4.29,-58.97,3220884992,Mid,6.6000004,27.5,4.87,4.97,6,7,0.000,54
SSE.L,SSE,UK,Utilities,26.02,99.92,31363059712,Large,29.908047,55.9,24.16,20.05,2,6,0.000,63
CNA.L,Centrica,UK,Utilities,1.905,253.83,8613576704,Mid,,49.7,1.85,1.70,2,4,0.000,54
SVT.L,Severn Trent,UK,Utilities,32.04,47.79,9646857216,Mid,30.514288,62.6,29.59,27.50,0,7,0.000,63
UU.L,United Utilities,UK,Utilities,13.575000000000001,57.01,9256635392,Mid,23.008474,60.1,12.64,11.85,2,4,0.000,56
OCDO.L,Ocado,UK,Technology,1.999,-90.65,1657325824,Small,,31.6,2.41,2.53,6,3,0.000,38
LAND.L,Land Securities,UK,Real Estate,6.21,-11.16,4626642944,Mid,18.818182,36.3,6.43,6.09,2,2,0.000,52
BLND.L,British Land,UK,Real Estate,3.862,-23.13,3861589248,Mid,8.582223,33.7,4.07,3.78,2,2,0.000,54
SGRO.L,Segro,UK,Real Estate,8.024,-11.53,10854027264,Large,17.443478,55.0,7.58,6.93,0,6,0.000,65
BRBY.L,Burberry,UK,Consumer Cyclical,10.765,-42.09,3855958016,Mid,,32.0,12.18,11.94,2,2,0.000,43
JMAT.L,Johnson Matthey,UK,Materials,19.81,-39.97,3319049216,Mid,,32.2,22.55,20.02,2,2,0.000,45
HLN.L,Haleon,UK,Consumer Defensive,3.90914,18.46,34805612544,Large,20.56842,47.7,3.84,3.70,2,4,0.000,54
NXT.L,Next,UK,Consumer Cyclical,130.05,72.94,15050285056,Large,19.734446,44.4,134.26,129.32,0,4,0.000,56
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.7174400000000003,150.42,7496688128,Mid,371.744,41.1,3.66,3.60,2,6,0.000,47
WPP.L,WPP,UK,Communication,2.42702,-73.29,2618175232,Mid,6.9343343,33.6,3.01,3.77,8,3,0.000,37
IMB.L,Imperial Brands,UK,Consumer Defensive,32.88,139.13,25824077824,Large,13.20482,57.0,31.48,30.66,2,5,0.000,57
AV.L,Aviva,UK,Financials,6.542000000000001,72.77,19886006272,Large,29.736364,50.4,6.59,6.51,0,4,0.000,53
HLMA.L,Halma,UK,Technology,40.24,76.88,15198714880,Large,43.739132,62.8,37.07,34.16,0,7,0.000,59
