ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.31,105.77,181799419904,Large,14.425826,75.0,28.55,27.33,5,8,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,143.6,104.82,222668996608,Large,29.48286,43.3,143.60,125.52,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,12.677999999999999,198.27,217299468288,Large,14.244945,47.3,12.66,10.61,2,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,48.355000000000004,15.46,105653207040,Large,21.587053,31.7,50.38,49.03,2,3,0.000,51
BP.L,BP,UK,Energy,5.10105,59.58,78402150400,Large,,64.8,4.60,4.29,0,8,0.000,66
GSK.L,GSK,UK,Healthcare,20.54,62.34,82302345216,Large,14.776979,44.3,20.10,16.83,2,5,0.000,62
RIO.L,Rio Tinto,UK,Materials,67.72803,17.16,110085472256,Large,14.947904,44.5,67.71,53.39,2,7,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,84.22,9.04,42443862016,Large,35.552746,53.2,83.40,92.11,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.92,-50.02,33162788864,Large,18.41358,33.5,16.77,18.08,7,0,0.000,37
REL.L,RELX,UK,Industrials,26.09,50.64,46872469504,Large,23.294643,57.1,26.33,32.96,6,3,0.000,37
BATS.L,BAT,UK,Consumer Defensive,43.730000000000004,66.27,94838112256,Large,12.532951,46.4,43.60,40.70,2,3,0.000,54
NG.L,National Grid,UK,Utilities,13.32,58.87,66217836544,Large,22.199999,51.3,12.72,11.31,2,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.0690000000000002,-18.88,24721281024,Large,,39.0,1.08,0.92,2,2,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,0.9813700000000001,142.31,57714503680,Large,14.017143,43.8,1.02,0.89,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.1,135.28,56474488832,Large,9.761905,36.8,4.68,4.01,2,4,0.000,55
NWG.L,NatWest,UK,Financials,5.872000000000001,191.74,46763646976,Large,8.764179,42.0,6.31,5.70,2,4,0.000,56
STAN.L,Standard Chartered,UK,Financials,16.545,241.49,36993511424,Large,11.737588,38.9,18.03,15.23,2,2,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.78,-15.75,34686058496,Large,28.157068,19.9,62.55,59.15,2,9,0.000,55
CRH.L,CRH,UK,Materials,77.4,123.57,51941699584,Large,18.832117,27.6,89.87,83.33,3,9,0.000,57
EXPN.L,Experian,UK,Industrials,27.810000000000002,13.23,25179850752,Large,25.281816,54.0,28.66,34.70,7,2,0.000,34
III.L,3i Group,UK,Financials,29.16,150.41,29681618944,Large,4.4930663,34.8,32.39,37.68,7,0,0.000,39
CPG.L,Compass Group,UK,Consumer Cyclical,22.330000000000002,41.55,37950730240,Large,27.219513,51.2,22.27,24.43,3,3,0.000,45
AAL.L,Anglo American,UK,Materials,32.85,12.54,35198377984,Large,,42.9,34.24,27.43,2,4,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,38.76,-18.20,3655529472,Mid,10.532608,32.2,41.18,39.02,2,2,0.000,54
AHT.L,Ashtead Group,UK,Industrials,53.26,26.78,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.82,1.20,12779417600,Large,3.8376622,44.6,12.13,11.19,2,2,0.000,56
GLEN.L,Glencore,UK,Materials,5.2,79.78,60816715776,Large,259.975,56.1,4.89,3.66,2,6,0.000,58
RR.L,Rolls-Royce,UK,Industrials,12.85,1029.17,106384482304,Large,18.630434,49.7,12.70,11.11,2,4,0.000,57
