ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.625,115.11,178257543168,Large,14.181614,80.9,27.93,27.09,7,7,0.000,56
AZN.L,AstraZeneca,UK,Healthcare,153.02,122.41,237297336320,Large,31.550516,61.5,142.22,124.03,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.202,211.55,226624634880,Large,18.86,54.5,12.51,10.47,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,53.64,31.57,117197512704,Large,23.734512,58.4,50.22,49.05,2,5,0.000,56
BP.L,BP,UK,Energy,4.929,66.18,75762393088,Large,,64.1,4.50,4.24,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,21.82,79.19,87569866752,Large,15.697842,60.4,19.74,16.60,2,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,73.23,13.78,118997614592,Large,16.235033,61.5,66.39,52.59,2,6,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,87.82000000000001,-9.59,44271464448,Large,47.215054,65.7,83.78,93.11,5,2,0.000,35
DGE.L,Diageo,UK,Consumer Defensive,16.080000000000002,-43.89,35819593728,Large,20.653847,39.5,16.90,18.27,6,0,0.000,35
REL.L,RELX,UK,Industrials,25.69,50.72,46241271808,Large,22.928572,57.0,26.93,33.48,6,2,0.000,36
BATS.L,BAT,UK,Consumer Defensive,46.24,82.30,100293517312,Large,13.249284,63.8,43.36,40.32,2,5,0.000,59
NG.L,National Grid,UK,Utilities,13.845,67.17,68812636160,Large,23.070007,75.5,12.43,11.22,9,6,0.000,52
VOD.L,Vodafone,UK,Communication,1.124,-9.47,26171392000,Large,,52.0,1.06,0.90,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.9882,154.17,58137382912,Large,14.117143,39.8,1.02,0.88,2,2,0.000,55
BARC.L,Barclays,UK,Financials,4.2445,161.65,58490286080,Large,10.105953,34.1,4.76,3.98,2,2,0.000,56
NWG.L,NatWest,UK,Financials,6.002000000000001,200.20,47472422912,Large,8.889552,42.0,6.39,5.68,2,2,0.000,54
