ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.2,149.26,197474369536,Large,15.511013,64.8,30.94,28.03,2,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,150.44,109.76,233276260352,Large,30.449392,62.0,144.96,128.38,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,12.57,197.02,215552770048,Large,13.813186,54.0,12.62,10.87,2,4,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,41.625,-3.23,91035901952,Large,18.354626,17.7,49.72,48.71,3,9,0.000,56
BP.L,BP,UK,Energy,5.9408,105.00,91312922624,Large,,64.7,5.03,4.45,0,8,0.000,67
GSK.L,GSK,UK,Healthcare,21.02,63.33,84136820736,Large,15.136691,58.8,20.67,17.25,2,5,0.000,61
RIO.L,Rio Tinto,UK,Materials,69.52,26.86,112907747328,Large,15.130718,55.4,68.96,55.25,2,5,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,88.18,21.90,43801448448,Large,37.223633,58.5,82.30,90.10,5,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,13.93,-53.67,30974158848,Large,16.987806,34.8,16.02,17.65,6,2,0.000,39
REL.L,RELX,UK,Industrials,24.86,35.48,44614361088,Large,22.232141,49.1,24.49,31.81,6,1,0.000,35
BATS.L,BAT,UK,Consumer Defensive,43.7,60.93,94685257728,Large,12.52149,48.4,44.26,41.40,2,4,0.000,58
NG.L,National Grid,UK,Utilities,13.05,51.13,64875581440,Large,21.75,52.2,13.07,11.51,0,4,0.000,59
VOD.L,Vodafone,UK,Communication,1.1299,-15.46,26107793408,Large,,58.2,1.11,0.94,2,7,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,0.9618000000000001,124.88,56256237568,Large,13.734428,50.4,1.00,0.90,0,4,0.000,58
BARC.L,Barclays,UK,Financials,4.0105,117.96,55011299328,Large,9.54881,47.3,4.39,4.06,1,4,0.000,55
NWG.L,NatWest,UK,Financials,5.73,170.50,45693538304,Large,8.555224,50.9,6.01,5.72,0,4,0.000,57
STAN.L,Standard Chartered,UK,Financials,15.8,222.32,35023659008,Large,11.048951,45.2,17.18,15.56,0,7,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.620000000000005,-23.74,33242675200,Large,10.556237,33.4,58.85,59.07,5,4,0.000,47
CRH.L,CRH,UK,Materials,78.7,135.28,52601798656,Large,18.91827,45.3,84.98,84.16,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,25.899910000000002,1.73,23304441856,Large,23.133928,44.0,26.49,33.80,7,1,0.000,33
III.L,3i Group,UK,Financials,25.48619,117.18,25942126592,Large,3.9269938,38.7,30.72,36.51,7,0,0.000,33
CPG.L,Compass Group,UK,Consumer Cyclical,28.59,-98.09,48611946496,Large,25.99091,6.7,1802.06,2316.42,7,10,0.000,36
AAL.L,Anglo American,UK,Materials,32.1,13.42,34373332992,Large,,49.4,33.87,28.19,0,4,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,30.7,-34.56,2886823680,Mid,8.342391,17.8,39.67,38.47,3,9,0.000,56
AHT.L,Ashtead Group,UK,Industrials,53.26,19.07,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.529390000000001,7.64,13514820608,Large,4.069805,61.5,12.11,11.35,3,6,0.000,60
GLEN.L,Glencore,UK,Materials,5.56164,94.70,65032192000,Large,277.55,63.6,5.16,3.86,2,8,0.000,60
RR.L,Rolls-Royce,UK,Industrials,11.77,980.61,98220998656,Large,17.086956,45.8,12.48,11.36,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,22.82,347.10,66880274432,Large,33.544117,58.8,21.14,19.12,2,5,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.7589999999999995,108.77,30245742592,Large,20.691303,54.0,4.67,4.42,2,3,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.43871,44.12,7667144704,Mid,19.103922,55.2,3.40,3.21,0,7,0.000,62
ABF.L,Associated British Foods,UK,Consumer Defensive,18.89,-22.93,13274013696,Large,13.2887335,54.5,18.97,20.70,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.43,34.88,7806787072,Mid,22.783785,51.3,8.51,10.58,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.659,-16.80,3833434880,Mid,14.118181,44.4,4.86,6.76,6,2,0.000,37
WISE.L,Wise,UK,Fintech,9.08,13.50,9087011840,Mid,24.54054,55.8,8.92,9.64,5,5,0.000,48
PRU.L,Prudential,UK,Financials,10.66,-29.17,26764445696,Large,9.189655,46.8,11.15,10.52,0,4,0.000,58
LGEN.L,Legal & General,UK,Financials,2.5300000000000002,-10.76,14230687744,Large,31.650002,52.7,2.58,2.51,0,4,0.000,53
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,130.475,92.18,19479746560,Large,26.791582,45.0,136.20,127.92,0,6,0.000,57
