ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.723000000000006,127.87,195223650304,Large,15.362832,84.2,29.08,27.51,7,8,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,144.3,102.16,223907282944,Large,29.22672,45.0,144.17,126.27,2,5,0.000,59
HSBA.L,HSBC,UK,Financials,12.118,181.42,207632580608,Large,13.312088,42.1,12.66,10.67,2,4,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,48.849399999999996,13.48,106733453312,Large,21.807768,36.5,50.44,49.01,2,4,0.000,56
BP.L,BP,UK,Energy,5.515,75.75,84734582784,Large,,75.4,4.69,4.33,7,8,0.000,56
GSK.L,GSK,UK,Healthcare,20.13,55.22,80614858752,Large,14.482014,39.0,20.25,16.93,2,2,0.000,59
RIO.L,Rio Tinto,UK,Materials,67.8,24.18,110225285120,Large,14.771242,46.0,68.23,53.86,2,9,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,87.82000000000001,20.83,44037521408,Large,37.054855,60.8,83.20,91.60,5,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,14.44,-52.59,32106649600,Large,17.609756,32.5,16.63,17.97,7,0,0.000,34
REL.L,RELX,UK,Industrials,26.11,47.85,46908403712,Large,23.3125,57.0,25.96,32.68,3,3,0.000,43
BATS.L,BAT,UK,Consumer Defensive,45.74,66.30,99136602112,Large,13.103151,57.5,43.92,40.94,0,7,0.000,69
NG.L,National Grid,UK,Utilities,13.625,63.88,67734089728,Large,22.708332,57.5,12.88,11.38,2,6,0.000,63
VOD.L,Vodafone,UK,Communication,1.1075,-19.11,25611616256,Large,,51.7,1.09,0.92,2,4,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.9656,132.90,56705187840,Large,13.797144,43.2,1.02,0.89,2,4,0.000,56
BARC.L,Barclays,UK,Financials,3.952,117.96,54435901440,Large,9.409524,35.7,4.61,4.03,2,4,0.000,54
NWG.L,NatWest,UK,Financials,5.848,189.46,46557523968,Large,8.72806,44.4,6.24,5.71,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.055,220.72,35887058944,Large,11.227273,39.1,17.82,15.32,2,4,0.000,55
