ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.82625,131.18,190077632512,Large,15.033334,68.3,29.85,27.73,0,8,0.000,70
AZN.L,AstraZeneca,UK,Healthcare,137.28,92.54,212898316288,Large,27.959267,32.2,143.97,127.05,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,11.722000000000001,176.66,200948006912,Large,13.026667,39.9,12.63,10.74,2,4,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,45.375,4.61,99142066176,Large,20.256697,24.6,50.31,48.91,3,7,0.000,55
BP.L,BP,UK,Energy,5.44922,80.71,83766280192,Large,,60.9,4.82,4.38,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,19.443630000000002,50.23,77786824704,Large,13.988223,32.2,20.32,17.04,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,63.49,17.10,103218331648,Large,13.923246,37.2,68.46,54.37,2,5,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,85.24,20.40,42533289984,Large,35.966244,51.9,82.84,90.93,5,1,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,13.65091,-54.63,30352144384,Large,16.852974,26.9,16.39,17.83,7,5,0.000,42
REL.L,RELX,UK,Industrials,24.91,38.43,44632281088,Large,22.241072,46.8,25.32,32.32,7,3,0.000,36
BATS.L,BAT,UK,Consumer Defensive,43.2,51.58,93614235648,Large,12.378223,43.9,44.17,41.14,2,4,0.000,56
NG.L,National Grid,UK,Utilities,12.215,41.67,60749398016,Large,20.366667,31.6,12.96,11.43,2,5,0.000,57
VOD.L,Vodafone,UK,Communication,1.0851300000000001,-18.97,25073577984,Large,,45.9,1.10,0.93,2,2,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,0.9281999999999999,119.77,54431330304,Large,13.26,38.9,1.01,0.89,2,2,0.000,52
BARC.L,Barclays,UK,Financials,3.7995,106.25,52271665152,Large,9.0452385,34.7,4.51,4.04,3,4,0.000,51
NWG.L,NatWest,UK,Financials,5.2700000000000005,149.74,42023571456,Large,7.8656716,32.3,6.14,5.71,3,4,0.000,52
STAN.L,Standard Chartered,UK,Financials,15.620000000000001,220.08,34730115072,Large,11,39.5,17.57,15.42,2,2,0.000,51
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.28379,-23.48,33024163840,Large,10.487483,24.6,60.60,59.14,3,9,0.000,58
CRH.L,CRH,UK,Materials,77.34314,136.38,51723608064,Large,18.68192,37.9,86.69,83.73,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,26.44053,7.79,23866525696,Large,23.820295,42.8,27.41,34.23,7,3,0.000,36
III.L,3i Group,UK,Financials,27.43,138.11,27920674816,Large,4.2265024,34.1,31.80,37.08,8,2,0.000,38
CPG.L,Compass Group,UK,Consumer Cyclical,21.150000000000002,43.88,35961376768,Large,25.792683,38.0,22.01,24.25,6,3,0.000,40
AAL.L,Anglo American,UK,Materials,29.830000000000002,9.78,31962484736,Large,,37.6,34.05,27.81,2,4,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.56,-24.19,3252557312,Mid,9.391305,20.7,40.53,38.76,3,9,0.000,60
AHT.L,Ashtead Group,UK,Industrials,53.26,23.06,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.67,4.01,12617242624,Large,3.7889612,42.2,12.10,11.27,2,2,0.000,54
GLEN.L,Glencore,UK,Materials,5.144,84.94,60264026112,Large,257.2,50.6,5.07,3.77,2,11,0.000,62
RR.L,Rolls-Royce,UK,Industrials,11.665000000000001,980.09,97339236352,Large,16.913044,38.7,12.64,11.26,2,2,0.000,50
BA.L,BAE Systems,UK,Industrials,21.27,325.49,62004920320,Large,31.279411,44.0,20.96,19.03,2,4,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.541,98.30,28860248064,Large,19.743477,38.0,4.60,4.40,2,2,0.000,51
