ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.46,140.41,182378053632,Large,14.693693,43.8,32.20,28.43,2,6,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,149.92000000000002,100.05,232500920320,Large,30.975204,54.7,147.59,130.77,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.528,224.22,231919845376,Large,15.196011,64.5,12.74,11.07,2,6,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,42.705,-3.27,93241016320,Large,18.891592,34.4,48.33,48.45,5,2,0.000,42
BP.L,BP,UK,Energy,5.537999999999999,89.82,85775695872,Large,,49.3,5.25,4.55,2,5,0.000,57
GSK.L,GSK,UK,Healthcare,21.41,60.38,85556363264,Large,15.410072,56.2,21.14,17.63,0,6,0.000,67
RIO.L,Rio Tinto,UK,Materials,73.65,23.68,119735869440,Large,16.366667,61.7,70.01,56.79,2,8,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,94.24,22.45,46645981184,Large,39.7384,68.0,84.62,89.34,5,3,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,15.23,-52.38,33864781824,Large,19.037498,59.3,15.59,17.45,7,2,0.000,39
REL.L,RELX,UK,Industrials,27.075,41.20,48354947072,Large,24.178572,66.5,24.55,31.15,5,2,0.000,42
BATS.L,BAT,UK,Consumer Defensive,42.1,56.36,91195547648,Large,12.068768,41.0,44.03,41.79,2,2,0.000,54
NG.L,National Grid,UK,Utilities,12.798,40.44,63639965696,Large,21.326666,44.7,13.22,11.64,5,2,0.000,47
VOD.L,Vodafone,UK,Communication,1.161,-11.70,26785019904,Large,,58.5,1.13,0.96,0,7,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,1.034,145.93,60465270784,Large,14.771429,59.3,0.99,0.91,2,5,0.000,59
BARC.L,Barclays,UK,Financials,4.4415,144.31,60831588352,Large,10.57381,59.2,4.29,4.12,2,5,0.000,59
NWG.L,NatWest,UK,Financials,6.104,193.68,48657485824,Large,9.110448,56.1,5.90,5.78,2,5,0.000,58
STAN.L,Standard Chartered,UK,Financials,18.144000000000002,281.98,40085745664,Large,12.960001,64.1,16.96,15.84,2,6,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.02,-26.63,32770258944,Large,10.433538,40.7,56.62,59.03,5,2,0.000,43
CRH.L,CRH,UK,Materials,87.9,159.22,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,28.24991,5.14,25353793536,Large,25.917345,61.0,26.40,33.24,5,2,0.000,40
III.L,3i Group,UK,Financials,28.47,134.42,28979316736,Large,4.386749,53.3,29.71,35.86,6,2,0.000,40
