ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.63,-0.38,203602280448,Large,10.634329,62.9,33.50,31.19,0,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,122.22,0.71,189581508608,Large,24.64516,53.6,122.06,136.24,3,5,0.000,49
HSBA.L,HSBC,UK,Financials,15.256,1.18,261226184704,Large,14.673078,48.5,15.28,13.45,2,2,0.000,55
ULVR.L,Unilever,UK,Consumer Defensive,46.365,-0.08,99836116992,Large,21.268349,47.1,46.74,46.57,2,4,0.000,54
BP.L,BP,UK,Energy,5.614,-0.95,86719021056,Large,21.584616,57.9,5.34,5.10,0,5,0.000,58
GSK.L,GSK,UK,Healthcare,18.84,0.99,75465719808,Large,15.966103,53.9,18.95,19.51,4,2,0.000,49
RIO.L,Rio Tinto,UK,Materials,72.43,0.57,117780955136,Large,13.215328,42.4,72.46,70.22,2,6,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,81.66396,0.20,39421517824,Large,29.381296,38.5,87.03,87.28,6,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,16.18,-0.31,35977900032,Large,27.896553,43.8,16.50,15.93,2,4,0.000,53
REL.L,RELX,UK,Industrials,25.64,0.83,44603871232,Large,20.516,49.5,25.75,26.04,6,3,0.000,46
BATS.L,BAT,UK,Consumer Defensive,42.09,0.43,90613317632,Large,14.463917,50.6,43.17,43.92,4,4,0.000,50
NG.L,National Grid,UK,Utilities,11.415000000000001,0.66,57406447616,Large,17.569231,44.4,11.87,12.34,6,0,0.000,39
VOD.L,Vodafone,UK,Communication,1.3135,-0.04,30355423232,Large,,73.5,1.19,1.11,4,7,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.1165,0.36,64501411840,Large,13.95625,50.9,1.13,1.04,0,6,0.000,64
BARC.L,Barclays,UK,Financials,4.78,0.56,64028143616,Large,9.958334,40.8,5.05,4.67,2,2,0.000,55
NWG.L,NatWest,UK,Financials,7.0900099999999995,0.97,56272011264,Large,9.453334,58.9,6.88,6.32,0,8,0.000,70
STAN.L,Standard Chartered,UK,Financials,23.18,1.36,50480750592,Large,14.764331,63.9,21.92,19.12,0,6,0.000,69
