ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,2940.5,10.30,165984993280,Large,13.36591,65.9,2751.04,,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,15270,27.51,236728303616,Large,31.74636,67.1,14009.20,,2,5,0.000,65
HSBA.L,HSBC,UK,Financials,1290,33.80,221440540672,Large,18.428572,56.7,1223.60,,2,5,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,5380,7.22,117547098112,Large,23.80531,69.2,4951.64,,0,4,0.000,59
BP.L,BP,UK,Energy,467.6,11.63,71880884224,Large,,53.9,445.41,,2,2,0.000,49
GSK.L,GSK,UK,Healthcare,2213,49.27,88813977600,Large,15.920863,69.5,1929.42,,2,6,0.000,75
RIO.L,Rio Tinto,UK,Materials,7122,58.58,115726548992,Large,15.449023,59.7,6441.24,,2,3,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,7904,-17.24,39845326848,Large,42.494625,48.0,8417.76,,0,5,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,1851,-12.65,41155846144,Large,23.73077,64.6,1683.91,,0,2,0.000,55
REL.L,RELX,UK,Industrials,2322,-35.94,41980424192,Large,20.732141,42.0,2764.58,,1,5,0.000,48
BATS.L,BAT,UK,Consumer Defensive,4569,5.01,99129573376,Large,13.09169,63.2,4300.18,,2,1,0.000,55
NG.L,National Grid,UK,Utilities,1346,26.92,66913579008,Large,22.433332,72.8,1212.23,,2,5,0.000,64
VOD.L,Vodafone,UK,Communication,115.5,30.63,26906245120,Large,,68.4,103.97,,2,5,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,104.15,24.79,61232787456,Large,14.878571,52.0,101.39,,2,2,0.000,58
BARC.L,Barclays,UK,Financials,473.8,27.13,65336995840,Large,11.280952,49.6,474.72,,2,1,0.000,58
NWG.L,NatWest,UK,Financials,615.6,11.16,49066528768,Large,9.188059,45.0,640.82,,2,0,0.000,52
STAN.L,Standard Chartered,UK,Financials,1802,32.65,40581824512,Large,12.964029,49.2,1813.56,,2,1,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,6416,10.07,41367379968,Large,33.591625,54.7,6317.18,,2,3,0.000,52
CRH.L,CRH,UK,Materials,9178,11.14,61857239040,Large,24.940216,50.7,9228.08,,0,2,0.000,56
EXPN.L,Experian,UK,Industrials,2592,-33.47,23609212928,Large,23.779816,40.5,3037.02,,1,2,0.000,44
III.L,3i Group,UK,Financials,3399,-16.92,34597957632,Large,5.2372885,54.5,3258.88,,3,2,0.000,50
CPG.L,Compass Group,UK,Consumer Cyclical,2213,-15.73,37627670528,Large,27.320986,53.8,2257.50,,0,2,0.000,51
AAL.L,Anglo American,UK,Materials,3617,68.15,38602752000,Large,,58.3,3273.58,,2,3,0.000,61
BKG.L,Berkeley Group,UK,Consumer Cyclical,4354,16.42,4115858944,Mid,11.86376,61.1,4045.20,,2,2,0.000,58
AHT.L,Ashtead Group,UK,Industrials,5190,-2.66,21504471040,Large,21.358025,54.6,5154.44,,0,2,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,1258,18.01,13613709312,Large,4.0844154,61.8,1203.75,,0,5,0.000,68
GLEN.L,Glencore,UK,Materials,507,73.81,59347361792,Large,,60.1,453.80,,2,4,0.000,62
RR.L,Rolls-Royce,UK,Industrials,1336,30.21,110651572224,Large,19.647058,67.1,1222.34,,0,5,0.000,68
BA.L,BAE Systems,UK,Industrials,2165,25.36,63127699456,Large,33.307693,72.2,1909.24,,7,5,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,494.6,15.78,31434217472,Large,21.504349,80.0,443.09,,7,4,0.000,49
SBRY.L,Sainsbury,UK,Consumer Defensive,355.2,16.38,7905297920,Mid,19.733334,78.9,327.22,,7,4,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,1953.5,-16.41,13788070912,Large,13.757043,50.6,1983.61,,0,2,0.000,56
SGE.L,Sage Group,UK,Technology,819.2,-26.43,7668738048,Mid,22.140541,32.6,990.73,,2,2,0.000,43
AUTO.L,Auto Trader,UK,Technology,481,-41.82,4017096192,Mid,14.575757,35.9,549.74,,1,2,0.000,46
WISE.L,Wise,UK,Fintech,862.5,-19.77,8631660544,Mid,23.31081,42.8,888.76,,2,0,0.000,43
PRU.L,Prudential,UK,Financials,1133,14.21,28572106752,Large,12.053191,46.9,1153.34,,2,1,0.000,55
LGEN.L,Legal & General,UK,Financials,274.8,5.45,15472679936,Large,68.7,63.3,262.49,,0,6,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,142.1,18.57,21383788544,Large,30.105934,51.9,139.30,,5,0,0.000,45
WTB.L,Whitbread,UK,Consumer Cyclical,2730,-12.13,4571172864,Mid,19.09091,52.7,2644.52,,2,2,0.000,49
JET2.L,Jet2,UK,Consumer Cyclical,1308,-19.41,2427332352,Mid,5.5897436,56.1,1321.62,,0,2,0.000,57
FOUR.L,4imprint,UK,Industrials,4030,18.88,1133345280,Small,13.127036,53.2,4006.30,,2,3,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,17350,9.33,5733072384,Mid,27.76,50.7,18117.60,,0,6,0.000,64
WIZZ.L,Wizz Air,UK,Industrials,1320,-5.31,1365389952,Small,8.35443,45.7,1313.10,,2,1,0.000,53
FRAS.L,Frasers Group,UK,Consumer Cyclical,706,0.71,3048223232,Mid,7.06,52.5,687.89,,2,3,0.000,57
BME.L,B&M European,UK,Consumer Cyclical,186.05,-20.83,1869873792,Small,7.442,60.1,170.77,,2,2,0.000,53
PSN.L,Persimmon,UK,Consumer Cyclical,1536.5,36.76,4925244928,Mid,19.449366,65.9,1403.56,,2,5,0.000,63
TW.L,Taylor Wimpey,UK,Consumer Cyclical,114.95,14.72,4072302848,Mid,57.475002,61.9,107.61,,2,3,0.000,46
BWY.L,Bellway,UK,Consumer Cyclical,2848,16.15,3328052736,Mid,21.575756,58.6,2720.12,,3,2,0.000,53
FDEV.L,Frontier Developments,UK,Technology,407,9.41,147182560,Small,8.14,30.0,460.81,,3,0,0.000,46
FEVR.L,Fevertree,UK,Consumer Defensive,952,12.00,1101366656,Small,45.333336,64.7,869.98,,0,4,0.000,54
JTC.L,JTC,UK,Financials,1300,39.78,2183720704,Mid,,63.7,1289.64,,0,2,0.000,56
GYM.L,Gym Group,UK,Consumer Cyclical,176,22.22,308648896,Small,44,57.3,163.14,,2,3,0.000,55
CBG.L,Close Brothers,UK,Financials,491.2,0.49,739439872,Small,,44.8,503.99,,2,1,0.000,48
ENOG.L,Energean,UK,Energy,907.5,-2.10,1672349824,Small,16.805555,60.7,884.57,,0,4,0.000,60
HBR.L,Harbour Energy,UK,Energy,226.2,0.44,3552472576,Mid,,56.3,211.24,,2,1,0.000,46
ITM.L,ITM Power,UK,Industrials,64.5,-3.73,397757152,Small,,51.0,64.23,,0,2,0.000,47
MNDI.L,Mondi,UK,Materials,926.4,-13.90,4084018688,Mid,24.378948,55.5,897.14,,0,2,0.000,53
ANTO.L,Antofagasta,UK,Materials,3992,88.66,39355400192,Large,49.283947,59.6,3495.36,,3,4,0.000,56
PHNX.L,Phoenix Group,UK,Financials,767.5,11.15,7685956096,Mid,,66.3,734.24,,0,4,0.000,60
SPX.L,Spirax-Sarco,UK,Industrials,7895,9.35,5834704896,Mid,35.88636,65.3,7179.00,,0,5,0.000,59
SMIN.L,Smiths Group,UK,Industrials,2704,14.58,8476711424,Mid,33.382717,70.0,2502.08,,0,4,0.000,58
IAG.L,IAG,UK,Industrials,437.7,12.87,19981568000,Large,7.816072,55.2,421.81,,0,5,0.000,65
EZJ.L,easyJet,UK,Industrials,473.9,-6.79,3557989376,Mid,7.290769,41.7,492.46,,2,2,0.000,54
SSE.L,SSE,UK,Utilities,2593,45.23,31254579200,Large,29.804598,62.8,2342.44,,2,3,0.000,58
CNA.L,Centrica,UK,Utilities,188.25,14.33,8511841792,Mid,,50.3,180.77,,2,2,0.000,53
SVT.L,Severn Trent,UK,Utilities,3142,19.42,9460183040,Mid,29.923811,65.4,2888.80,,0,4,0.000,60
UU.L,United Utilities,UK,Utilities,1341,15.65,9144124416,Mid,22.728815,65.2,1236.93,,0,4,0.000,62
OCDO.L,Ocado,UK,Technology,235,-34.30,1948332160,Small,,50.9,243.42,,0,5,0.000,52
LAND.L,Land Securities,UK,Real Estate,668.5,16.06,4980532736,Mid,20.257574,58.7,634.55,,2,4,0.000,59
BLND.L,British Land,UK,Real Estate,419,20.82,4189516800,Mid,9.311111,57.7,404.21,,2,4,0.000,62
SGRO.L,Segro,UK,Real Estate,814,26.87,11010938880,Large,17.695652,70.9,739.78,,7,6,0.000,60
BRBY.L,Burberry,UK,Consumer Cyclical,1213.5,0.17,4346683904,Mid,,54.2,1232.68,,3,2,0.000,47
JMAT.L,Johnson Matthey,UK,Materials,2304,22.49,3860216576,Mid,,49.4,2266.80,,2,1,0.000,51
HLN.L,Haleon,UK,Consumer Defensive,409.5,10.92,36471083008,Large,24.088234,68.5,379.42,,0,5,0.000,64
NXT.L,Next,UK,Consumer Cyclical,12980,5.92,15031763968,Large,19.69651,43.3,13459.40,,0,6,0.000,64
MKS.L,Marks & Spencer,UK,Consumer Cyclical,397.1,11.51,8008024064,Mid,397.1,65.9,356.06,,2,5,0.000,50
WPP.L,WPP,UK,Communication,277.5,-29.59,2993566208,Mid,7.9285717,45.4,309.87,,0,5,0.000,59
IMB.L,Imperial Brands,UK,Consumer Defensive,3230,2.83,25455007744,Large,12.971888,55.0,3137.58,,2,2,0.000,60
AV.L,Aviva,UK,Financials,655.4,-2.47,19922483200,Large,29.79091,56.5,658.24,,0,2,0.000,52
HLMA.L,Halma,UK,Technology,3934,20.45,14858783744,Large,43.230766,71.4,3629.36,,7,4,0.000,44
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,1633,-9.83,3616310016,Mid,13.2764225,62.0,1551.10,,2,2,0.000,52
INF.L,Informa,UK,Communication,831.8,-6.79,10610446336,Large,166.36,40.5,874.56,,2,0,0.000,35
JD.L,JD Sports Fashion,UK,Consumer Cyclical,78.18,-16.22,3847499264,Mid,7.8180003,41.0,82.41,,2,0,0.000,48
KGF.L,Kingfisher,UK,Consumer Cyclical,354.9,27.85,5985278976,Mid,32.263638,62.2,327.71,,0,5,0.000,62
MRO.L,Melrose Industries,UK,Industrials,673,15.36,8439001088,Mid,26.92,64.3,616.91,,2,6,0.000,62
MNG.L,M&G,UK,Financials,322.4,20.30,7649610752,Mid,,80.4,298.65,,7,7,0.000,55
PSON.L,Pearson,UK,Communication,928,-15.41,5866685952,Mid,14.276923,46.8,983.54,,0,2,0.000,53
RTO.L,Rentokil Initial,UK,Industrials,462,26.23,11617636352,Large,51.33333,52.8,455.06,,2,2,0.000,48
RMV.L,Rightmove,UK,Technology,432.9,-43.94,3287518208,Mid,16.650002,29.7,492.39,,4,4,0.000,46
SDR.L,Schroders,UK,Financials,586,47.24,9086365696,Mid,17.235294,84.6,450.58,,5,5,0.000,62
SN.L,Smith & Nephew,UK,Healthcare,1336.5,-3.92,11345710080,Large,32.59756,65.3,1249.28,,0,2,0.000,51
WEIR.L,Weir Group,UK,Industrials,3468,40.40,9003345920,Mid,29.142857,68.9,3126.24,,2,3,0.000,59
BNZL.L,Bunzl,UK,Industrials,2134,-9.65,6877663232,Mid,14.717241,54.4,2095.54,,0,2,0.000,55
CRDA.L,Croda International,UK,Materials,3000,17.28,4187724544,Mid,19.48052,57.9,2808.26,,5,1,0.000,50
ENT.L,Entain,UK,Consumer Cyclical,581.4,-34.48,3718656512,Mid,,36.7,684.91,,1,2,0.000,41
FRES.L,Fresnillo,UK,Materials,3854,134.00,28399878144,Large,85.64445,52.7,3610.16,,4,3,0.000,51
ADM.L,Admiral Group,UK,Financials,2880,-21.35,8608377856,Mid,10.588235,53.0,2955.04,,0,2,0.000,53
BEZ.L,Beazley,UK,Financials,1219,52.95,7180204032,Mid,10.981981,70.6,1004.17,,7,4,0.000,61
DPLM.L,Diploma,UK,Industrials,5635,4.74,7556244480,Mid,41.131386,60.9,5453.80,,0,4,0.000,54
EDV.L,Endeavour Mining,UK,Materials,4710,89.00,11338369024,Large,32.260273,61.6,4130.96,,2,4,0.000,63
ITRK.L,Intertek Group,UK,Industrials,4546,-4.78,6979125248,Mid,20.294641,54.3,4538.24,,0,4,0.000,56
IMI.L,IMI,UK,Industrials,2904,25.50,7150235136,Mid,31.225807,68.2,2660.72,,2,3,0.000,56
