ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.06,139.69,191232770048,Large,15.200892,66.0,30.00,27.78,4,6,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,139,92.79,215503716352,Large,28.533882,37.4,143.90,127.20,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,11.94,183.34,204547391488,Large,13.408989,43.4,12.63,10.76,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,45.355000000000004,4.46,99120209920,Large,20.252234,24.9,50.25,48.89,3,9,0.000,58
BP.L,BP,UK,Energy,5.522,88.01,84872912896,Large,,61.7,4.84,4.38,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,20.04,54.81,80161570816,Large,14.417267,44.4,20.35,17.06,2,2,0.000,57
RIO.L,Rio Tinto,UK,Materials,65.29,22.06,106144661504,Large,14.412803,43.3,68.52,54.49,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,85.68,21.33,42723164160,Large,36.1519,53.2,82.74,90.80,5,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,13.895,-53.36,30894868480,Large,17.154322,31.8,16.33,17.80,7,2,0.000,37
REL.L,RELX,UK,Industrials,24.15371,32.53,43306389504,Large,21.580357,40.5,25.18,32.24,7,1,0.000,33
BATS.L,BAT,UK,Consumer Defensive,43.22,56.94,93652041728,Large,12.383954,44.1,44.19,41.18,2,4,0.000,56
NG.L,National Grid,UK,Utilities,12.455,42.67,61967364096,Large,20.775,37.7,12.98,11.44,2,4,0.000,56
VOD.L,Vodafone,UK,Communication,1.1035,-18.08,25495834624,Large,,51.9,1.10,0.93,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.9444,126.12,55687929856,Large,13.571428,43.3,1.01,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.9564999999999997,117.34,54431883264,Large,9.419048,41.9,4.49,4.04,1,4,0.000,55
NWG.L,NatWest,UK,Financials,5.402,164.56,43076157440,Large,8.062686,37.1,6.12,5.71,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,16.11,226.84,35781496832,Large,11.41844,45.1,17.53,15.44,0,4,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.514359999999996,-24.37,32578097152,Large,10.335379,22.1,60.32,59.13,3,7,0.000,55
CRH.L,CRH,UK,Materials,80.60000000000001,145.81,54300114944,Large,19.610704,46.9,86.52,83.80,0,4,0.000,53
EXPN.L,Experian,UK,Industrials,25.580000000000002,2.53,23106623488,Large,23.281818,36.3,27.24,34.17,7,1,0.000,32
III.L,3i Group,UK,Financials,28.13259,143.15,28635834368,Large,4.33476,39.1,31.76,37.01,6,0,0.000,38
CPG.L,Compass Group,UK,Consumer Cyclical,21.35,43.67,36301434880,Large,26.036587,41.2,21.97,24.23,6,3,0.000,40
AAL.L,Anglo American,UK,Materials,31.37,17.86,33612574720,Large,,44.7,34.04,27.87,2,2,0.000,48
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.02,-24.57,3295849472,Mid,9.542234,27.6,40.45,38.72,3,9,0.000,60
AHT.L,Ashtead Group,UK,Industrials,53.26,24.24,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.82,5.91,12801040384,Large,3.844156,46.8,12.10,11.28,2,2,0.000,54
GLEN.L,Glencore,UK,Materials,5.334,98.40,62489956352,Large,266.7,59.5,5.08,3.78,2,8,0.000,60
RR.L,Rolls-Royce,UK,Industrials,11.88,1020.23,99490242560,Large,17.289856,42.1,12.62,11.28,2,4,0.000,53
BA.L,BAE Systems,UK,Industrials,21.55442,337.39,62790029312,Large,31.676472,47.1,20.99,19.04,2,6,0.000,56
TSCO.L,Tesco,UK,Consumer Defensive,4.591,101.62,29178021888,Large,19.960869,41.7,4.61,4.40,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.2960000000000003,35.75,7348958720,Mid,18.31111,39.6,3.37,3.20,2,4,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,18.37,-21.26,12927888384,Large,12.936621,43.9,18.98,20.77,6,0,0.000,40
SGE.L,Sage Group,UK,Technology,8.148,34.95,7540784640,Mid,22.02162,41.2,8.76,10.71,5,5,0.000,43
AUTO.L,Auto Trader,UK,Technology,4.62599,-18.47,3805064448,Mid,14.009089,37.7,4.99,6.86,8,2,0.000,34
WISE.L,Wise,UK,Fintech,8.85,10.62,8856834048,Mid,23.91892,51.2,8.91,9.68,6,3,0.000,42
PRU.L,Prudential,UK,Financials,10.85,-28.53,27341852672,Large,9.548246,47.3,11.30,10.47,0,4,0.000,58
LGEN.L,Legal & General,UK,Financials,2.43189,-11.73,13590646784,Large,30.1875,41.6,2.60,2.51,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,134,100.76,20027648000,Large,27.515402,50.3,136.94,127.33,0,4,0.000,54
WTB.L,Whitbread,UK,Consumer Cyclical,23.57,-30.45,3936481536,Mid,16.489511,36.0,26.08,28.41,7,0,0.000,36
JET2.L,Jet2,UK,Consumer Cyclical,11.341300000000002,-8.46,2079043072,Mid,4.8467097,45.3,12.18,14.27,5,2,0.000,44
FOUR.L,4imprint,UK,Industrials,34.9,44.81,981482688,Small,11.633334,40.4,38.91,36.35,2,4,0.000,55
GAW.L,Games Workshop,UK,Consumer Cyclical,181.8,89.08,6000772608,Mid,29.102566,63.5,173.81,166.61,0,6,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,9.24909,-80.63,956921280,Small,5.891137,36.5,12.05,11.88,1,4,0.000,50
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.455,38.76,2785220352,Mid,6.455,41.5,6.86,6.93,6,0,0.000,42
BME.L,B&M European,UK,Consumer Cyclical,1.595,-70.14,1603036160,Small,6.38,31.9,1.77,2.05,6,2,0.000,42
PSN.L,Persimmon,UK,Consumer Cyclical,11.450000000000001,-62.10,3670700288,Mid,13.011363,32.7,13.80,12.59,2,4,0.000,52
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.88646,-50.90,3137594368,Mid,29.54867,29.3,1.05,1.05,2,6,0.000,50
BWY.L,Bellway,UK,Consumer Cyclical,17.91,-48.06,2084247680,Mid,13.568181,17.6,25.74,25.89,8,7,0.000,41
FDEV.L,Frontier Developments,UK,Technology,3.33223,-87.06,118816744,Small,6.66445,26.9,4.20,4.24,7,7,0.000,47
FEVR.L,Fevertree,UK,Consumer Defensive,8.16,-64.46,941610752,Small,42.94737,41.8,8.88,8.68,2,2,0.000,42
JTC.L,JTC,UK,Financials,12.98,103.45,2180361216,Mid,,48.6,12.96,11.76,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.6355000000000002,-37.81,285968288,Small,40.887505,36.2,1.73,1.53,2,4,0.000,50
CBG.L,Close Brothers,UK,Financials,3.6524400000000004,-76.14,549862464,Small,,31.3,4.68,4.56,3,4,0.000,39
ENOG.L,Energean,UK,Energy,8.295,-3.68,1528610432,Small,,39.5,8.81,9.02,6,2,0.000,39
HBR.L,Harbour Energy,UK,Energy,2.924,-23.05,4471140352,Mid,,58.0,2.46,2.20,2,4,0.000,58
ITM.L,ITM Power,UK,Industrials,0.629,-84.20,387890336,Small,,48.6,0.64,0.70,6,0,0.000,33
MNDI.L,Mondi,UK,Materials,8.434,-58.97,3741038336,Mid,26.518751,48.8,8.73,9.60,4,5,0.000,46
ANTO.L,Antofagasta,UK,Materials,34.78,114.56,34288097280,Large,34.78,45.1,37.37,27.85,2,2,0.000,48
PHNX.L,Phoenix Group,UK,Financials,7.67,5.47,0,Small,,31.1,7.28,6.87,2,6,0.000,54
SPX.L,Spirax-Sarco,UK,Industrials,67.55,-40.75,4982069248,Mid,30.56561,40.9,73.33,68.68,2,2,0.000,46
SMIN.L,Smiths Group,UK,Industrials,23.14,58.60,7141594112,Mid,31.189188,39.8,25.55,24.15,2,2,0.000,45
IAG.L,IAG,UK,Industrials,3.692,90.75,16747252736,Large,6.153333,45.3,4.05,3.91,0,4,0.000,57
EZJ.L,easyJet,UK,Industrials,3.64339,-61.28,2734362368,Mid,5.603054,31.9,4.47,4.81,7,0,0.000,36
SSE.L,SSE,UK,Utilities,25.43,75.44,30664558592,Large,29.24138,43.8,25.48,20.75,2,5,0.000,60
CNA.L,Centrica,UK,Utilities,1.9840000000000002,286.29,8957049856,Mid,,49.5,1.94,1.73,2,4,0.000,54
SVT.L,Severn Trent,UK,Utilities,29.5,27.54,8882102272,Mid,28.09524,37.6,30.47,27.80,2,4,0.000,54
UU.L,United Utilities,UK,Utilities,12.76,39.51,8700897280,Mid,21.62712,41.3,13.02,11.98,2,4,0.000,55
OCDO.L,Ocado,UK,Technology,1.9253,-90.74,1600355840,Small,,39.5,2.23,2.48,7,4,0.000,36
LAND.L,Land Securities,UK,Real Estate,5.545,-20.11,4131258112,Mid,16.80303,31.5,6.30,6.05,2,4,0.000,52
BLND.L,British Land,UK,Real Estate,3.572,-29.32,3571626496,Mid,7.937778,36.6,3.97,3.76,2,2,0.000,52
SGRO.L,Segro,UK,Real Estate,6.97,-24.24,9428286464,Mid,17,38.0,7.62,6.97,2,4,0.000,54
BRBY.L,Burberry,UK,Consumer Cyclical,10.555,-44.51,3780777728,Mid,,43.5,11.40,11.95,5,2,0.000,38
JMAT.L,Johnson Matthey,UK,Materials,18.755930000000003,-38.04,3142446080,Mid,,39.0,21.47,20.18,0,4,0.000,49
HLN.L,Haleon,UK,Consumer Defensive,3.594,8.91,32086790144,Large,19.966665,36.4,3.86,3.67,2,4,0.000,53
NXT.L,Next,UK,Consumer Cyclical,122.7,60.64,14084134912,Large,18.590908,36.7,130.32,129.20,2,2,0.000,49
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.397,128.99,6875741696,Mid,339.7,34.7,3.73,3.58,2,2,0.000,39
WPP.L,WPP,UK,Communication,2.331,-74.78,2523747328,Mid,,39.4,2.71,3.50,7,2,0.000,29
IMB.L,Imperial Brands,UK,Consumer Defensive,30.32,103.01,23657877504,Large,12.176706,38.6,31.64,30.89,2,4,0.000,54
AV.L,Aviva,UK,Financials,6.268,58.58,19071262720,Large,24.069231,46.3,6.42,6.52,6,1,0.000,38
HLMA.L,Halma,UK,Technology,37.980000000000004,59.58,14345109504,Large,41.736263,48.3,37.84,34.86,2,4,0.000,49
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.4551,-43.92,2712478464,Mid,9.226,37.2,14.42,16.77,6,2,0.000,39
INF.L,Informa,UK,Communication,7.726,35.97,9807859712,Mid,772.6,44.2,8.27,8.75,4,2,0.000,32
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.684,-58.17,3335216384,Mid,6.84,34.5,0.78,0.85,7,2,0.000,40
KGF.L,Kingfisher,UK,Consumer Cyclical,2.937,-8.96,4929611264,Mid,20.97857,32.2,3.34,3.01,2,4,0.000,51
MRO.L,Melrose Industries,UK,Industrials,5.04524,31.86,6305111552,Mid,17.397377,36.2,5.94,5.85,2,2,0.000,46
MNG.L,M&G,UK,Financials,2.784,34.30,6631221248,Mid,23.2,35.4,3.05,2.75,2,4,0.000,53
PSON.L,Pearson,UK,Communication,9.576,23.85,5940732416,Mid,18.776472,47.3,9.47,10.27,5,5,0.000,48
RTO.L,Rentokil Initial,UK,Industrials,4.718,-3.71,11871620096,Large,52.42222,53.3,4.62,4.08,5,4,0.000,42
RMV.L,Rightmove,UK,Technology,4.252,-28.10,3228763392,Mid,15.185716,39.7,4.56,6.23,8,2,0.000,34
SDR.L,Schroders,UK,Financials,5.735,-2.16,8942705664,Mid,16.867647,64.3,5.32,4.22,2,7,0.000,67
SN.L,Smith & Nephew,UK,Healthcare,12.165000000000001,-10.02,10306729984,Large,22.905663,40.7,12.69,12.67,2,2,0.000,48
WEIR.L,Weir Group,UK,Industrials,28.16,60.18,7310674944,Mid,29.642105,37.6,32.06,28.28,2,2,0.000,46
BNZL.L,Bunzl,UK,Industrials,21.88,-5.93,7051699200,Mid,15.517731,48.4,21.48,22.57,5,2,0.000,46
CRDA.L,Croda International,UK,Materials,28.71,-55.13,4011840000,Mid,65.318184,55.1,28.46,27.77,0,5,0.000,47
ENT.L,Entain,UK,Consumer Cyclical,5.882000000000001,-61.66,3762149376,Mid,,53.3,6.00,7.81,5,2,0.000,34
FRES.L,Fresnillo,UK,Materials,33.08,267.72,24317487104,Large,23.571428,42.2,37.75,25.82,2,2,0.000,53
ADM.L,Admiral Group,UK,Financials,31.44239,5.19,9398194176,Mid,12.939255,55.0,29.44,32.02,5,1,0.000,45
BEZ.L,Beazley,UK,Financials,12.66,277.23,7457044992,Mid,11.722221,59.4,12.11,9.50,2,10,0.000,77
DPLM.L,Diploma,UK,Industrials,58.5,130.31,7844548608,Mid,42.70073,62.3,54.76,53.51,3,6,0.000,49
EDV.L,Endeavour Mining,UK,Materials,42.56,72.45,10291528704,Large,20.862745,43.9,44.93,33.38,2,2,0.000,54
ITRK.L,Intertek Group,UK,Industrials,36.480000000000004,-35.48,5600494080,Mid,16.888887,32.5,42.71,46.36,8,2,0.000,34
IMI.L,IMI,UK,Industrials,26.72,107.94,6549789184,Mid,21.548386,45.4,27.67,24.25,2,2,0.000,52
AJB.L,AJ Bell,UK,Fintech,4.5760000000000005,12.29,1817210368,Small,17.600002,58.2,4.44,4.93,3,3,0.000,50
AML.L,Aston Martin,UK,Consumer Cyclical,0.38920000000000005,-94.44,393416096,Small,,35.9,0.53,0.66,5,2,0.000,28
GRG.L,Greggs,UK,Consumer Cyclical,15.15,-29.27,1542857088,Small,12.7310915,33.5,16.18,16.46,6,2,0.000,44
ITV.L,ITV,UK,Communication,0.775,-38.32,2893747968,Mid,12.916667,41.1,0.81,0.80,2,4,0.000,54
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.7404,-49.96,664149952,Small,11.602666,35.8,1.89,2.00,6,2,0.000,44
IGG.L,IG Group,UK,Fintech,14.39,67.81,4801824256,Mid,13.752381,66.4,13.56,11.85,0,6,0.000,67
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.631,-86.34,609929856,Small,31.55,41.6,0.68,0.79,5,2,0.000,36
SCT.L,Softcat,UK,Technology,11.85,-33.09,2325970688,Mid,16.928572,48.1,12.32,14.82,8,2,0.000,36
BYIT.L,Bytes Technology,UK,Technology,2.57169,-38.15,607870592,Small,12.246143,25.7,3.09,3.63,8,7,0.000,41
KNOS.L,Kainos Group,UK,Technology,7.23,-48.80,847510784,Small,28.92,41.4,7.98,8.59,7,2,0.000,33
TRN.L,Trainline,UK,Technology,2.144,-52.82,795864128,Small,12.611765,63.9,2.01,2.45,3,2,0.000,46
DNLM.L,Dunelm,UK,Consumer Cyclical,8.06468,-37.48,1623319040,Small,11.047502,27.3,9.28,10.90,8,7,0.000,44
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,4.6080000000000005,-29.54,1066347008,Small,15.359999,44.3,4.89,4.21,2,2,0.000,54
CURY.L,Currys,UK,Consumer Cyclical,1.327,-4.74,1386632960,Small,11.058333,31.6,1.46,1.32,2,4,0.000,55
DRX.L,Drax Group,UK,Utilities,8.645,96.48,2912523008,Mid,43.225002,46.2,8.82,7.61,2,2,0.000,47
PNN.L,Pennon Group,UK,Utilities,5.15,-65.25,2430016512,Mid,103,37.3,5.57,5.14,2,4,0.000,43
ONT.L,Oxford Nanopore,UK,Healthcare,1.197,-78.04,1157678720,Small,,43.9,1.37,1.49,4,4,0.000,41
RPI.L,Raspberry Pi,UK,Technology,3.12,-13.33,603725056,Small,104,47.8,3.13,3.69,6,0,0.000,23
PLUS.L,Plus500,UK,Fintech,42.5,209.09,2972275456,Mid,15.070922,54.0,42.72,35.19,0,7,0.000,69
TATE.L,Tate & Lyle,UK,Consumer Defensive,3.3960000000000004,-62.09,1499960832,Small,48.514286,37.0,3.73,4.32,6,0,0.000,28
VTY.L,Vistry Group,UK,Consumer Cyclical,3.4619999999999997,-67.80,1085493120,Small,8.12381,14.6,5.91,6.21,7,7,0.000,39
BBY.L,Balfour Beatty,UK,Industrials,7.795,159.49,3767436800,Mid,14.990385,58.7,7.44,6.51,0,6,0.000,64
QQ.L,QinetiQ,UK,Industrials,4.7700000000000005,47.40,2489748736,Mid,,40.7,5.02,4.85,2,4,0.000,49
BAB.L,Babcock International,UK,Industrials,12.66,436.67,6298924032,Mid,22.625,36.9,13.91,12.10,2,4,0.000,52
ALFA.L,Alfa Financial Software,UK,Technology,1.51,19.27,447124032,Small,15.099999,23.9,1.90,2.16,8,7,0.000,41
IDOX.L,IDOX,UK,Technology,0.7020000000000001,13.23,320760192,Small,70.2,43.0,0.71,0.65,2,4,0.000,46
FDM.L,FDM Group,UK,Technology,1.084,-89.20,118521784,Small,21.68,16.3,1.41,1.46,8,7,0.000,43
MONY.L,Moneysupermarket.com,UK,Technology,1.557,-41.69,811876352,Small,10.379999,40.2,1.68,1.91,7,2,0.000,39
CARD.L,Card Factory,UK,Consumer Cyclical,0.64,-4.48,221322832,Small,5.3333335,37.8,0.69,0.88,6,0,0.000,38
CWK.L,Cranswick,UK,Consumer Defensive,51.5,43.77,2755569920,Mid,19.00369,43.0,52.59,51.38,2,2,0.000,51
SMWH.L,WH Smith,UK,Consumer Cyclical,5.63,-68.21,702031872,Small,,39.2,6.39,7.57,4,2,0.000,39
