ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.163850000000004,108.78,170028105728,Large,13.587838,72.3,27.74,27.02,7,7,0.000,54
AZN.L,AstraZeneca,UK,Healthcare,153.54,121.08,238103740416,Large,31.723139,66.5,141.51,123.54,0,6,0.000,61
HSBA.L,HSBC,UK,Financials,13.7574,222.79,236203229184,Large,19.657143,67.7,12.42,10.42,0,7,0.000,70
ULVR.L,Unilever,UK,Consumer Defensive,53.660000000000004,34.41,117241217024,Large,23.743362,62.2,49.99,49.00,2,5,0.000,56
BP.L,BP,UK,Energy,4.6530000000000005,59.49,71542693888,Large,,51.7,4.48,4.23,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,22.09,84.15,88613322752,Large,15.884892,67.5,19.60,16.52,2,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,73.37,18.59,119241392128,Large,16.268293,62.8,65.76,52.33,2,6,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,82.46000000000001,-14.26,41569402880,Large,44.57297,57.9,83.69,93.37,4,2,0.000,36
DGE.L,Diageo,UK,Consumer Defensive,16.03818,-42.98,35663953920,Large,20.564104,36.6,16.92,18.32,6,0,0.000,36
REL.L,RELX,UK,Industrials,24.51,44.82,44134486016,Large,21.883928,51.4,27.10,33.63,5,5,0.000,41
BATS.L,BAT,UK,Consumer Defensive,46.25,86.08,100271816704,Large,13.246418,64.6,43.22,40.18,0,5,0.000,62
NG.L,National Grid,UK,Utilities,13.895,72.31,69125808128,Large,23.175,79.7,12.33,11.19,5,8,0.000,61
VOD.L,Vodafone,UK,Communication,1.1621599999999999,-4.76,27059916800,Large,,65.3,1.06,0.90,2,5,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,1.0425,167.31,61262176256,Large,14.885714,52.2,1.02,0.88,2,3,0.000,57
BARC.L,Barclays,UK,Financials,4.7015,194.58,64808488960,Large,11.192303,48.9,4.76,3.97,2,2,0.000,57
NWG.L,NatWest,UK,Financials,6.181,211.59,49257824256,Large,9.22388,46.9,6.40,5.66,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,18.2,293.85,40987193344,Large,13.000001,51.8,18.20,14.99,0,4,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.6,1.76,41006317568,Large,33.298428,50.1,63.28,58.82,2,4,0.000,51
CRH.L,CRH,UK,Materials,87.08,181.36,58754658304,Large,21.34804,39.5,91.89,82.81,2,2,0.000,50
EXPN.L,Experian,UK,Industrials,26.92,18.43,24520060928,Large,24.472727,49.6,29.80,35.17,5,2,0.000,37
III.L,3i Group,UK,Financials,32.64,194.85,33223811072,Large,5.029276,46.1,32.70,38.13,6,4,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,22.26,52.99,37848711168,Large,27.481482,54.8,22.47,24.61,4,2,0.000,42
AAL.L,Anglo American,UK,Materials,37.43,38.27,39947501568,Large,,61.3,33.42,26.85,0,8,0.000,70
BKG.L,Berkeley Group,UK,Consumer Cyclical,43.44,3.42,4106406144,Mid,11.804347,59.0,40.91,39.10,2,5,0.000,61
AHT.L,Ashtead Group,UK,Industrials,52.76,35.98,21860806656,Large,21.534693,58.0,51.70,49.78,0,5,0.000,57
SMT.L,Scottish Mortgage,UK,Financials,12.437149999999999,9.58,13459122176,Large,4.038036,56.4,12.11,11.10,2,6,0.000,64
GLEN.L,Glencore,UK,Materials,5.256,80.80,61524598784,Large,,63.7,4.65,3.55,2,8,0.000,68
RR.L,Rolls-Royce,UK,Industrials,13.950000000000001,1195.26,115620962304,Large,20.529411,71.6,12.41,10.90,7,7,0.000,58
BA.L,BAE Systems,UK,Industrials,21.086199999999998,335.76,61485723648,Large,31.014706,62.3,19.43,18.70,0,7,0.000,63
TSCO.L,Tesco,UK,Consumer Defensive,4.824,114.59,30658846720,Large,20.973911,60.8,4.47,4.32,0,6,0.000,61
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5160000000000005,55.44,7825176576,Mid,19.533333,64.0,3.30,3.14,0,6,0.000,63
ABF.L,Associated British Foods,UK,Consumer Defensive,19.455000000000002,-17.84,13731606528,Large,13.700705,48.7,19.72,20.97,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.1174,45.32,7598907904,Mid,21.938932,36.4,9.68,11.10,5,2,0.000,37
AUTO.L,Auto Trader,UK,Technology,4.752,-13.63,3969325568,Mid,14.402424,35.4,5.39,7.20,6,2,0.000,36
WISE.L,Wise,UK,Fintech,8.32,4.00,8326424576,Mid,22.486485,37.0,8.86,9.88,7,0,0.000,34
PRU.L,Prudential,UK,Financials,11.3055,-17.25,28510322688,Large,11.900526,47.6,11.56,10.26,2,2,0.000,54
LGEN.L,Legal & General,UK,Financials,2.7089999999999996,4.47,15253090304,Large,67.725,55.3,2.64,2.51,2,7,0.000,49
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,140,107.94,21051738112,Large,28.806583,47.8,139.61,125.84,5,5,0.000,50
WTB.L,Whitbread,UK,Consumer Cyclical,26.13,-23.03,4369288192,Mid,18.272728,40.0,26.64,28.82,6,2,0.000,41
JET2.L,Jet2,UK,Consumer Cyclical,12.66264,-12.91,2349880576,Mid,5.411385,46.4,13.15,14.94,4,2,0.000,47
FOUR.L,4imprint,UK,Industrials,39.050000000000004,60.04,1098192000,Small,12.596774,46.3,40.16,36.20,0,7,0.000,64
GAW.L,Games Workshop,UK,Consumer Cyclical,175.3,83.46,5792550912,Mid,28.09295,54.1,179.47,165.05,0,4,0.000,54
WIZZ.L,Wizz Air,UK,Industrials,13.030000000000001,-75.46,1347805312,Small,8.246835,44.5,13.24,12.36,2,4,0.000,55
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.12,51.75,3074106368,Mid,7.12,54.7,6.93,6.99,5,2,0.000,49
BME.L,B&M European,UK,Consumer Cyclical,1.8678800000000002,-65.81,1878919040,Small,7.4779997,56.7,1.73,2.18,6,2,0.000,44
PSN.L,Persimmon,UK,Consumer Cyclical,15.23,-41.20,4881971200,Mid,19.27848,61.8,14.21,12.67,4,4,0.000,57
TW.L,Taylor Wimpey,UK,Consumer Cyclical,1.1440000000000001,-27.41,4052817920,Mid,57.200005,58.7,1.09,1.07,2,3,0.000,45
BWY.L,Bellway,UK,Consumer Cyclical,28.04,-0.14,3274217216,Mid,21.242424,53.8,27.35,26.30,5,5,0.000,52
FDEV.L,Frontier Developments,UK,Technology,3.9799700000000002,-83.89,143926832,Small,7.95994,31.3,4.54,4.12,3,4,0.000,56
FEVR.L,Fevertree,UK,Consumer Defensive,9.42,-58.67,1089055488,Small,44.857143,58.0,8.80,8.71,2,4,0.000,51
JTC.L,JTC,UK,Financials,13.040000000000001,97.58,2190439936,Mid,,67.8,12.91,11.33,0,5,0.000,57
GYM.L,Gym Group,UK,Consumer Cyclical,1.76,-26.21,308122784,Small,43.925,56.6,1.65,1.50,2,8,0.000,59
CBG.L,Close Brothers,UK,Financials,4.95,-68.17,745160320,Small,,48.6,5.06,4.50,2,4,0.000,51
ENOG.L,Energean,UK,Energy,8.665000000000001,-4.18,1596794496,Small,16.046295,46.4,8.84,9.03,4,4,0.000,49
HBR.L,Harbour Energy,UK,Energy,2.3880000000000003,-37.16,3750355968,Mid,,63.3,2.14,2.10,2,6,0.000,54
ITM.L,ITM Power,UK,Industrials,0.645,-87.43,397757152,Small,,51.6,0.64,0.70,3,2,0.000,42
MNDI.L,Mondi,UK,Materials,8.756,-53.84,3859185920,Mid,23.036844,42.1,8.98,9.95,6,0,0.000,37
ANTO.L,Antofagasta,UK,Materials,43.223130000000005,142.49,42611818496,Large,52.71114,64.3,36.00,26.09,2,7,0.000,59
PHNX.L,Phoenix Group,UK,Financials,7.58,6.76,7590819840,Mid,,56.6,7.40,6.81,2,4,0.000,52
SPX.L,Spirax-Sarco,UK,Industrials,78.95,-26.28,5834704896,Mid,35.88636,62.3,72.67,67.54,4,5,0.000,50
SMIN.L,Smiths Group,UK,Industrials,26.98,84.29,8437666304,Mid,33.30864,67.0,25.30,23.87,0,7,0.000,60
IAG.L,IAG,UK,Industrials,4.498,134.33,20533946368,Large,8.032143,60.4,4.25,3.87,0,8,0.000,69
EZJ.L,easyJet,UK,Industrials,4.689,-52.42,3520449792,Mid,7.2138467,41.3,4.91,4.98,6,0,0.000,43
SSE.L,SSE,UK,Utilities,26.76,102.04,32255014912,Large,30.758621,67.7,23.85,19.92,2,6,0.000,63
CNA.L,Centrica,UK,Utilities,1.9495,269.50,8814785536,Mid,,57.9,1.83,1.69,2,4,0.000,54
SVT.L,Severn Trent,UK,Utilities,32.07109,46.44,9656217600,Mid,30.543898,70.5,29.28,27.42,5,7,0.000,55
UU.L,United Utilities,UK,Utilities,13.71,59.57,9348690944,Mid,23.23729,69.9,12.52,11.81,2,6,0.000,60
OCDO.L,Ocado,UK,Technology,2.1377,-90.28,1772319104,Small,,37.9,2.43,2.54,4,5,0.000,46
LAND.L,Land Securities,UK,Real Estate,6.515000000000001,-2.03,4853877248,Mid,19.742422,49.5,6.40,6.08,2,6,0.000,59
BLND.L,British Land,UK,Real Estate,4.09571,-16.35,4095237888,Mid,9.101579,49.0,4.07,3.78,2,5,0.000,60
SGRO.L,Segro,UK,Real Estate,8.258,-9.23,11170557952,Large,17.952173,72.2,7.50,6.91,5,7,0.000,59
BRBY.L,Burberry,UK,Consumer Cyclical,11.945,-34.21,4278626816,Mid,,50.1,12.29,11.93,0,4,0.000,51
JMAT.L,Johnson Matthey,UK,Materials,20.1,-34.21,3367636736,Mid,,31.2,22.63,19.93,2,4,0.000,49
HLN.L,Haleon,UK,Consumer Defensive,3.909,18.45,34814517248,Large,22.994118,48.2,3.82,3.70,2,4,0.000,54
NXT.L,Next,UK,Consumer Cyclical,132.6,75.40,15356024832,Large,20.121397,53.4,134.39,129.25,2,4,0.000,54
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.97,179.77,8006007296,Mid,397,59.1,3.63,3.59,2,5,0.000,47
WPP.L,WPP,UK,Communication,2.5425299999999997,-70.22,2742784256,Mid,7.264366,35.9,3.05,3.82,5,5,0.000,48
IMB.L,Imperial Brands,UK,Consumer Defensive,32.64,144.86,25722955776,Large,13.108434,56.2,31.40,30.58,2,3,0.000,54
AV.L,Aviva,UK,Financials,6.7,87.36,20366284800,Large,30.454544,62.4,6.59,6.50,0,6,0.000,57
HLMA.L,Halma,UK,Technology,41.28463,82.11,15593275392,Large,45.36773,79.9,36.73,33.99,7,8,0.000,50
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,13.872449999999999,-37.96,3075967232,Mid,11.201613,30.1,15.56,17.60,7,0,0.000,41
INF.L,Informa,UK,Communication,8.284,50.40,10567075840,Large,165.68001,41.7,8.68,8.77,4,2,0.000,33
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8108,-51.18,3990217984,Mid,8.108,50.4,0.82,0.86,4,2,0.000,48
KGF.L,Kingfisher,UK,Consumer Cyclical,3.6710000000000003,38.32,6191028736,Mid,33.372726,70.3,3.33,2.98,7,8,0.000,56
MRO.L,Melrose Industries,UK,Industrials,6.496,67.93,8145579520,Mid,25.984,53.0,6.24,5.80,2,3,0.000,52
MNG.L,M&G,UK,Financials,3.148,71.18,7469284864,Mid,,56.3,3.02,2.69,2,8,0.000,60
PSON.L,Pearson,UK,Communication,9.482000000000001,26.26,5980246016,Mid,14.587693,53.5,9.76,10.44,4,2,0.000,46
RTO.L,Rentokil Initial,UK,Industrials,4.482,-3.96,11270616064,Large,49.800003,44.8,4.57,3.98,2,2,0.000,45
RMV.L,Rightmove,UK,Technology,4.164,-26.30,3162214144,Mid,16.015385,25.3,4.83,6.53,6,9,0.000,47
SDR.L,Schroders,UK,Financials,5.86,-1.60,9086365696,Mid,17.235294,84.6,4.67,4.01,7,7,0.000,60
SN.L,Smith & Nephew,UK,Healthcare,13.450000000000001,-2.92,11417868288,Large,32.80488,65.3,12.59,12.51,0,5,0.000,55
WEIR.L,Weir Group,UK,Industrials,35.64392,79.84,9253591040,Mid,29.703266,75.0,31.77,27.74,7,6,0.000,55
BNZL.L,Bunzl,UK,Industrials,21.5,-3.89,6929229312,Mid,14.827586,56.8,20.93,22.70,3,2,0.000,48
CRDA.L,Croda International,UK,Materials,31.490000000000002,-48.95,4395714560,Mid,20.448051,62.5,28.41,28.07,5,6,0.000,55
ENT.L,Entain,UK,Consumer Cyclical,5.83,-58.74,3727355136,Mid,,40.6,6.71,7.99,5,2,0.000,33
FRES.L,Fresnillo,UK,Materials,41.9,360.44,30875838464,Large,91.08696,60.2,37.13,23.60,2,8,0.000,59
ADM.L,Admiral Group,UK,Financials,28.90802,-6.39,8640665600,Mid,10.627949,54.2,29.36,32.20,7,2,0.000,40
BEZ.L,Beazley,UK,Financials,12.39,258.30,7298009088,Mid,11.0625,72.0,10.38,9.18,7,8,0.000,62
DPLM.L,Diploma,UK,Industrials,56.1,142.02,7522720768,Mid,40.948902,57.1,54.69,52.75,0,6,0.000,54
EDV.L,Endeavour Mining,UK,Materials,50.93031,107.12,12260436992,Large,34.64647,68.8,42.52,31.20,2,7,0.000,65
ITRK.L,Intertek Group,UK,Industrials,46.56,-13.07,7147999744,Mid,20.785715,62.4,45.49,47.24,3,2,0.000,48
IMI.L,IMI,UK,Industrials,28.72679,119.46,7073116160,Mid,30.88902,60.9,26.95,23.55,2,6,0.000,59
AJB.L,AJ Bell,UK,Fintech,4.306,1.92,1715586560,Small,16.56154,44.5,4.45,4.97,7,0,0.000,35
AML.L,Aston Martin,UK,Consumer Cyclical,0.50601,-93.20,512096000,Small,,19.1,0.62,0.70,8,7,0.000,44
GRG.L,Greggs,UK,Consumer Cyclical,15.93,-23.63,1622291200,Small,11.297873,45.3,16.50,16.88,4,2,0.000,49
ITV.L,ITV,UK,Communication,0.7741500000000001,-29.53,2890574080,Mid,15.483,36.2,0.81,0.80,2,2,0.000,50
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,2.04,-33.38,778479616,Small,10.2,65.7,1.85,2.08,5,3,0.000,51
IGG.L,IG Group,UK,Fintech,13.09,68.04,4390913536,Mid,12.466667,42.4,13.34,11.60,2,5,0.000,61
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.688,-86.06,665009984,Small,34.4,46.4,0.72,0.79,4,4,0.000,41
SCT.L,Softcat,UK,Technology,10.94,-25.27,2147351936,Mid,16.575756,23.3,13.28,15.42,6,9,0.000,48
BYIT.L,Bytes Technology,UK,Technology,2.91,-30.48,687761408,Small,13.857143,36.8,3.32,3.84,6,5,0.000,44
KNOS.L,Kainos Group,UK,Technology,7.19,-45.36,847289472,Small,28.76,32.8,8.96,8.57,1,4,0.000,45
TRN.L,Trainline,UK,Technology,1.89562,-63.37,716502720,Small,11.150729,36.6,2.09,2.52,8,0,0.000,33
DNLM.L,Dunelm,UK,Consumer Cyclical,9.875,-21.44,2001025536,Mid,13.527397,52.6,10.23,11.19,6,2,0.000,42
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,5.105,-19.98,1181358848,Small,17.016666,57.1,4.93,4.16,2,5,0.000,63
CURY.L,Currys,UK,Consumer Cyclical,1.598,26.12,1677217152,Small,13.316668,76.2,1.40,1.30,5,8,0.000,64
DRX.L,Drax Group,UK,Utilities,9.120000000000001,138.62,3085220352,Mid,8.444444,62.9,8.73,7.39,0,8,0.000,74
PNN.L,Pennon Group,UK,Utilities,5.94,-54.69,2802776064,Mid,118.8,68.1,5.51,5.10,2,6,0.000,50
ONT.L,Oxford Nanopore,UK,Healthcare,1.305,-76.06,1268582784,Small,,39.3,1.42,1.50,6,0,0.000,31
