ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.455,139.54,192803045376,Large,15.377232,55.2,31.82,28.30,2,7,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,149.70000000000002,105.89,232159739904,Large,30.613497,55.3,146.78,129.86,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,13.346,211.17,228774019072,Large,14.989887,63.9,12.69,10.98,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,42.980000000000004,-2.43,93842997248,Large,19.013561,30.6,49.02,48.56,0,4,0.000,53
BP.L,BP,UK,Energy,5.752999999999999,86.57,88881381376,Large,,55.9,5.18,4.51,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,21.706,67.09,86742769664,Large,15.618705,63.6,21.05,17.48,2,7,0.000,65
RIO.L,Rio Tinto,UK,Materials,73.77,26.12,119849664512,Large,16.237886,64.8,69.67,56.18,0,8,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,92.804,19.69,45977702400,Large,39.157806,68.0,83.15,89.61,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.828,-53.02,32966463488,Large,18.303703,53.2,15.77,17.53,4,2,0.000,43
REL.L,RELX,UK,Industrials,25.6,33.23,45712207872,Large,22.857143,56.4,24.24,31.39,4,4,0.000,44
BATS.L,BAT,UK,Consumer Defensive,41.58048,49.33,89922666496,Large,11.896849,35.7,44.27,41.65,2,2,0.000,53
NG.L,National Grid,UK,Utilities,13.126489999999999,47.80,65241411584,Large,21.863333,51.1,13.21,11.59,0,4,0.000,59
VOD.L,Vodafone,UK,Communication,1.15465,-13.91,26632153088,Large,,59.0,1.12,0.96,0,7,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,1.0124,130.98,59217911808,Large,14.465715,57.9,1.00,0.91,0,5,0.000,61
BARC.L,Barclays,UK,Financials,4.38886,133.97,60091912192,Large,10.445239,60.1,4.33,4.10,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.218,192.57,49534341120,Large,9.274627,63.2,5.95,5.75,0,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.406,254.07,38484738048,Large,12.252113,59.7,17.02,15.71,0,5,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.99578,-25.22,32814669824,Large,10.437629,36.4,57.57,59.06,5,2,0.000,43
CRH.L,CRH,UK,Materials,86.52397,147.85,58701496320,Large,21,61.9,84.42,84.72,3,2,0.000,46
EXPN.L,Experian,UK,Industrials,26.645,1.00,23931117568,Large,24.222727,52.1,26.24,33.44,4,5,0.000,44
III.L,3i Group,UK,Financials,27.430010000000003,120.41,27920721920,Large,4.226504,48.7,30.08,36.10,4,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,27.3,-98.30,46417866752,Large,24.817818,6.7,1541.41,2242.91,5,4,0.000,31
AAL.L,Anglo American,UK,Materials,35.95,17.13,38503919616,Large,,63.9,33.92,28.61,2,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.4,-26.57,3224790528,Mid,9.347826,42.1,38.87,38.34,2,4,0.000,52
AHT.L,Ashtead Group,UK,Industrials,53.26,16.59,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.723550000000001,12.58,14796274688,Large,4.455698,74.4,12.27,11.45,5,6,0.000,60
GLEN.L,Glencore,UK,Materials,5.731000000000001,89.45,67105816576,Large,286.4,68.6,5.24,3.94,0,8,0.000,62
RR.L,Rolls-Royce,UK,Industrials,12.856,1093.24,107094859776,Large,18.631884,57.0,12.51,11.46,0,5,0.000,58
BA.L,BAE Systems,UK,Industrials,22.185,330.78,65017942016,Large,32.610294,51.1,21.44,19.24,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.80745,111.41,30544449536,Large,20.895653,53.3,4.75,4.45,0,5,0.000,60
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5125599999999997,45.87,7850174464,Mid,19.514215,60.1,3.44,3.23,2,5,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,18.79,-23.05,13204586496,Large,13.225262,50.3,18.97,20.66,4,2,0.000,47
SGE.L,Sage Group,UK,Technology,8.45,31.66,7757003264,Mid,22.837837,51.6,8.33,10.46,4,3,0.000,42
AUTO.L,Auto Trader,UK,Technology,4.783,-17.33,3931731712,Mid,14.493938,51.2,4.77,6.66,4,2,0.000,41
WISE.L,Wise,UK,Fintech,10.34,29.25,10347984896,Large,27.945946,78.7,8.96,9.62,12,4,0.000,39
PRU.L,Prudential,UK,Financials,11.1965,-25.98,28075591680,Large,9.730434,57.7,11.06,10.58,0,5,0.000,61
LGEN.L,Legal & General,UK,Financials,2.6216000000000004,-9.82,14703722496,Large,32.768875,60.3,2.58,2.51,0,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,142.04,101.00,21199144960,Large,29.168379,61.9,136.67,128.75,3,5,0.000,53
WTB.L,Whitbread,UK,Consumer Cyclical,25.07604,-29.26,4186233600,Mid,17.535696,58.9,25.21,28.18,7,2,0.000,38
JET2.L,Jet2,UK,Consumer Cyclical,12.071710000000001,-10.88,2202034944,Mid,5.1588507,56.7,11.94,13.88,3,2,0.000,49
