ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.645,138.72,188588179456,Large,14.756579,51.1,31.26,28.12,2,5,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,153.22,111.54,237618659328,Large,30.828976,62.7,145.60,128.87,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.342,203.23,228791173120,Large,14.661537,64.6,12.65,10.91,0,5,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,42.515,-4.58,92893110272,Large,18.811947,25.8,49.47,48.65,3,9,0.000,57
BP.L,BP,UK,Energy,5.63,88.64,86976528384,Large,,53.9,5.08,4.47,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,21.2,59.24,84733149184,Large,15.2518,58.6,20.80,17.32,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,74.12,28.79,120499961856,Large,16.218819,67.1,69.24,55.57,0,7,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,90.12,21.95,44688375808,Large,38.02532,62.3,82.43,89.93,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.370000000000001,-54.91,31952523264,Large,17.74074,44.6,15.92,17.60,4,2,0.000,42
REL.L,RELX,UK,Industrials,25.61,34.47,45886496768,Large,22.866072,56.7,24.36,31.67,4,3,0.000,42
BATS.L,BAT,UK,Consumer Defensive,43.550000000000004,52.35,94360256512,Large,12.47851,47.3,44.30,41.48,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.224000000000002,46.36,65730646016,Large,22.036665,55.0,13.13,11.53,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.1584999999999999,-15.10,26744889344,Large,,66.5,1.12,0.95,0,6,0.000,62
LLOY.L,Lloyds Banking,UK,Financials,1.0354,138.49,60570562560,Large,14.792286,61.9,1.00,0.90,0,5,0.000,61
BARC.L,Barclays,UK,Financials,4.388,133.43,60076855296,Large,10.442621,61.4,4.36,4.07,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.112000000000001,186.71,48696967168,Large,9.117612,61.0,5.99,5.73,0,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.058,238.05,37778833408,Large,11.845833,57.7,17.11,15.61,0,4,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.34,-21.20,34325547008,Large,10.907976,45.1,58.46,59.07,5,2,0.000,44
CRH.L,CRH,UK,Materials,82.42,136.50,55078555648,Large,19.908213,54.9,84.63,84.31,0,4,0.000,53
EXPN.L,Experian,UK,Industrials,26.685000000000002,0.81,23986640896,Large,23.825891,51.7,26.34,33.68,4,3,0.000,41
III.L,3i Group,UK,Financials,27.18,116.92,27671328768,Large,4.188752,47.1,30.53,36.38,4,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,29.525,-98.13,50201739264,Large,26.840908,6.7,1713.97,2291.77,7,10,0.000,36
AAL.L,Anglo American,UK,Materials,36.125,19.97,38707503104,Large,,63.8,33.90,28.34,0,6,0.000,60
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.12,-28.01,3204621056,Mid,9.271739,40.4,39.40,38.42,3,2,0.000,47
AHT.L,Ashtead Group,UK,Industrials,53.26,17.91,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.88897,15.55,14976475136,Large,4.509963,77.3,12.17,11.38,7,7,0.000,60
GLEN.L,Glencore,UK,Materials,5.61,90.62,65723400192,Large,280.5,65.3,5.19,3.89,0,8,0.000,62
RR.L,Rolls-Royce,UK,Industrials,12.57102,1031.30,104720883712,Large,18.218868,54.8,12.46,11.39,0,5,0.000,58
BA.L,BAE Systems,UK,Industrials,22.71,331.09,66587066368,Large,33.397057,57.3,21.24,19.16,2,6,0.000,55
TSCO.L,Tesco,UK,Consumer Defensive,4.802,103.60,30525382656,Large,20.882608,55.3,4.69,4.43,2,5,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.464,41.56,7741650944,Mid,19.244444,57.0,3.41,3.22,0,5,0.000,59
ABF.L,Associated British Foods,UK,Consumer Defensive,19.13,-23.17,13433746432,Large,13.5461,58.5,18.98,20.69,3,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.746,33.53,8070765056,Mid,23.637836,61.0,8.44,10.54,4,3,0.000,42
AUTO.L,Auto Trader,UK,Technology,4.845,-15.74,3987299072,Mid,14.684849,53.6,4.83,6.72,4,2,0.000,41
WISE.L,Wise,UK,Fintech,9.674,20.92,9681470464,Mid,26.145945,70.6,8.92,9.63,10,3,0.000,38
PRU.L,Prudential,UK,Financials,11.27,-25.02,28287690752,Large,9.8,59.4,11.13,10.54,0,5,0.000,61
LGEN.L,Legal & General,UK,Financials,2.6135,-10.95,14667681792,Large,32.66875,59.4,2.58,2.51,0,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,140.35,102.00,20947546112,Large,28.878601,61.2,136.25,128.18,0,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,25.12,-27.57,4193571328,Mid,17.566435,59.8,25.42,28.24,4,2,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,12.215250000000001,-10.64,2228218368,Mid,5.2201924,59.4,11.96,14.01,3,2,0.000,49
FOUR.L,4imprint,UK,Industrials,36.980000000000004,43.89,1039977984,Small,12.20462,57.0,37.56,36.34,0,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,186.75,80.26,6170981888,Mid,29.88,64.5,173.48,167.28,0,5,0.000,58
WIZZ.L,Wizz Air,UK,Industrials,9.696570000000001,-80.58,1004090816,Small,6.142405,49.8,11.40,11.80,5,2,0.000,45
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.75,35.81,2910331136,Mid,6.75,55.8,6.80,6.91,4,2,0.000,49
BME.L,B&M European,UK,Consumer Cyclical,1.8800000000000001,-65.58,1889472000,Small,7.52,62.4,1.78,2.01,6,2,0.000,45
PSN.L,Persimmon,UK,Consumer Cyclical,11.765,-62.83,3771684608,Mid,13.369319,47.2,13.30,12.49,1,4,0.000,54
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8837999999999999,-52.62,3109515008,Mid,29.46,40.7,1.02,1.04,5,2,0.000,38
BWY.L,Bellway,UK,Consumer Cyclical,20.37811,-43.32,2361876224,Mid,15.437958,43.7,24.43,25.50,5,2,0.000,39
FDEV.L,Frontier Developments,UK,Technology,3.6350000000000002,-87.55,128570840,Small,7.27,48.7,3.97,4.26,5,2,0.000,42
FEVR.L,Fevertree,UK,Consumer Defensive,8.1073,-64.39,934008832,Small,42.67,48.9,8.69,8.63,0,4,0.000,49
JTC.L,JTC,UK,Financials,13.055,105.59,2223090432,Mid,1305.5,58.8,12.98,11.95,0,5,0.000,48
GYM.L,Gym Group,UK,Consumer Cyclical,1.797,-26.80,312964736,Small,44.925,60.1,1.74,1.54,0,6,0.000,57
CBG.L,Close Brothers,UK,Financials,4.5154000000000005,-72.14,679779456,Small,,59.4,4.49,4.58,3,2,0.000,41
ENOG.L,Energean,UK,Energy,8.435,-0.35,1558079232,Small,,45.2,8.71,9.01,6,0,0.000,36
HBR.L,Harbour Energy,UK,Energy,2.7319999999999998,-31.70,4267321856,Mid,,46.8,2.59,2.23,2,4,0.000,57
ITM.L,ITM Power,UK,Industrials,0.6393800000000001,-86.69,394294528,Small,,52.2,0.63,0.70,3,4,0.000,46
MNDI.L,Mondi,UK,Materials,8.632000000000001,-58.67,3804967168,Mid,26.157574,54.8,8.68,9.46,4,2,0.000,44
ANTO.L,Antofagasta,UK,Materials,38.38,120.57,37837180928,Large,37.627453,58.6,37.05,28.51,0,6,0.000,60
PHNX.L,Phoenix Group,UK,Financials,7.67,2.59,0,Small,,54.5,7.20,6.88,0,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,71.76,-39.95,5292572672,Mid,32.47059,55.6,72.70,69.04,0,4,0.000,52
SMIN.L,Smiths Group,UK,Industrials,24.78,55.26,7556603392,Mid,33.48649,55.2,25.13,24.20,0,4,0.000,52
IAG.L,IAG,UK,Industrials,3.9397,83.63,17802960896,Large,6.4585247,58.3,3.97,3.93,3,4,0.000,53
EZJ.L,easyJet,UK,Industrials,3.957,-60.11,2970872320,Mid,6.0876927,54.6,4.27,4.74,5,2,0.000,45
SSE.L,SSE,UK,Utilities,27.07,75.55,32629641216,Large,31.114943,58.8,25.93,21.07,0,7,0.000,67
CNA.L,Centrica,UK,Utilities,2.129,276.15,9641961472,Mid,,60.5,1.98,1.75,0,7,0.000,63
SVT.L,Severn Trent,UK,Utilities,31.946,33.61,9618610176,Mid,30.424765,61.5,30.90,27.96,0,6,0.000,60
UU.L,United Utilities,UK,Utilities,13.72,43.33,9355509760,Mid,23.254238,60.1,13.21,12.05,0,6,0.000,62
OCDO.L,Ocado,UK,Technology,1.99865,-90.65,1661470976,Small,,52.0,2.10,2.46,5,2,0.000,37
LAND.L,Land Securities,UK,Real Estate,5.965,-17.36,4444175872,Mid,18.075758,55.4,6.17,6.03,0,4,0.000,55
BLND.L,British Land,UK,Real Estate,3.839,-26.12,3838598144,Mid,8.531112,57.2,3.89,3.75,0,4,0.000,59
SGRO.L,Segro,UK,Real Estate,7.046,-28.20,9530739712,Mid,17.185366,49.3,7.49,6.96,0,4,0.000,56
BRBY.L,Burberry,UK,Consumer Cyclical,11.438,-43.07,4097082368,Mid,,59.6,11.13,11.96,3,2,0.000,41
JMAT.L,Johnson Matthey,UK,Materials,19.82,-36.98,3320724480,Mid,,54.3,20.77,20.26,0,4,0.000,50
HLN.L,Haleon,UK,Consumer Defensive,3.6910000000000003,11.85,32913539072,Large,20.505554,44.2,3.86,3.66,0,4,0.000,56
NXT.L,Next,UK,Consumer Cyclical,132.75,61.77,15219660800,Large,17.818792,61.0,128.80,129.29,6,2,0.000,44
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.625,132.00,7339842560,Mid,362.47504,55.5,3.69,3.57,0,4,0.000,45
WPP.L,WPP,UK,Communication,2.5845,-72.80,2787447040,Mid,,59.4,2.59,3.39,5,2,0.000,35
IMB.L,Imperial Brands,UK,Consumer Defensive,30.96,98.40,24096237568,Large,12.433735,47.7,31.71,30.95,0,4,0.000,58
AV.L,Aviva,UK,Financials,6.367640000000001,58.18,19303489536,Large,24.49454,54.6,6.35,6.52,3,3,0.000,46
HLMA.L,Halma,UK,Technology,40.19,58.67,15179829248,Large,44.164833,60.3,38.12,35.14,0,7,0.000,56
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,13.23884,-45.23,2864168960,Mid,9.663387,53.0,13.99,16.46,4,2,0.000,42
INF.L,Informa,UK,Communication,8.07,36.78,10213364736,Large,807,58.4,8.05,8.74,3,2,0.000,34
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.75,-57.02,3642107904,Mid,7.5,56.2,0.76,0.85,4,2,0.000,47
KGF.L,Kingfisher,UK,Consumer Cyclical,3.008,-11.06,5041802240,Mid,21.485714,47.9,3.28,3.01,0,4,0.000,54
MRO.L,Melrose Industries,UK,Industrials,5.526000000000001,37.15,6899774464,Mid,19.055172,56.0,5.75,5.85,4,2,0.000,44
MNG.L,M&G,UK,Financials,2.944,34.68,7013201920,Mid,24.533335,54.0,3.01,2.76,0,4,0.000,56
PSON.L,Pearson,UK,Communication,10.185,27.73,6247044096,Mid,19.970589,64.1,9.53,10.24,5,3,0.000,46
RTO.L,Rentokil Initial,UK,Industrials,4.979,-2.41,12528358400,Large,55.32222,65.2,4.63,4.13,0,6,0.000,52
RMV.L,Rightmove,UK,Technology,4.413,-28.06,3329164800,Mid,15.760715,53.1,4.43,6.09,4,2,0.000,41
SDR.L,Schroders,UK,Financials,5.77756,-7.27,9009070080,Mid,16.992823,67.0,5.50,4.31,2,7,0.000,70
SN.L,Smith & Nephew,UK,Healthcare,12.205,-12.60,10417844224,Large,22.60185,47.4,12.65,12.72,4,2,0.000,46
WEIR.L,Weir Group,UK,Industrials,30.46,67.87,7907782656,Mid,32.063156,55.4,31.60,28.42,0,4,0.000,53
