ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.525,111.70,188585279488,Large,14.964286,80.3,28.79,27.42,7,8,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,143.24,106.07,222139334656,Large,29.352459,42.5,143.89,125.89,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.824000000000002,176.00,202662002688,Large,13.137778,36.7,12.66,10.64,2,3,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,48.300000000000004,14.34,105522110464,Large,21.560266,31.6,50.38,49.01,2,5,0.000,54
BP.L,BP,UK,Energy,5.324,64.60,81829666816,Large,,71.0,4.64,4.31,7,8,0.000,54
GSK.L,GSK,UK,Healthcare,20.34,60.27,81500954624,Large,14.633094,41.9,20.18,16.88,2,3,0.000,59
RIO.L,Rio Tinto,UK,Materials,66.85,16.36,108697075712,Large,14.694505,42.4,68.02,53.63,2,7,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,86.66,13.97,43652796416,Large,36.565403,58.5,83.30,91.84,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.63,-51.19,32529104896,Large,18.06173,33.5,16.70,18.03,7,2,0.000,38
REL.L,RELX,UK,Industrials,25.68,49.09,46135877632,Large,22.928572,53.6,26.16,32.82,6,3,0.000,37
BATS.L,BAT,UK,Consumer Defensive,45.12,70.68,97808572416,Large,12.925502,54.4,43.71,40.82,2,3,0.000,56
NG.L,National Grid,UK,Utilities,13.71,63.53,68156649472,Large,22.849998,61.1,12.81,11.35,2,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.08984,-17.95,25203218432,Large,,45.7,1.08,0.92,2,6,0.000,59
LLOY.L,Lloyds Banking,UK,Financials,0.9454000000000001,129.41,55620497408,Large,13.508571,37.2,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.86245,113.87,53209985024,Large,9.197619,31.3,4.65,4.02,2,2,0.000,52
NWG.L,NatWest,UK,Financials,5.676,176.45,45189726208,Large,8.471641,36.6,6.27,5.70,2,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,15.51,216.47,34668838912,Large,10.922536,31.1,17.93,15.27,2,2,0.000,52
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.64,-16.49,34608660480,Large,28.094242,22.1,62.20,59.17,2,9,0.000,56
CRH.L,CRH,UK,Materials,75.42,117.66,50612961280,Large,18.305826,25.1,89.17,83.42,3,8,0.000,61
EXPN.L,Experian,UK,Industrials,27.51,13.68,24908222464,Large,25.00909,51.6,28.42,34.60,5,3,0.000,39
III.L,3i Group,UK,Financials,29.68,155.42,30210922496,Large,4.5731897,38.6,32.28,37.57,7,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,22.64,42.21,38494822400,Large,27.609756,54.7,22.24,24.40,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,31.34,6.37,33601861632,Large,,37.8,34.29,27.53,2,2,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.54,-18.12,3446157056,Mid,9.956404,24.2,41.10,38.97,3,9,0.000,62
AHT.L,Ashtead Group,UK,Industrials,53.26,25.85,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.88426,3.52,12848892928,Large,3.8585258,46.4,12.14,11.21,2,2,0.000,57
GLEN.L,Glencore,UK,Materials,5.21362,79.63,60986322944,Large,260.7,55.4,4.94,3.69,2,6,0.000,58
RR.L,Rolls-Royce,UK,Industrials,12.15495,958.33,101509005312,Large,17.61587,41.5,12.73,11.15,2,2,0.000,52
BA.L,BAE Systems,UK,Industrials,23.02,358.57,66794684416,Large,33.691177,66.1,20.58,18.91,0,7,0.000,63
TSCO.L,Tesco,UK,Consumer Defensive,4.844,116.44,30785957888,Large,21.06087,60.2,4.54,4.37,2,5,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.442,45.66,7674488832,Mid,19.122223,52.9,3.34,3.17,2,4,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,18.515,-23.59,13053053952,Large,13.038733,37.6,19.19,20.85,7,2,0.000,44
SGE.L,Sage Group,UK,Technology,8.418,42.48,7826159616,Mid,22.772972,46.6,9.15,10.88,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.921,-12.47,4074134528,Mid,14.912121,50.2,5.15,6.99,5,2,0.000,40
WISE.L,Wise,UK,Fintech,8.865,10.81,8871845888,Mid,23.95946,51.7,8.85,9.77,3,2,0.000,45
PRU.L,Prudential,UK,Financials,10.715,-28.25,26958114816,Large,11.161459,40.9,11.45,10.39,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.458,-15.62,13851212800,Large,61.500004,38.4,2.64,2.52,2,4,0.000,43
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,129.4,86.31,19366103040,Large,26.625513,37.8,137.70,126.66,2,2,0.000,48
WTB.L,Whitbread,UK,Consumer Cyclical,23.52,-32.04,3926465024,Mid,16.447554,25.4,26.52,28.62,7,7,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,11,-22.10,2029638144,Mid,4.700855,29.2,12.66,14.59,8,7,0.000,47
FOUR.L,4imprint,UK,Industrials,34.6,27.91,973045952,Small,11.054312,33.5,39.97,36.35,2,2,0.000,53
GAW.L,Games Workshop,UK,Consumer Cyclical,172.4,74.58,5696768512,Mid,27.584,48.5,175.51,166.04,0,5,0.000,56
WIZZ.L,Wizz Air,UK,Industrials,9.08,-83.49,939427520,Small,5.820513,27.0,12.66,12.04,3,7,0.000,52
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.705,40.04,2894276608,Mid,6.705,42.7,6.93,6.96,6,0,0.000,46
BME.L,B&M European,UK,Consumer Cyclical,1.7975,-66.16,1806556416,Small,7.19,47.8,1.77,2.10,5,0,0.000,45
PSN.L,Persimmon,UK,Consumer Cyclical,11.83,-59.82,3794125824,Mid,14.981012,25.1,14.16,12.66,2,7,0.000,62
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.9434,-48.09,3343651584,Mid,31.453335,25.2,1.08,1.06,3,9,0.000,56
BWY.L,Bellway,UK,Consumer Cyclical,22.78,-31.51,2656551680,Mid,17.257576,26.8,26.82,26.17,2,7,0.000,57
FDEV.L,Frontier Developments,UK,Technology,3.795,-85.26,136788768,Small,7.59,37.7,4.39,4.21,1,4,0.000,55
FEVR.L,Fevertree,UK,Consumer Defensive,8.3,-66.00,959330624,Small,39.52381,28.1,8.93,8.72,2,7,0.000,53
JTC.L,JTC,UK,Financials,12.98548,110.80,2181281280,Mid,,51.6,12.95,11.58,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.804,-24.20,315903616,Small,45.1,60.1,1.71,1.52,2,7,0.000,56
CBG.L,Close Brothers,UK,Financials,4.148000000000001,-75.38,624459264,Small,,29.9,4.93,4.56,2,7,0.000,51
ENOG.L,Energean,UK,Energy,8.745000000000001,-3.07,1611536896,Small,15.9,48.0,8.86,9.02,6,0,0.000,41
HBR.L,Harbour Energy,UK,Energy,2.8680000000000003,-24.53,4499379200,Mid,,66.6,2.31,2.16,0,7,0.000,65
ITM.L,ITM Power,UK,Industrials,0.6462399999999999,-87.01,398524896,Small,,52.2,0.64,0.71,3,2,0.000,46
MNDI.L,Mondi,UK,Materials,8.218,-59.53,3622891008,Mid,25.68125,38.6,8.87,9.75,7,3,0.000,39
ANTO.L,Antofagasta,UK,Materials,35.57,105.84,35066925056,Large,35.217823,42.2,37.50,27.23,2,3,0.000,54
PHNX.L,Phoenix Group,UK,Financials,7.67,3.85,0,Small,,37.0,7.38,6.86,2,4,0.000,54
SPX.L,Spirax-Sarco,UK,Industrials,68.95,-40.66,5095667200,Mid,31.340906,34.9,73.93,68.37,2,2,0.000,48
SMIN.L,Smiths Group,UK,Industrials,23.72,55.08,7375444992,Mid,29.283949,29.0,25.78,24.12,2,10,0.000,60
IAG.L,IAG,UK,Industrials,3.5360000000000005,66.48,16142601216,Large,5.893333,32.8,4.16,3.90,2,2,0.000,51
EZJ.L,easyJet,UK,Industrials,3.7289999999999996,-63.71,2799692288,Mid,5.736923,19.1,4.70,4.90,8,7,0.000,48
SSE.L,SSE,UK,Utilities,27.19,96.89,32754268160,Large,31.234102,64.7,24.93,20.41,2,8,0.000,68
CNA.L,Centrica,UK,Utilities,2.07321,284.64,9359801344,Mid,,69.6,1.89,1.72,0,7,0.000,64
SVT.L,Severn Trent,UK,Utilities,31.55,40.60,9499332608,Mid,30.047619,54.6,30.17,27.67,2,6,0.000,58
UU.L,United Utilities,UK,Utilities,13.540000000000001,51.45,9236178944,Mid,22.957628,56.3,12.88,11.92,2,5,0.000,58
OCDO.L,Ocado,UK,Technology,1.99481,-90.49,1658134144,Small,,38.0,2.34,2.50,6,0,0.000,33
LAND.L,Land Securities,UK,Real Estate,5.875,-14.53,4373373440,Mid,17.787878,32.5,6.41,6.08,2,2,0.000,51
BLND.L,British Land,UK,Real Estate,3.6860000000000004,-27.73,3685614336,Mid,8.191112,33.4,4.04,3.77,2,2,0.000,54
SGRO.L,Segro,UK,Real Estate,7.247999999999999,-21.01,9807040512,Mid,15.760869,37.1,7.65,6.96,2,5,0.000,58
BRBY.L,Burberry,UK,Consumer Cyclical,10.415000000000001,-50.94,3730601728,Mid,,32.4,11.86,11.97,7,0,0.000,32
JMAT.L,Johnson Matthey,UK,Materials,19.17,-39.01,3211821056,Mid,,34.4,22.20,20.12,2,2,0.000,46
HLN.L,Haleon,UK,Consumer Defensive,3.75,13.64,33404383232,Large,19.736843,42.3,3.85,3.68,2,5,0.000,56
NXT.L,Next,UK,Consumer Cyclical,128.22538,66.79,14839128064,Large,19.42809,42.5,133.20,129.35,2,6,0.000,57
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.565,125.49,7215783424,Mid,356.5,37.2,3.72,3.59,2,2,0.000,40
WPP.L,WPP,UK,Communication,2.375,-73.64,2562061312,Mid,,36.5,2.88,3.63,8,0,0.000,24
IMB.L,Imperial Brands,UK,Consumer Defensive,31.94,128.63,25013798912,Large,12.82731,49.9,31.51,30.80,2,3,0.000,54
AV.L,Aviva,UK,Financials,6.327999999999999,63.95,19235500032,Large,23.437037,45.8,6.51,6.52,6,1,0.000,40
HLMA.L,Halma,UK,Technology,38.76,69.11,14639716352,Large,42.130432,49.6,37.64,34.55,2,4,0.000,52
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.44,-43.30,2729380352,Mid,9.214814,31.4,14.91,17.12,8,2,0.000,36
INF.L,Informa,UK,Communication,7.632000000000001,33.47,9714747392,Mid,127.200005,33.0,8.49,8.77,6,0,0.000,26
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7343999999999999,-56.08,3599091712,Mid,7.3440003,37.9,0.81,0.86,6,0,0.000,40
KGF.L,Kingfisher,UK,Consumer Cyclical,3.0810000000000004,2.43,5173867520,Mid,30.810001,28.8,3.37,3.00,2,10,0.000,62
MRO.L,Melrose Industries,UK,Industrials,5.0200000000000005,20.58,6278438400,Mid,0.17310345,26.5,6.15,5.84,2,7,0.000,57
MNG.L,M&G,UK,Financials,2.957,31.07,7016815104,Mid,,41.0,3.06,2.73,2,4,0.000,53
PSON.L,Pearson,UK,Communication,9.878,21.02,6212828672,Mid,19.368628,64.8,9.59,10.32,3,2,0.000,49
RTO.L,Rentokil Initial,UK,Industrials,4.8405000000000005,3.56,12182375424,Large,53.79444,59.6,4.61,4.04,2,7,0.000,54
RMV.L,Rightmove,UK,Technology,4.606000000000001,-17.98,3497573632,Mid,16.449999,54.6,4.68,6.36,4,2,0.000,41
SDR.L,Schroders,UK,Financials,5.71,-1.64,8853779456,Mid,16.794117,63.0,5.06,4.14,2,7,0.000,68
SN.L,Smith & Nephew,UK,Healthcare,12.455,-10.75,10574161920,Large,23.500002,41.1,12.73,12.63,2,4,0.000,51
WEIR.L,Weir Group,UK,Industrials,28.560000000000002,52.44,7414520320,Mid,30.063158,27.9,32.37,28.14,2,7,0.000,55
BNZL.L,Bunzl,UK,Industrials,23.02,2.77,7419109888,Mid,16.326242,68.6,21.21,22.60,3,3,0.000,52
CRDA.L,Croda International,UK,Materials,27.02,-56.29,3771744000,Mid,61.409092,38.4,28.56,27.93,2,2,0.000,38
ENT.L,Entain,UK,Consumer Cyclical,5.452000000000001,-62.82,3487119872,Mid,,35.4,6.31,7.89,5,2,0.000,33
FRES.L,Fresnillo,UK,Materials,34.12,266.57,25142808576,Large,24.371428,39.7,38.32,25.05,2,3,0.000,57
ADM.L,Admiral Group,UK,Financials,32.74,11.21,9786051584,Mid,13.473251,74.8,29.16,32.06,10,3,0.000,43
BEZ.L,Beazley,UK,Financials,12.87125,261.55,7581476864,Mid,11.917824,77.2,11.38,9.37,9,6,0.000,60
DPLM.L,Diploma,UK,Industrials,50.54975,105.65,6778460672,Mid,36.89763,32.3,54.64,53.12,2,2,0.000,44
EDV.L,Endeavour Mining,UK,Materials,43.74,78.09,10591725568,Large,21.336586,41.9,44.55,32.60,2,3,0.000,59
ITRK.L,Intertek Group,UK,Industrials,37.58,-29.17,5769369600,Mid,17.398148,28.7,44.28,46.82,8,5,0.000,40
IMI.L,IMI,UK,Industrials,26.5,101.67,6524868608,Mid,21.370968,37.3,27.59,23.99,2,5,0.000,57
AJB.L,AJ Bell,UK,Fintech,4.394,4.87,1748010752,Small,16.900002,51.1,4.44,4.95,4,3,0.000,55
AML.L,Aston Martin,UK,Consumer Cyclical,0.3994,-94.41,403726592,Small,,24.9,0.57,0.68,7,5,0.000,32
GRG.L,Greggs,UK,Consumer Cyclical,16.26,-25.48,1655897984,Small,13.663865,49.0,16.38,16.64,4,2,0.000,49
ITV.L,ITV,UK,Communication,0.836,-31.64,3121513728,Mid,16.72,57.9,0.81,0.80,0,5,0.000,62
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.828,-47.71,697578752,Small,9.14,39.4,1.89,2.04,6,3,0.000,48
IGG.L,IG Group,UK,Fintech,13.530000000000001,63.01,4523112960,Mid,12.885715,55.4,13.42,11.72,0,7,0.000,68
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.628,-86.41,607030080,Small,31.400002,34.8,0.70,0.80,7,0,0.000,29
SCT.L,Softcat,UK,Technology,11.620000000000001,-22.79,2280825344,Mid,17.60606,43.8,12.69,15.07,5,2,0.000,39
BYIT.L,Bytes Technology,UK,Technology,3.0460000000000003,-24.23,719983360,Small,14.504763,46.6,3.21,3.73,4,2,0.000,43
KNOS.L,Kainos Group,UK,Technology,7.86,-41.17,923539776,Small,31.44,50.9,8.42,8.59,5,2,0.000,37
TRN.L,Trainline,UK,Technology,1.996,-58.59,751374720,Small,11.741177,52.7,2.03,2.47,4,2,0.000,46
DNLM.L,Dunelm,UK,Consumer Cyclical,8.615,-33.98,1735294848,Small,11.6418915,27.2,9.80,11.05,8,7,0.000,45
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,4.578,-31.67,1059404608,Small,15.259999,39.0,4.92,4.20,2,2,0.000,53
CURY.L,Currys,UK,Consumer Cyclical,1.445,3.66,1513606656,Small,12.041667,43.4,1.44,1.31,2,7,0.000,62
DRX.L,Drax Group,UK,Utilities,8.875,136.67,2997677568,Mid,44.4,55.8,8.83,7.52,0,7,0.000,59
PNN.L,Pennon Group,UK,Utilities,5.51,-61.99,2599881728,Mid,110.200005,43.7,5.60,5.13,2,2,0.000,42
ONT.L,Oxford Nanopore,UK,Healthcare,1.163,-78.66,1124735104,Small,,36.3,1.41,1.49,6,0,0.000,31
RPI.L,Raspberry Pi,UK,Technology,2.91,-19.17,563089728,Small,97.00001,40.9,3.09,3.75,6,0,0.000,22
PLUS.L,Plus500,UK,Fintech,41.62,216.86,2914154240,Mid,14.706714,47.3,41.93,34.88,2,3,0.000,61
TATE.L,Tate & Lyle,UK,Consumer Defensive,3.5700000000000003,-60.02,1576813824,Small,51,38.3,3.78,4.40,7,2,0.000,30
VTY.L,Vistry Group,UK,Consumer Cyclical,4.155,-60.54,1323684352,Small,9.892858,17.2,6.40,6.31,4,9,0.000,51
BBY.L,Balfour Beatty,UK,Industrials,7.57,161.03,3663990272,Mid,21.628572,54.9,7.36,6.41,4,3,0.000,53
QQ.L,QinetiQ,UK,Industrials,5.07,58.54,2655584256,Mid,,52.0,5.02,4.87,2,6,0.000,55
BAB.L,Babcock International,UK,Industrials,13.74,446.10,6844310016,Mid,24.535713,48.4,14.12,12.00,0,6,0.000,62
ALFA.L,Alfa Financial Software,UK,Technology,1.7480000000000002,37.85,517597920,Small,17.48,31.4,1.99,2.19,8,0,0.000,32
IDOX.L,IDOX,UK,Technology,0.7041200000000001,-3.55,321728896,Small,70.412,44.6,0.71,0.65,2,5,0.000,49
FDM.L,FDM Group,UK,Technology,1.304,-87.53,142576016,Small,9.314285,28.7,1.43,1.50,6,7,0.000,55
MONY.L,Moneysupermarket.com,UK,Technology,1.68225,-40.01,879617088,Small,11.215,52.1,1.72,1.93,4,2,0.000,47
CARD.L,Card Factory,UK,Consumer Cyclical,0.668,-2.77,231005712,Small,5.566667,34.0,0.69,0.89,7,3,0.000,42
CWK.L,Cranswick,UK,Consumer Defensive,52.870000000000005,54.14,2828873472,Mid,19.58148,50.7,52.14,51.42,2,3,0.000,54
SMWH.L,WH Smith,UK,Consumer Cyclical,5.5335,-72.19,689998784,Small,,28.5,6.51,7.77,8,5,0.000,37
PETS.L,Pets at Home,UK,Consumer Cyclical,1.9269999999999998,-50.36,852018816,Small,11.335294,34.3,2.05,2.20,6,0,0.000,42
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.38,14.86,4517134336,Mid,17.102041,42.2,8.62,8.46,2,2,0.000,50
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,6.525,-51.88,687771904,Small,11.447369,32.7,7.15,7.07,2,2,0.000,50
MARS.L,Marston's,UK,Consumer Cyclical,0.537,-43.86,339824160,Small,4.8818183,33.4,0.61,0.49,2,2,0.000,59
WINE.L,Naked Wines,UK,Consumer Cyclical,0.682,-89.96,46565848,Small,,33.1,0.74,0.77,6,0,0.000,35
CMCX.L,CMC Markets,UK,Fintech,3.27671,-23.71,912208064,Small,14.246564,53.2,3.22,2.62,2,6,0.000,67
RAT.L,Rathbones Group,UK,Financials,20.55,27.64,2113077248,Mid,19.571428,40.5,21.44,19.02,2,3,0.000,58
INVP.L,Investec,UK,Financials,5.68,159.71,3590443776,Mid,8.7384615,32.7,6.08,5.66,2,2,0.000,54
OSB.L,OSB Group,UK,Financials,5.655,23.36,1993538432,Small,7.641892,37.5,6.07,5.66,2,2,0.000,53
ASHM.L,Ashmore Group,UK,Financials,2.122,-48.74,1383381504,Small,12.482352,37.0,2.28,1.85,2,3,0.000,63
BVXP.L,Bioventix,UK,Healthcare,14.48,-66.29,75655968,Small,10.1258745,29.9,17.04,22.02,7,5,0.000,43
PRTC.L,PureTech Health,UK,Healthcare,1.216,-70.20,294039808,Small,9.353847,39.8,1.29,1.29,4,4,0.000,54
TSTL.L,Tristel,UK,Healthcare,3.87,-36.97,185495088,Small,24.1875,42.4,4.10,3.84,2,2,0.000,51
MGNS.L,Morgan Sindall,UK,Industrials,43.83198,148.48,2061511552,Mid,12.347037,31.9,49.34,45.93,2,3,0.000,53
RNWH.L,Renew Holdings,UK,Industrials,9.01,69.36,713263360,Small,16.089287,44.1,9.18,8.76,2,4,0.000,58
RWS.L,RWS Holdings,UK,Industrials,0.804,-87.12,298362176,Small,,57.4,0.82,0.84,6,4,0.000,45
BREE.L,Breedon Group,UK,Materials,3.3539999999999996,-24.97,1162752512,Small,12.9,46.6,3.42,3.56,6,0,0.000,42
VCT.L,Victrex,UK,Materials,6.15,-71.40,535629248,Small,19.21875,33.1,6.82,6.90,6,0,0.000,37
CKN.L,Chemring Group,UK,Industrials,46.4,87.10,1431368704,Small,21.784037,69.7,42.01,37.02,0,8,0.000,71
AVON.L,Avon Protection,UK,Industrials,18.34,-37.41,543566080,Small,73.36,50.5,18.34,19.15,3,2,0.000,36
SNR.L,Senior plc,UK,Industrials,2.8850000000000002,148.28,1192658816,Small,48.083336,58.3,2.54,2.05,2,5,0.000,58
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.5180000000000002,-16.78,4101821440,Mid,8.929412,32.0,1.64,1.50,2,2,0.000,54
PHP.L,Primary Health Properties,UK,Real Estate,1.006,-31.10,2610660096,Mid,14.371429,38.4,1.04,0.97,2,4,0.000,59
