ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.87,102.72,174173405184,Large,13.803572,71.0,28.10,27.15,4,7,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,150.6,119.63,233544515584,Large,30.860657,55.5,142.76,124.48,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,12.494000000000002,192.94,214848815104,Large,13.906667,43.6,12.55,10.50,2,3,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,51.35,24.58,112194117632,Large,22.72124,44.5,50.31,49.06,2,4,0.000,53
BP.L,BP,UK,Energy,4.869,55.51,74897809408,Large,,60.2,4.53,4.26,2,7,0.000,56
GSK.L,GSK,UK,Healthcare,21.41,73.61,85890375680,Large,15.402878,54.0,19.87,16.67,2,5,0.000,63
RIO.L,Rio Tinto,UK,Materials,71.54,21.71,116267270144,Large,15.7577095,54.3,66.92,52.84,2,7,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,84.38,-11.07,42537304064,Large,45.36559,56.8,83.61,92.81,3,2,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,15.67261,-46.57,34847297536,Large,19.348902,37.0,16.85,18.21,6,0,0.000,35
REL.L,RELX,UK,Industrials,25.97,51.12,46733963264,Large,23.1875,58.4,26.75,33.33,4,2,0.000,39
BATS.L,BAT,UK,Consumer Defensive,44.660000000000004,72.47,96866525184,Large,12.796561,50.3,43.44,40.44,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.42,61.84,66714726400,Large,22.366667,56.0,12.51,11.25,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.1135,-11.43,25781420032,Large,,49.0,1.07,0.91,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.965,139.19,56686133248,Large,13.785714,35.7,1.02,0.88,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.212,152.73,58029826048,Large,10.028571,33.1,4.74,3.99,2,2,0.000,53
NWG.L,NatWest,UK,Financials,5.8839999999999995,192.88,46672883712,Large,8.743283,39.3,6.37,5.68,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.78,251.56,37789290496,Large,11.90071,35.8,18.17,15.10,2,2,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,61.2,-6.48,39458910208,Large,32.041885,37.4,63.29,59.06,2,2,0.000,47
CRH.L,CRH,UK,Materials,84.98,152.32,57503686656,Large,20.6764,34.2,91.31,83.09,2,2,0.000,49
EXPN.L,Experian,UK,Industrials,27.18,15.56,24701855744,Large,24.709091,50.6,29.28,34.94,7,2,0.000,34
III.L,3i Group,UK,Financials,31.42,175.61,31992166400,Large,4.8428354,40.4,32.67,37.96,6,2,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,22.55,42.23,38341795840,Large,27.5,56.1,22.38,24.53,3,2,0.000,44
AAL.L,Anglo American,UK,Materials,35.11,24.55,37471457280,Large,,48.6,33.95,27.15,2,7,0.000,62
BKG.L,Berkeley Group,UK,Consumer Cyclical,41.04,-8.25,3877127168,Mid,11.152174,41.4,41.16,39.09,2,2,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,33.35,22026424320,Large,21.562752,61.9,51.75,49.88,2,5,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,11.75799,8.07,12724159488,Large,3.8175309,37.2,12.14,11.14,2,2,0.000,56
GLEN.L,Glencore,UK,Materials,5.3660000000000005,87.43,62754148352,Large,268.25702,65.0,4.77,3.60,0,8,0.000,63
RR.L,Rolls-Royce,UK,Industrials,13.05,1041.23,109630988288,Large,19.188406,53.5,12.56,11.00,2,4,0.000,58
BA.L,BAE Systems,UK,Industrials,22.25,347.33,64867586048,Large,32.72059,69.5,19.84,18.79,2,7,0.000,61
TSCO.L,Tesco,UK,Consumer Defensive,4.81022,119.34,30571270144,Large,20.914001,57.8,4.50,4.34,2,4,0.000,55
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4739999999999998,55.85,7731701248,Mid,19.3,55.9,3.32,3.16,2,4,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,19.185,-19.46,13541035008,Large,13.510564,44.6,19.56,20.93,6,2,0.000,43
SGE.L,Sage Group,UK,Technology,8.427000000000001,41.16,7893408256,Mid,22.789188,45.2,9.49,11.02,7,5,0.000,39
AUTO.L,Auto Trader,UK,Technology,4.697,-16.87,3906776576,Mid,14.233333,36.6,5.29,7.12,6,2,0.000,37
WISE.L,Wise,UK,Fintech,8.8,10.00,8806796288,Mid,23.783785,51.8,8.85,9.84,4,2,0.000,43
PRU.L,Prudential,UK,Financials,10.81,-24.47,27232688128,Large,11.260417,38.3,11.55,10.31,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.565,-8.88,14442295296,Large,64.125,38.6,2.65,2.51,2,2,0.000,40
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,134.2,98.37,20179593216,Large,27.613167,40.4,139.07,126.12,2,4,0.000,51
WTB.L,Whitbread,UK,Consumer Cyclical,25.25,-28.61,4216817920,Mid,17.657343,34.5,26.67,28.76,6,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.950000000000001,-14.64,2214518528,Mid,5.1068377,37.3,13.01,14.83,6,2,0.000,44
