ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.52,130.69,194102525952,Large,15.337777,80.8,29.42,27.61,7,8,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,141.34,98.79,219223785472,Large,28.84898,38.9,144.17,126.61,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.700000000000001,171.56,200502394880,Large,12.997779,36.8,12.65,10.70,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,46.15,9.19,100824473600,Large,20.600447,25.4,50.45,48.98,3,7,0.000,55
BP.L,BP,UK,Energy,5.784,88.59,88869109760,Large,,80.4,4.75,4.35,7,8,0.000,58
GSK.L,GSK,UK,Healthcare,19.56,49.80,78312144896,Large,14.068346,32.5,20.27,16.98,2,2,0.000,56
RIO.L,Rio Tinto,UK,Materials,62.980000000000004,15.12,102389202944,Large,13.811403,33.9,68.33,54.07,2,3,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,85.4,18.32,42824007680,Large,36.033756,52.9,83.10,91.32,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.02,-53.20,31172798464,Large,17.308643,29.5,16.56,17.92,8,5,0.000,40
REL.L,RELX,UK,Industrials,25.330000000000002,41.94,45452124160,Large,22.625,49.5,25.73,32.54,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,43.34,55.20,93922795520,Large,12.415473,43.9,44.06,41.02,2,3,0.000,54
NG.L,National Grid,UK,Utilities,12.885,53.03,64005603328,Large,21.458332,39.4,12.93,11.41,2,3,0.000,56
VOD.L,Vodafone,UK,Communication,1.081,-19.29,24988708864,Large,,43.6,1.09,0.93,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.9284,126.30,54497570816,Large,13.26,36.3,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.798,108.00,52328435712,Large,9.0452385,32.5,4.57,4.03,3,2,0.000,48
NWG.L,NatWest,UK,Financials,5.3100000000000005,157.61,42357727232,Large,7.922388,30.5,6.21,5.71,3,2,0.000,51
STAN.L,Standard Chartered,UK,Financials,15.19,209.62,33845956608,Large,10.697183,33.8,17.73,15.36,2,2,0.000,50
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.96,-21.00,33495212032,Large,10.625767,23.3,61.43,59.18,3,7,0.000,55
CRH.L,CRH,UK,Materials,75.10000000000001,130.86,50234548224,Large,18.223303,29.7,87.83,83.60,3,8,0.000,58
EXPN.L,Experian,UK,Industrials,26.830000000000002,10.64,24264863744,Large,24.18018,45.5,27.87,34.40,5,3,0.000,39
III.L,3i Group,UK,Financials,27.490000000000002,138.21,27981746176,Large,4.2357473,32.1,32.03,37.32,8,0,0.000,35
CPG.L,Compass Group,UK,Consumer Cyclical,21.1,42.66,35876360192,Large,25.731709,36.5,22.14,24.32,6,1,0.000,37
AAL.L,Anglo American,UK,Materials,29.16,6.49,31255304192,Large,,31.5,34.20,27.69,2,2,0.000,48
