ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.165,144.77,191307120640,Large,15.252233,53.9,31.55,28.21,2,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,154.16,111.55,239138488320,Large,31.533743,64.1,146.24,129.38,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.458,207.68,230780370944,Large,14.953334,65.8,12.68,10.96,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,43.435,-1.68,94914183168,Large,19.306665,33.7,49.27,48.61,2,2,0.000,47
BP.L,BP,UK,Energy,5.72918,94.21,88459608064,Large,,55.6,5.13,4.49,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,21.830000000000002,64.22,87283826688,Large,15.712231,65.4,20.93,17.40,0,7,0.000,68
RIO.L,Rio Tinto,UK,Materials,73.19,29.24,119004282880,Large,16.123348,63.9,69.45,55.87,0,8,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,90.42,20.91,44796604416,Large,38.1519,63.1,82.72,89.76,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.7056,-53.80,32704086016,Large,18.158026,50.6,15.85,17.57,4,2,0.000,43
REL.L,RELX,UK,Industrials,24.96,30.65,44721864704,Large,22.285713,49.6,24.27,31.53,4,5,0.000,45
BATS.L,BAT,UK,Consumer Defensive,43.71,56.89,94679384064,Large,12.524355,48.3,44.32,41.57,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.446,49.32,66844217344,Large,22.41,58.3,13.18,11.56,2,5,0.000,58
VOD.L,Vodafone,UK,Communication,1.177,-12.58,27283341312,Large,,69.2,1.12,0.95,2,7,0.000,61
LLOY.L,Lloyds Banking,UK,Financials,1.0154,134.75,59395383296,Large,14.508571,58.4,1.00,0.90,0,5,0.000,61
BARC.L,Barclays,UK,Financials,4.4165,137.83,60482293760,Large,10.513095,62.0,4.34,4.08,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.12,188.98,48786247680,Large,9.134328,61.0,5.97,5.74,0,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.465,251.06,38663979008,Large,12.299296,60.4,17.07,15.66,0,5,0.000,60
