ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.485,105.13,182762307584,Large,14.502233,75.9,28.66,27.37,5,8,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,144.9,108.46,224713703424,Large,29.692621,45.4,143.77,125.71,2,3,0.000,53
HSBA.L,HSBC,UK,Financials,12.048,181.23,206501330944,Large,13.537079,39.1,12.66,10.62,2,2,0.000,54
ULVR.L,Unilever,UK,Consumer Defensive,48.405,14.59,105762455552,Large,21.609375,31.8,50.38,49.02,2,3,0.000,51
BP.L,BP,UK,Energy,5.136,58.79,78940110848,Large,,65.7,4.62,4.30,0,8,0.000,63
GSK.L,GSK,UK,Healthcare,20.55,61.93,82342412288,Large,14.784172,44.3,20.15,16.85,2,3,0.000,59
RIO.L,Rio Tinto,UK,Materials,69.09,20.26,112322486272,Large,15.218061,48.8,67.89,53.52,2,8,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,84.76,11.47,42715873280,Large,35.780594,54.5,83.31,91.97,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.675,-51.04,32629159936,Large,18.117285,31.9,16.74,18.06,7,0,0.000,34
REL.L,RELX,UK,Industrials,25.93,50.54,46586081280,Large,23.152313,55.8,26.24,32.89,6,3,0.000,37
BATS.L,BAT,UK,Consumer Defensive,43.94,66.22,95315116032,Large,12.595988,47.8,43.64,40.76,2,3,0.000,54
NG.L,National Grid,UK,Utilities,13.365,59.41,66441543680,Large,22.275,52.7,12.76,11.33,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.068,-19.59,24698152960,Large,,38.6,1.08,0.92,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.9768000000000001,137.03,57443934208,Large,13.951429,42.8,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,4.0435,123.89,55682469888,Large,9.625,35.3,4.67,4.02,2,2,0.000,51
NWG.L,NatWest,UK,Financials,5.854,185.12,46620303360,Large,8.737313,41.4,6.29,5.70,2,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,16.30156,232.62,36438188032,Large,11.561393,36.8,17.99,15.26,2,2,0.000,52
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.7,-16.39,34634461184,Large,28.115185,19.7,62.38,59.16,2,7,0.000,52
CRH.L,CRH,UK,Materials,77.10000000000001,122.51,51740377088,Large,18.759123,27.2,89.56,83.38,3,7,0.000,53
EXPN.L,Experian,UK,Industrials,27.61,14.09,24998764544,Large,25.1,52.4,28.53,34.65,7,3,0.000,36
III.L,3i Group,UK,Financials,29.57,154.48,30098954240,Large,4.5562406,37.2,32.34,37.63,7,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,22.54,41.58,38324793344,Large,27.487806,53.9,22.25,24.41,3,3,0.000,45
AAL.L,Anglo American,UK,Materials,33.11,12.38,35476963328,Large,,43.9,34.28,27.49,2,2,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,38.82,-13.01,3661188352,Mid,10.577657,32.4,41.18,39.01,2,2,0.000,53
AHT.L,Ashtead Group,UK,Industrials,53.26,25.85,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.779179999999998,2.61,12736171008,Large,3.8246753,43.8,12.13,11.20,2,2,0.000,55
GLEN.L,Glencore,UK,Materials,5.345560000000001,84.17,62541975552,Large,267.35,61.8,4.92,3.67,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,13.14,1044.10,108743065600,Large,19.043478,53.3,12.73,11.14,2,6,0.000,60
BA.L,BAE Systems,UK,Industrials,23.07,359.56,67265753088,Large,33.926468,66.3,20.47,18.89,0,7,0.000,63
TSCO.L,Tesco,UK,Consumer Defensive,4.712,110.55,29947033600,Large,20.486956,51.0,4.54,4.36,2,6,0.000,58
