ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.015,143.44,184403050496,Large,14.870715,47.3,32.50,28.53,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,145.04,91.75,224901857280,Large,29.96281,45.2,147.87,131.40,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,13.404000000000002,219.90,229854363648,Large,15.060675,60.6,12.76,11.14,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,42.39,-3.64,92580937728,Large,18.841223,35.2,47.73,48.37,5,2,0.000,42
BP.L,BP,UK,Energy,5.7010000000000005,95.17,88080351232,Large,,53.1,5.31,4.57,2,5,0.000,57
GSK.L,GSK,UK,Healthcare,20.79,53.72,82922176512,Large,14.939285,46.7,21.08,17.73,2,5,0.000,63
RIO.L,Rio Tinto,UK,Materials,74.16,21.20,120548728832,Large,16.477777,61.2,70.25,57.26,0,7,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,98.78,27.85,48785616896,Large,41.679325,75.6,85.99,89.18,10,3,0.000,37
DGE.L,Diageo,UK,Consumer Defensive,14.768,-55.19,32837498880,Large,18.460001,49.6,15.42,17.38,7,2,0.000,38
REL.L,RELX,UK,Industrials,26.77,37.99,47748608000,Large,23.910715,58.5,24.90,30.97,3,2,0.000,46
BATS.L,BAT,UK,Consumer Defensive,42.230000000000004,54.46,91405762560,Large,12.1002865,45.1,43.84,41.88,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.847999999999999,42.20,63898591232,Large,21.413334,47.5,13.21,11.67,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.158,-13.31,26712020992,Large,,55.8,1.13,0.97,2,6,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,0.9922,132.72,58019827712,Large,14.1757145,49.6,0.99,0.92,0,6,0.000,62
BARC.L,Barclays,UK,Financials,4.283,135.36,58507472896,Large,10.195238,51.3,4.26,4.13,3,5,0.000,55
NWG.L,NatWest,UK,Financials,5.854,178.83,46664634368,Large,8.737313,47.3,5.88,5.80,0,5,0.000,60
STAN.L,Standard Chartered,UK,Financials,17.632,267.49,38911197184,Large,12.594286,56.7,16.92,15.92,0,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.660000000000004,-31.24,30600273920,Large,9.746422,32.2,55.69,58.96,8,2,0.000,38
CRH.L,CRH,UK,Materials,87.9,156.27,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,27.785,0.42,24931735552,Large,25.490826,54.4,26.62,33.09,3,2,0.000,43
III.L,3i Group,UK,Financials,26.95,117.95,27432124416,Large,4.1525426,45.0,29.38,35.65,5,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,29.925,90.91,50873364480,Large,27.199999,72.8,23.79,24.40,8,4,0.000,44
AAL.L,Anglo American,UK,Materials,37.945,24.08,40652255232,Large,,67.1,34.07,29.11,0,6,0.000,62
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.54,-29.32,3135889408,Mid,9.138965,40.5,37.79,38.25,5,2,0.000,43
AHT.L,Ashtead Group,UK,Industrials,53.26,11.38,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.99384,11.86,15121832960,Large,4.5438313,67.1,12.54,11.58,0,8,0.000,72
GLEN.L,Glencore,UK,Materials,5.633,90.14,66016288768,Large,281.75003,61.0,5.32,4.03,2,7,0.000,57
RR.L,Rolls-Royce,UK,Industrials,11.56,1036.01,96348733440,Large,16.76232,42.9,12.51,11.56,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,20.895,321.02,61231321088,Large,30.720587,39.6,21.84,19.35,2,2,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.822,116.67,30613831680,Large,17.859259,51.0,4.80,4.48,0,6,0.000,65
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3939999999999997,40.13,7585208832,Mid,18.855555,42.7,3.46,3.25,2,3,0.000,59
ABF.L,Associated British Foods,UK,Consumer Defensive,18.35,-20.01,12882331648,Large,13.793232,44.3,18.87,20.58,6,2,0.000,44
SGE.L,Sage Group,UK,Technology,8.847999999999999,37.18,8109322240,Mid,23.913511,54.5,8.37,10.35,3,3,0.000,44
AUTO.L,Auto Trader,UK,Technology,5.072,-11.73,4155206144,Mid,15.369697,59.3,4.79,6.55,3,2,0.000,43
WISE.L,Wise,UK,Fintech,10.495000000000001,31.19,10503104512,Large,28.364864,65.7,9.21,9.63,3,3,0.000,49
PRU.L,Prudential,UK,Financials,11.26,-23.12,28230156288,Large,9.877193,57.1,10.96,10.65,5,5,0.000,54
LGEN.L,Legal & General,UK,Financials,2.5395,-6.81,14222716928,Large,31.737501,44.9,2.58,2.52,0,4,0.000,57
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,143.2,105.30,21352814592,Large,29.46502,57.3,136.90,129.69,0,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.44,-28.18,4080051200,Mid,17.09091,48.5,24.89,28.02,4,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.370000000000001,-16.83,2066050944,Mid,4.8589745,45.0,11.84,13.68,6,0,0.000,41
FOUR.L,4imprint,UK,Industrials,38.26,65.27,1073002752,Small,12.838925,60.5,36.92,36.38,2,5,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,192.8,79.02,6372558848,Mid,30.856,59.7,178.58,169.17,0,7,0.000,62
WIZZ.L,Wizz Air,UK,Industrials,9.13,-80.52,944600576,Small,5.8152866,44.3,10.46,11.74,5,2,0.000,41
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.595,27.93,2842343936,Mid,6.595,47.6,6.73,6.91,4,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.733,-68.96,1741731456,Small,6.932,48.3,1.78,1.96,4,2,0.000,50
PSN.L,Persimmon,UK,Consumer Cyclical,11.25,-64.60,3610707200,Mid,12.784091,41.7,12.68,12.43,1,4,0.000,52
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.846,-54.84,2968244736,Mid,28.199999,38.6,0.97,1.02,6,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,19.75,-45.98,2281425152,Mid,14.962121,43.0,22.91,25.08,8,2,0.000,34
FDEV.L,Frontier Developments,UK,Technology,3.565,-88.77,124313704,Small,7.13,42.4,3.78,4.29,5,2,0.000,41
FEVR.L,Fevertree,UK,Consumer Defensive,8.45,-65.47,970667648,Small,44.473682,54.9,8.56,8.58,4,2,0.000,40
JTC.L,JTC,UK,Financials,13.14,103.72,2237564928,Mid,1314.0001,67.6,13.03,12.21,0,6,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.835,-24.95,319319168,Small,45.875004,59.1,1.76,1.55,0,6,0.000,57
CBG.L,Close Brothers,UK,Financials,4.647930000000001,-70.45,699731328,Small,,57.3,4.37,4.62,3,2,0.000,42
ENOG.L,Energean,UK,Energy,8.56,4.65,1581168512,Small,,50.9,8.67,8.97,4,2,0.000,41
