ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.23,109.23,170422681600,Large,13.6193695,72.8,27.74,27.02,9,7,0.000,52
AZN.L,AstraZeneca,UK,Healthcare,150.84,117.19,234040737792,Large,31.181816,60.4,141.45,123.52,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.89,225.90,238434811904,Large,19.842857,71.0,12.42,10.42,7,7,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,53.68,34.46,117284913152,Large,23.752213,62.3,49.99,49.00,2,5,0.000,56
BP.L,BP,UK,Energy,4.731000000000001,62.16,72710987776,Large,,55.8,4.48,4.23,2,5,0.000,54
GSK.L,GSK,UK,Healthcare,21.69464,80.85,87066763264,Large,15.607656,60.5,19.60,16.52,2,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,72.77,17.62,118266265600,Large,16.135254,60.4,65.74,52.33,2,6,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,85.92,-10.67,43283398656,Large,46.410812,64.0,83.76,93.38,3,2,0.000,40
DGE.L,Diageo,UK,Consumer Defensive,15.925,-43.38,35419377664,Large,20.423079,35.9,16.92,18.32,6,0,0.000,38
REL.L,RELX,UK,Industrials,25.080000000000002,48.18,45178875904,Large,22.401785,54.3,27.11,33.63,5,2,0.000,37
BATS.L,BAT,UK,Consumer Defensive,46.34,86.44,100532101120,Large,13.280802,65.1,43.22,40.18,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.825000000000001,71.44,68728102912,Large,23.041666,76.6,12.33,11.19,7,8,0.000,58
VOD.L,Vodafone,UK,Communication,1.147,-6.00,26706927616,Large,,59.7,1.06,0.90,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.0434999999999999,167.56,61350367232,Large,14.907142,52.5,1.02,0.88,2,3,0.000,58
BARC.L,Barclays,UK,Financials,4.6975,194.33,64756551680,Large,11.183333,48.7,4.76,3.97,2,2,0.000,57
NWG.L,NatWest,UK,Financials,6.226,213.86,49640407040,Large,9.295522,48.4,6.40,5.66,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,18.415,298.51,41482641408,Large,13.157144,54.6,18.21,14.99,0,6,0.000,67
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.88,2.21,41186848768,Large,33.445026,52.3,63.29,58.82,2,4,0.000,51
CRH.L,CRH,UK,Materials,88.24,185.11,59604615168,Large,21.656864,42.0,91.91,82.82,2,2,0.000,53
EXPN.L,Experian,UK,Industrials,27.75,22.09,25276065792,Large,25.227272,54.5,29.81,35.18,5,2,0.000,37
III.L,3i Group,UK,Financials,32.61,194.58,33183094784,Large,5.0231123,45.9,32.70,38.13,6,4,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,22.62,55.46,38477819904,Large,27.93827,58.2,22.48,24.61,3,2,0.000,44
AAL.L,Anglo American,UK,Materials,37.08,36.97,39573958656,Large,,59.2,33.42,26.84,0,8,0.000,70
BKG.L,Berkeley Group,UK,Consumer Cyclical,43.4,3.32,4102625024,Mid,11.793478,58.7,40.91,39.10,2,5,0.000,61
AHT.L,Ashtead Group,UK,Industrials,53.42,37.68,22125985792,Large,21.79592,60.7,51.72,49.78,0,5,0.000,58
SMT.L,Scottish Mortgage,UK,Financials,12.401880000000002,9.27,13420953600,Large,4.0265846,55.4,12.11,11.10,2,6,0.000,65
