ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.1,130.47,186075201536,Large,14.769108,61.5,29.71,27.69,0,7,0.000,69
AZN.L,AstraZeneca,UK,Healthcare,138.74,92.29,215253696512,Large,28.442623,34.4,144.05,126.92,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,11.982000000000001,182.36,205370097664,Large,13.462921,43.7,12.64,10.73,2,2,0.000,54
ULVR.L,Unilever,UK,Consumer Defensive,46.065,5.73,100627824640,Large,20.652466,27.2,50.38,48.94,3,9,0.000,60
BP.L,BP,UK,Energy,5.362000000000001,81.30,82382979072,Large,,58.3,4.80,4.37,0,7,0.000,64
GSK.L,GSK,UK,Healthcare,19.59,49.80,78435868672,Large,14.097122,33.9,20.30,17.02,2,4,0.000,61
RIO.L,Rio Tinto,UK,Materials,64.68,21.01,105152962560,Large,14.278145,41.0,68.45,54.28,2,3,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,85.68,18.02,42851315712,Large,36.16034,53.2,82.95,91.07,5,1,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,13.975,-53.53,31072743424,Large,17.253086,29.2,16.46,17.86,7,7,0.000,45
REL.L,RELX,UK,Industrials,25.01,39.29,44866002944,Large,22.339287,47.1,25.46,32.40,7,3,0.000,36
BATS.L,BAT,UK,Consumer Defensive,42.92,49.49,93061677056,Large,12.303724,41.7,44.15,41.10,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.4,44.02,61669089280,Large,20.675,33.2,12.95,11.43,2,5,0.000,58
VOD.L,Vodafone,UK,Communication,1.091,-18.64,25203953664,Large,,47.6,1.09,0.93,2,5,0.000,57
LLOY.L,Lloyds Banking,UK,Financials,0.9398000000000001,127.33,55169724416,Large,13.428572,41.7,1.01,0.89,2,2,0.000,54
BARC.L,Barclays,UK,Financials,3.9005,115.40,53727895552,Large,9.287143,38.8,4.53,4.04,3,2,0.000,51
NWG.L,NatWest,UK,Financials,5.376,155.87,42932289536,Large,8.029851,35.7,6.16,5.71,3,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,15.950000000000001,229.41,35493359616,Large,11.312057,42.9,17.63,15.40,2,2,0.000,51
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.300000000000004,-24.81,33062678528,Large,10.490798,23.8,60.88,59.16,3,9,0.000,59
CRH.L,CRH,UK,Materials,78.5,144.02,52522803200,Large,19.146341,40.9,87.04,83.69,3,2,0.000,46
EXPN.L,Experian,UK,Industrials,26.88,9.27,24301027328,Large,24.436363,46.8,27.56,34.29,7,1,0.000,33
III.L,3i Group,UK,Financials,27.015,136.77,27498250240,Large,4.1625576,30.6,31.87,37.16,8,2,0.000,38
CPG.L,Compass Group,UK,Consumer Cyclical,21.46,47.49,36505468928,Large,26.182926,42.1,22.05,24.28,6,3,0.000,40
AAL.L,Anglo American,UK,Materials,30.75,15.74,32958969856,Large,,41.4,34.11,27.77,2,2,0.000,49
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.4,-22.86,3331612416,Mid,9.619565,25.9,40.64,38.81,2,9,0.000,66
AHT.L,Ashtead Group,UK,Industrials,53.26,24.88,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.9,3.21,12875254784,Large,3.8664424,48.0,12.12,11.27,2,2,0.000,57
