ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.410000000000004,150.46,199196721152,Large,15.636563,73.3,30.62,27.95,7,8,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,147.58,103.64,228809867264,Large,29.866396,57.5,144.34,127.93,0,5,0.000,58
HSBA.L,HSBC,UK,Financials,12.164000000000001,187.43,208421011456,Large,13.362637,48.0,12.61,10.83,0,4,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,45.59,5.10,99611828224,Large,20.262222,31.4,50.05,48.80,3,4,0.000,50
BP.L,BP,UK,Energy,6.01,103.97,92265873408,Large,,72.2,4.97,4.43,7,8,0.000,57
GSK.L,GSK,UK,Healthcare,20.7403,59.85,82937151488,Large,14.920863,55.0,20.55,17.18,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,68.56,23.53,111460843520,Large,14.904347,54.5,68.75,54.96,0,5,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,87.74,26.43,43606237184,Large,37.00422,58.1,82.26,90.30,5,1,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,14.355,-51.98,31917654016,Large,17.506098,40.7,16.14,17.70,4,2,0.000,42
REL.L,RELX,UK,Industrials,25.01,37.49,44811452416,Large,22.330357,50.5,24.68,31.95,6,1,0.000,35
BATS.L,BAT,UK,Consumer Defensive,44.28,59.63,95927238656,Large,12.6848135,51.8,44.24,41.33,2,5,0.000,59
NG.L,National Grid,UK,Utilities,12.77,47.80,63483617280,Large,21.283333,46.5,13.03,11.48,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.14486,-13.19,26434199552,Large,,62.8,1.11,0.94,0,8,0.000,65
LLOY.L,Lloyds Banking,UK,Financials,0.9228000000000001,116.95,54006607872,Large,13.18,41.7,1.00,0.90,2,2,0.000,52
BARC.L,Barclays,UK,Financials,3.878,108.58,53264662528,Large,9.230953,40.5,4.42,4.06,1,4,0.000,54
NWG.L,NatWest,UK,Financials,5.4879999999999995,159.67,43732246528,Large,8.188059,42.1,6.04,5.72,1,7,0.000,60
STAN.L,Standard Chartered,UK,Financials,15.545,211.21,34488537088,Large,10.87063,41.6,17.28,15.52,1,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.92868000000001,-23.28,33449562112,Large,10.619362,33.9,59.34,59.09,1,4,0.000,53
CRH.L,CRH,UK,Materials,77.78216,129.38,51994480640,Large,18.652796,41.9,85.42,84.01,1,4,0.000,51
