ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.82,140.23,183496245248,Large,14.717488,46.0,32.31,28.47,2,6,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,148.04,94.28,229585354752,Large,30.586775,50.7,147.73,131.00,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,13.61,227.28,233352593408,Large,15.289888,65.4,12.75,11.10,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,42.62,-3.73,93077225472,Large,18.942223,34.0,48.13,48.42,5,2,0.000,42
BP.L,BP,UK,Energy,5.598,89.31,86482173952,Large,,50.7,5.27,4.55,2,5,0.000,57
GSK.L,GSK,UK,Healthcare,21.16,55.83,84504076288,Large,15.2230215,51.9,21.12,17.66,0,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,73.84,23.60,120044756992,Large,16.372503,62.5,70.12,56.95,2,7,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,96.01164000000001,25.24,47553163264,Large,40.511242,71.2,85.04,89.28,8,3,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,15.29003,-52.63,33998262272,Large,19.112537,60.2,15.54,17.43,7,2,0.000,39
REL.L,RELX,UK,Industrials,27.67,44.15,49408471040,Large,24.705357,70.1,24.67,31.09,10,2,0.000,33
BATS.L,BAT,UK,Consumer Defensive,41.78,52.68,90445529088,Large,11.971346,39.4,43.95,41.82,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.786,41.42,63590232064,Large,21.309998,44.5,13.22,11.65,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.156,-12.98,26665883648,Large,,56.0,1.13,0.97,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.0214,145.44,59705061376,Large,14.585714,56.2,0.99,0.91,0,6,0.000,63
BARC.L,Barclays,UK,Financials,4.423500000000001,144.74,60440870912,Large,10.532144,58.3,4.28,4.12,2,5,0.000,58
NWG.L,NatWest,UK,Financials,6.0600000000000005,191.86,48306741248,Large,9.044776,54.5,5.89,5.79,0,6,0.000,62
STAN.L,Standard Chartered,UK,Financials,18.198,283.52,40174927872,Large,12.9063835,63.9,16.95,15.86,0,6,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.88,-27.99,32667684864,Large,10.404908,40.1,56.36,59.02,5,2,0.000,43
CRH.L,CRH,UK,Materials,87.9,156.79,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,29.05,8.03,26071865344,Large,26.40909,66.2,26.48,33.20,3,2,0.000,43
III.L,3i Group,UK,Financials,28.775000000000002,135.28,29289773056,Large,4.4337444,54.7,29.61,35.79,6,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,29.09,86.24,49462104064,Large,26.445454,70.1,23.43,24.35,8,4,0.000,43
AAL.L,Anglo American,UK,Materials,36.195,20.81,38782504960,Large,,61.9,34.03,28.96,2,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.68,-26.62,3247194880,Mid,9.423913,46.0,38.13,38.28,6,2,0.000,42
AHT.L,Ashtead Group,UK,Industrials,53.26,14.54,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.290000000000001,18.39,15407003648,Large,4.6396103,73.5,12.47,11.55,7,8,0.000,61
GLEN.L,Glencore,UK,Materials,5.472,86.82,64097071104,Large,273.559,51.9,5.29,4.01,2,4,0.000,51
RR.L,Rolls-Royce,UK,Industrials,12.312000000000001,1132.80,102529843200,Large,17.837683,48.9,12.56,11.54,0,4,0.000,56
BA.L,BAE Systems,UK,Industrials,21.92,316.41,64250388480,Large,32.235294,47.8,21.78,19.33,2,5,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.949,117.83,31423301632,Large,18.331482,58.6,4.79,4.47,0,7,0.000,65
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5360000000000005,41.67,7902562816,Mid,19.644444,61.9,3.46,3.25,0,6,0.000,62
ABF.L,Associated British Foods,UK,Consumer Defensive,18.34,-20.54,12882855936,Large,12.915493,43.6,18.91,20.60,6,0,0.000,42
SGE.L,Sage Group,UK,Technology,9.13,41.99,8370543104,Mid,24.675676,64.0,8.35,10.38,3,3,0.000,44
AUTO.L,Auto Trader,UK,Technology,5.162000000000001,-8.02,4228938240,Mid,15.642425,63.5,4.78,6.58,5,2,0.000,41
WISE.L,Wise,UK,Fintech,10.97,37.13,10978471936,Large,29.64865,82.0,9.14,9.63,8,3,0.000,42
PRU.L,Prudential,UK,Financials,11.208599999999999,-22.58,28101287936,Large,9.832106,56.3,10.98,10.63,5,5,0.000,53
LGEN.L,Legal & General,UK,Financials,2.737,0.96,15340297216,Large,34.202263,67.7,2.58,2.52,0,6,0.000,58
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,147.45,118.13,21989488640,Large,30.339504,64.2,137.06,129.47,0,6,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,25.213600000000003,-25.29,4209197312,Mid,17.63189,57.5,25.01,28.08,5,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,12.120000000000001,-6.98,2328151040,Mid,5.179487,54.9,11.89,13.74,3,2,0.000,50
FOUR.L,4imprint,UK,Industrials,38.95287,68.99,1092434304,Small,13.027716,64.3,36.99,36.36,0,5,0.000,61
GAW.L,Games Workshop,UK,Consumer Cyclical,198.70000000000002,88.16,6565866496,Mid,31.842949,69.5,177.64,168.84,0,7,0.000,63
WIZZ.L,Wizz Air,UK,Industrials,9.870000000000001,-78.57,1021161856,Small,6.246835,50.9,10.65,11.76,5,2,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.9750000000000005,38.12,3005029120,Mid,6.975,61.2,6.75,6.91,3,2,0.000,51
BME.L,B&M European,UK,Consumer Cyclical,1.8030000000000002,-67.31,1812083968,Small,7.212,55.5,1.78,1.97,3,2,0.000,52
PSN.L,Persimmon,UK,Consumer Cyclical,11.57,-63.04,3713411584,Mid,13.147727,46.4,12.80,12.44,1,4,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.85414,-53.41,2996804608,Mid,28.471336,39.5,0.98,1.02,6,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,20.1,-44.15,2329643008,Mid,15.227272,45.4,23.16,25.15,5,2,0.000,38
FDEV.L,Frontier Developments,UK,Technology,3.9050000000000002,-87.60,137562624,Small,7.81,57.7,3.82,4.29,8,2,0.000,49
FEVR.L,Fevertree,UK,Consumer Defensive,8.625,-63.90,993257984,Small,45.394737,60.8,8.60,8.59,0,5,0.000,49
JTC.L,JTC,UK,Financials,13.13,108.41,2235862016,Mid,1313,64.5,13.02,12.17,0,6,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.835,-25.10,319319168,Small,45.875004,58.9,1.76,1.55,0,6,0.000,60
CBG.L,Close Brothers,UK,Financials,4.874,-68.72,733765376,Small,,63.4,4.38,4.61,5,2,0.000,40
ENOG.L,Energean,UK,Energy,8.335,4.38,1539607552,Small,,45.5,8.67,8.98,6,0,0.000,34
HBR.L,Harbour Energy,UK,Energy,2.708,-21.88,4248495360,Mid,,47.1,2.67,2.27,2,7,0.000,60
ITM.L,ITM Power,UK,Industrials,1.40928,-68.96,969813504,Small,,87.3,0.70,0.70,10,4,0.000,48
MNDI.L,Mondi,UK,Materials,8.538,-60.55,3763532032,Mid,25.872726,50.2,8.65,9.31,4,4,0.000,48
ANTO.L,Antofagasta,UK,Materials,37.57,104.07,37038637056,Large,37.57,52.9,37.26,29.39,0,5,0.000,57
PHNX.L,Phoenix Group,UK,Financials,7.67,4.92,0,Small,,67.0,7.18,6.92,2,6,0.000,56
SPX.L,Spirax-Sarco,UK,Industrials,74.68,-38.76,5511076352,Mid,33.791855,58.0,72.90,69.68,2,5,0.000,51
SMIN.L,Smiths Group,UK,Industrials,25.77,59.02,7800051712,Mid,34.824326,59.2,25.14,24.34,2,5,0.000,50
IAG.L,IAG,UK,Industrials,4.0302999999999995,107.81,18183870464,Large,6.6049175,58.8,3.91,3.95,8,2,0.000,43
EZJ.L,easyJet,UK,Industrials,3.8627499999999997,-60.02,2901049088,Mid,5.9446154,50.5,4.09,4.68,10,2,0.000,35
SSE.L,SSE,UK,Utilities,26.155,79.33,31526717440,Large,30.06322,49.1,26.31,21.44,2,2,0.000,53
CNA.L,Centrica,UK,Utilities,2.0849,276.20,9442230272,Mid,,52.7,2.02,1.77,2,3,0.000,52
