ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.7,127.72,195167420416,Large,15.358407,84.2,29.08,27.51,7,8,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,144.48,102.41,224124403712,Large,29.255062,45.4,144.18,126.27,2,5,0.000,59
HSBA.L,HSBC,UK,Financials,12.134,181.79,208078209024,Large,13.340659,42.4,12.66,10.67,2,4,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,48.75,13.25,106527186944,Large,21.765625,35.9,50.44,49.01,2,4,0.000,56
BP.L,BP,UK,Energy,5.514,75.72,84734582784,Large,,75.4,4.69,4.33,7,8,0.000,55
GSK.L,GSK,UK,Healthcare,20.21,55.84,80975282176,Large,14.546762,40.1,20.25,16.93,2,4,0.000,62
RIO.L,Rio Tinto,UK,Materials,68.01,24.56,110582939648,Large,14.819171,46.7,68.24,53.87,2,7,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,87.99597,21.07,44125761536,Large,37.1291,61.2,83.20,91.60,5,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,14.49,-52.42,32228939776,Large,17.676828,32.8,16.63,17.97,7,0,0.000,34
REL.L,RELX,UK,Industrials,25.9417,46.90,46620950528,Large,23.169643,55.7,25.96,32.68,4,3,0.000,41
BATS.L,BAT,UK,Consumer Defensive,45.52,65.50,98703024128,Large,13.045845,56.0,43.92,40.93,0,7,0.000,68
NG.L,National Grid,UK,Utilities,13.635,64.00,67808657408,Large,22.733334,57.7,12.89,11.38,2,6,0.000,63
VOD.L,Vodafone,UK,Communication,1.107,-19.15,25600053248,Large,,51.5,1.09,0.92,2,4,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.96999,133.96,56940040192,Large,13.854286,44.3,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.975,119.23,54690721792,Large,9.453571,36.8,4.61,4.03,2,4,0.000,54
NWG.L,NatWest,UK,Financials,5.86847,190.47,46622801920,Large,8.740298,45.1,6.24,5.71,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,16.06,220.82,35898232832,Large,11.230769,39.1,17.82,15.32,2,4,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.76,-16.98,35318120448,Large,28.670156,29.6,61.88,59.19,2,9,0.000,56
CRH.L,CRH,UK,Materials,78.2,132.81,52339200000,Large,18.798077,35.1,88.48,83.52,3,4,0.000,48
EXPN.L,Experian,UK,Industrials,27.73,12.54,25116469248,Large,24.767857,53.5,28.16,34.51,5,3,0.000,39
III.L,3i Group,UK,Financials,30.1,151.46,30628255744,Large,4.636364,42.6,32.17,37.45,7,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,22.62647,46.93,38471819264,Large,27.260809,53.6,22.23,24.37,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,31.62,12.08,33891164160,Large,,39.9,34.26,27.62,2,4,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.92,-18.20,3481995776,Mid,10.059945,26.3,41.01,38.93,2,9,0.000,63
AHT.L,Ashtead Group,UK,Industrials,53.26,24.58,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.055,5.84,13033492480,Large,3.9139612,51.1,12.13,11.23,2,2,0.000,55
GLEN.L,Glencore,UK,Materials,5.289,87.35,61960417280,Large,264.44003,58.1,4.99,3.71,2,8,0.000,61
RR.L,Rolls-Royce,UK,Industrials,12.455,879.17,103993917440,Large,18.047102,45.8,12.73,11.19,2,4,0.000,56
BA.L,BAE Systems,UK,Industrials,23.27,364.47,67924869120,Large,34.264706,67.7,20.77,18.95,0,7,0.000,64
TSCO.L,Tesco,UK,Consumer Defensive,4.907,117.41,31199062016,Large,21.343477,63.6,4.56,4.38,2,4,0.000,56
SBRY.L,Sainsbury,UK,Consumer Defensive,3.504,46.18,7812727296,Mid,19.466665,59.2,3.35,3.18,2,4,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,18.735,-23.87,13207463936,Large,13.197184,42.9,19.08,20.84,7,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.542,46.97,7943190016,Mid,23.113514,50.7,9.06,10.84,5,3,0.000,40
