ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.445,143.91,193323057152,Large,15.110207,60.6,30.77,27.99,2,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,149.82,108.90,232345763840,Large,30.144873,61.1,144.65,128.15,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,12.74,201.04,218475593728,Large,14.000487,57.7,12.62,10.85,0,5,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,41.345,-3.88,90325794816,Large,18.373333,17.3,49.85,48.75,3,9,0.000,59
BP.L,BP,UK,Energy,5.752000000000001,98.48,88408014848,Large,,60.5,5.00,4.44,0,7,0.000,66
GSK.L,GSK,UK,Healthcare,20.95,62.78,83776921600,Large,15.071943,58.3,20.61,17.22,0,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,70.86,29.31,115183788032,Large,15.335498,60.1,68.86,55.11,0,6,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,87.9,21.51,43674021888,Large,37.08861,57.7,82.28,90.20,5,1,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,13.865,-53.89,30828163072,Large,16.908537,34.1,16.08,17.67,6,2,0.000,38
REL.L,RELX,UK,Industrials,24.78,35.04,44433612800,Large,22.142073,48.3,24.58,31.88,6,1,0.000,35
BATS.L,BAT,UK,Consumer Defensive,42.69,57.21,92410216448,Large,12.220631,41.7,44.24,41.36,2,4,0.000,58
NG.L,National Grid,UK,Utilities,12.911,49.52,64184569856,Large,21.518332,49.5,13.05,11.50,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.137,-14.93,26234810368,Large,,61.1,1.11,0.94,0,7,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,0.971,127.03,56874942464,Large,13.880001,52.5,1.00,0.90,0,4,0.000,60
BARC.L,Barclays,UK,Financials,4.098,122.72,56280289280,Large,9.7535715,50.8,4.40,4.06,1,4,0.000,56
NWG.L,NatWest,UK,Financials,5.827999999999999,175.12,46458540032,Large,8.698507,54.2,6.03,5.72,0,4,0.000,58
STAN.L,Standard Chartered,UK,Financials,16.165,229.76,35848503296,Large,11.225695,48.7,17.24,15.54,0,4,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.480000000000004,-23.94,33152518144,Large,10.527608,31.7,59.09,59.08,1,6,0.000,56
CRH.L,CRH,UK,Materials,80.26,139.94,53644476416,Large,19.155132,49.1,85.23,84.09,0,4,0.000,53
EXPN.L,Experian,UK,Industrials,26.18,2.83,23557720064,Large,23.375,46.1,26.57,33.86,7,1,0.000,33
III.L,3i Group,UK,Financials,25.740000000000002,119.34,26200440832,Large,3.966102,39.4,30.86,36.59,7,0,0.000,34
CPG.L,Compass Group,UK,Consumer Cyclical,26.69,-98.21,45381046272,Large,32.156628,6.5,1846.53,2328.69,7,10,0.000,35
AAL.L,Anglo American,UK,Materials,33.58,18.65,35969851392,Large,,55.9,33.90,28.13,0,4,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,30.86,-34.22,2904337920,Mid,8.38587,18.1,39.85,38.51,5,9,0.000,63
AHT.L,Ashtead Group,UK,Industrials,53.26,19.07,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,12.235,5.11,13191370752,Large,3.9724026,57.0,12.10,11.33,3,5,0.000,60
GLEN.L,Glencore,UK,Materials,5.609,96.36,65711689728,Large,280.45,66.6,5.15,3.85,2,8,0.000,61
RR.L,Rolls-Royce,UK,Industrials,12.125,1013.20,101011841024,Large,17.572464,49.8,12.49,11.34,2,2,0.000,51
BA.L,BAE Systems,UK,Industrials,22.98,350.24,66947530752,Large,33.779354,60.2,21.08,19.10,2,5,0.000,55
TSCO.L,Tesco,UK,Consumer Defensive,4.703,106.32,29889835008,Large,20.447826,50.5,4.65,4.42,2,3,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.39,42.08,7558545920,Mid,18.833334,50.4,3.39,3.21,2,3,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,18.8,-23.30,13226048512,Large,13.333333,52.9,18.97,20.71,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.494,35.90,7861000192,Mid,22.956758,53.8,8.54,10.60,5,3,0.000,41
AUTO.L,Auto Trader,UK,Technology,4.679,-16.45,3851156480,Mid,14.178787,45.4,4.88,6.77,8,0,0.000,31
WISE.L,Wise,UK,Fintech,9.055,13.19,9068297216,Mid,24.49,56.2,8.93,9.65,3,5,0.000,51
PRU.L,Prudential,UK,Financials,10.865,-27.81,27283394560,Large,9.2863245,51.2,11.17,10.51,0,4,0.000,59
LGEN.L,Legal & General,UK,Financials,2.545,-10.23,14303728640,Large,31.81245,54.3,2.58,2.51,0,4,0.000,53
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,133.1,96.05,19872681984,Large,27.386831,50.3,136.37,127.82,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,23.37,-33.04,3901423616,Mid,16.342659,40.0,25.61,28.29,4,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.623,-10.70,2124387968,Mid,4.965812,52.0,12.03,14.10,5,2,0.000,47
FOUR.L,4imprint,UK,Industrials,34.550000000000004,37.65,971639744,Small,11.29085,41.8,37.98,36.33,0,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,177.20000000000002,76.14,5855410688,Mid,28.352,52.1,173.36,166.99,0,5,0.000,58
WIZZ.L,Wizz Air,UK,Industrials,9.05,-81.81,936323712,Small,5.7643313,39.1,11.65,11.83,5,2,0.000,41
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.51,35.51,2808153088,Mid,6.51,47.3,6.82,6.92,4,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.72,-67.77,1728665856,Small,6.88,50.6,1.77,2.02,6,0,0.000,40
PSN.L,Persimmon,UK,Consumer Cyclical,10.85,-64.12,3481555200,Mid,12.340909,28.6,13.47,12.52,3,9,0.000,58
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8852,-51.56,3130246400,Mid,29.546667,33.6,1.03,1.04,5,2,0.000,40
BWY.L,Bellway,UK,Consumer Cyclical,18.81,-45.53,2185614592,Mid,14.249999,29.3,24.89,25.64,7,4,0.000,40
FDEV.L,Frontier Developments,UK,Technology,3.45,-87.83,122415464,Small,6.9,38.4,4.04,4.25,5,2,0.000,41
FEVR.L,Fevertree,UK,Consumer Defensive,7.66,-63.92,883796160,Small,40.31579,32.9,8.76,8.65,2,4,0.000,45
JTC.L,JTC,UK,Financials,13.02,109.66,2187080192,Mid,,54.0,12.98,11.88,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.786,-26.05,311909408,Small,44.65,59.3,1.74,1.53,0,7,0.000,58
CBG.L,Close Brothers,UK,Financials,4.118,-73.62,619950976,Small,,50.7,4.55,4.57,7,2,0.000,39
ENOG.L,Energean,UK,Energy,8.42,-1.81,1551645696,Small,,43.1,8.75,9.02,6,0,0.000,36
HBR.L,Harbour Energy,UK,Energy,2.844,-31.10,4461727744,Mid,,52.1,2.55,2.22,2,4,0.000,58
ITM.L,ITM Power,UK,Industrials,0.636,-86.29,392207040,Small,,51.0,0.64,0.70,5,2,0.000,41
