ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.192700000000002,108.97,170184245248,Large,13.661855,71.9,27.82,27.05,7,7,0.000,54
AZN.L,AstraZeneca,UK,Healthcare,152.16,119.09,235715559424,Large,31.535269,63.0,141.80,123.77,0,6,0.000,60
HSBA.L,HSBC,UK,Financials,13.948,227.26,239396110336,Large,19.922857,71.8,12.48,10.45,9,7,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,53.550000000000004,34.13,117000871936,Large,23.69469,61.1,50.10,49.02,2,5,0.000,56
BP.L,BP,UK,Energy,4.699,61.06,72234450944,Large,,53.8,4.49,4.24,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,21.62,80.23,86646808576,Large,15.532374,59.3,19.66,16.56,2,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,74.49,20.40,121061621760,Large,16.5902,64.6,66.10,52.47,2,6,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,85.86,-10.73,43464876032,Large,46.605404,64.0,83.72,93.23,3,2,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,15.870000000000001,-43.57,35274854400,Large,20.339745,35.6,16.90,18.29,6,2,0.000,38
REL.L,RELX,UK,Industrials,25.36,49.84,45665058816,Large,22.642859,55.7,27.02,33.55,5,2,0.000,37
BATS.L,BAT,UK,Consumer Defensive,46.12,85.56,100033241088,Large,13.214899,63.2,43.28,40.25,2,5,0.000,59
NG.L,National Grid,UK,Utilities,13.785,70.94,68479537152,Large,22.958332,74.4,12.38,11.21,9,6,0.000,52
VOD.L,Vodafone,UK,Communication,1.1385,-6.70,26509010944,Large,,56.8,1.06,0.90,2,4,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.045,167.95,61438558208,Large,14.928571,52.7,1.02,0.88,2,3,0.000,58
BARC.L,Barclays,UK,Financials,4.5805,187.00,63109029888,Large,10.898809,44.0,4.76,3.98,2,2,0.000,56
NWG.L,NatWest,UK,Financials,6.296,217.39,50054877184,Large,9.373135,50.7,6.40,5.67,0,4,0.000,61
STAN.L,Standard Chartered,UK,Financials,18.71,304.89,42124476416,Large,13.360715,58.1,18.23,15.03,0,6,0.000,67
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.480000000000004,1.57,40928948224,Large,33.235603,49.0,63.31,58.88,2,4,0.000,51
CRH.L,CRH,UK,Materials,88.64,186.40,59685560320,Large,21.793104,43.1,91.79,82.89,2,4,0.000,53
