ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.905,105.73,179750109184,Large,14.182222,75.6,28.36,27.25,7,8,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,140.64000000000001,97.22,218191970304,Large,28.714285,38.6,143.22,125.09,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,12.23,173.39,209939365888,Large,13.588889,40.5,12.61,10.56,2,2,0.000,55
ULVR.L,Unilever,UK,Consumer Defensive,48.7,16.26,106404167680,Large,21.644445,33.0,50.37,49.04,2,3,0.000,51
BP.L,BP,UK,Energy,5.015,59.08,78832525312,Large,,64.8,4.57,4.28,0,7,0.000,60
GSK.L,GSK,UK,Healthcare,20.19,59.27,80965746688,Large,14.532374,39.6,20.00,16.76,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,65.04,11.77,105719676928,Large,14.265351,36.6,67.35,53.15,2,7,0.000,66
LSEG.L,London Stock Exchange,UK,Financials,86.36,10.01,43501682688,Large,36.43882,59.1,83.57,92.40,5,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,15.030000000000001,-49.22,33351782400,Large,18.518518,34.1,16.80,18.13,6,0,0.000,36
REL.L,RELX,UK,Industrials,26.29,52.54,47283769344,Large,23.473215,59.1,26.50,33.10,6,3,0.000,38
BATS.L,BAT,UK,Consumer Defensive,42.71,64.14,92642738176,Large,12.240688,39.4,43.51,40.59,2,2,0.000,52
NG.L,National Grid,UK,Utilities,13.18,58.00,65521618944,Large,21.966667,48.0,12.64,11.29,2,5,0.000,59
VOD.L,Vodafone,UK,Communication,1.0475,-17.96,24273199104,Large,,33.8,1.08,0.91,2,2,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,0.9258,125.06,54383443968,Large,13.225715,30.9,1.02,0.88,2,2,0.000,52
BARC.L,Barclays,UK,Financials,3.8339999999999996,118.11,52806590464,Large,9.125905,26.6,4.70,4.00,2,9,0.000,62
NWG.L,NatWest,UK,Financials,5.5920000000000005,174.16,44533772288,Large,8.346269,33.2,6.33,5.69,2,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,15.94,219.82,35630002176,Large,11.225352,31.1,18.08,15.18,2,2,0.000,53
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,54.78,-14.04,35331022848,Large,28.680628,21.1,62.89,59.13,2,9,0.000,56
CRH.L,CRH,UK,Materials,76.48,124.54,51246075904,Large,18.51816,21.3,90.48,83.23,3,9,0.000,56
EXPN.L,Experian,UK,Industrials,27.56014,12.91,24987736064,Large,24.828959,53.1,28.90,34.78,7,2,0.000,34
III.L,3i Group,UK,Financials,29.04,149.06,29549240320,Large,4.473036,34.4,32.51,37.79,7,0,0.000,38
CPG.L,Compass Group,UK,Consumer Cyclical,22.88354,45.48,38919901184,Large,27.914633,58.6,22.32,24.47,5,3,0.000,43
AAL.L,Anglo American,UK,Materials,30.26,7.40,32305926144,Large,,31.8,34.10,27.31,2,3,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,38,-18.72,3589932544,Mid,10.326087,28.0,41.17,39.05,2,9,0.000,64
