ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.47081,11.74,166356467712,Large,13.395822,66.5,27.56,26.95,0,7,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,151.48,29.38,234836934656,Large,31.492723,63.8,140.42,122.75,2,7,0.000,59
HSBA.L,HSBC,UK,Financials,13.01641,46.95,223438831616,Large,18.594872,59.0,12.28,10.35,2,8,0.000,67
ULVR.L,Unilever,UK,Consumer Defensive,53.97,14.77,117918539776,Large,23.880531,70.1,49.63,48.92,5,7,0.000,55
BP.L,BP,UK,Energy,4.7175,5.42,72518836224,Large,,55.6,4.46,4.22,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,21.990000000000002,53.88,88252121088,Large,15.820144,67.1,19.37,16.40,0,8,0.000,72
RIO.L,Rio Tinto,UK,Materials,71.48,40.65,116124655616,Large,15.502168,60.4,64.72,51.93,2,6,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,77.58,-33.03,39109316608,Large,41.70968,44.1,84.06,93.88,4,5,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,18.42599,-15.86,40961298432,Large,23.618591,63.1,16.89,18.38,3,2,0.000,46
REL.L,RELX,UK,Industrials,22.977159999999998,-41.17,41541386240,Large,20.515322,40.8,27.50,33.87,5,5,0.000,40
BATS.L,BAT,UK,Consumer Defensive,45.59,53.76,98872442880,Large,13.063037,62.4,43.03,39.95,0,6,0.000,63
NG.L,National Grid,UK,Utilities,13.476569999999999,40.64,66995953664,Large,22.460949,73.2,12.17,11.14,2,8,0.000,65
VOD.L,Vodafone,UK,Communication,1.1565,74.70,26941188096,Large,,68.7,1.04,0.89,2,6,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,1.054,56.85,61908901888,Large,15.042857,54.9,1.02,0.87,2,5,0.000,62
BARC.L,Barclays,UK,Financials,4.779,57.31,65902383104,Large,11.3785715,51.3,4.75,3.95,2,4,0.000,61
NWG.L,NatWest,UK,Financials,6.146000000000001,36.03,48986824704,Large,9.173134,44.7,6.41,5.65,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,18.31,54.78,41238192128,Large,13.173709,53.0,18.16,14.89,2,4,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.74396,16.29,41099137024,Large,33.373802,51.5,63.21,58.61,0,6,0.000,58
CRH.L,CRH,UK,Materials,91.64,13.81,61762883584,Large,24.902174,50.3,92.27,82.60,0,4,0.000,56
EXPN.L,Experian,UK,Industrials,25.93,-32.42,23618320384,Large,23.78899,40.6,30.23,35.37,5,2,0.000,36
III.L,3i Group,UK,Financials,33.625,-18.05,34226427904,Large,5.181048,52.0,32.64,38.26,6,2,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,22.06,-21.05,37525655552,Large,27.246914,52.9,22.55,24.67,4,2,0.000,41
AAL.L,Anglo American,UK,Materials,36.55468,52.73,39029657600,Large,,60.0,32.89,26.61,2,6,0.000,64
BKG.L,Berkeley Group,UK,Consumer Cyclical,43.2,15.69,4083718912,Mid,11.771117,58.4,40.58,39.07,2,5,0.000,61
AHT.L,Ashtead Group,UK,Industrials,51.86,6.01,21487896576,Large,21.341564,54.4,51.62,49.65,3,5,0.000,52
SMT.L,Scottish Mortgage,UK,Financials,12.52674,13.06,13559601152,Large,4.068182,59.8,12.06,11.07,0,8,0.000,71
GLEN.L,Glencore,UK,Materials,5.144,58.84,60213579776,Large,,62.6,4.56,3.51,2,8,0.000,68
RR.L,Rolls-Royce,UK,Industrials,13.255,116.80,109740523520,Large,19.485294,64.2,12.27,10.82,2,8,0.000,66
BA.L,BAE Systems,UK,Industrials,21.23,69.10,61903052800,Large,32.661537,65.4,19.18,18.64,2,7,0.000,60
TSCO.L,Tesco,UK,Consumer Defensive,4.9350000000000005,31.92,31364308992,Large,21.456522,78.5,4.44,4.30,7,7,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.548,40.46,7896394752,Mid,19.71111,77.9,3.28,3.13,7,7,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,19.675,2.96,13886884864,Large,13.855634,53.2,19.80,20.99,4,3,0.000,48
SGE.L,Sage Group,UK,Technology,8.046000000000001,-38.01,7532063744,Mid,21.745945,30.6,9.85,11.17,6,5,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.772,-38.22,3985360384,Mid,14.460607,34.5,5.47,7.26,6,2,0.000,36
WISE.L,Wise,UK,Fintech,8.605,-15.47,8611644416,Mid,23.256756,42.3,8.89,9.92,6,0,0.000,35
PRU.L,Prudential,UK,Financials,11.45949,60.18,28898652160,Large,12.190946,49.9,11.55,10.22,2,2,0.000,55
LGEN.L,Legal & General,UK,Financials,2.781,16.80,15658488832,Large,69.525,66.9,2.63,2.51,0,8,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,143,7.31,21511698432,Large,30.286018,53.8,139.52,125.61,5,3,0.000,47
WTB.L,Whitbread,UK,Consumer Cyclical,26.73656,0.97,4476830208,Mid,18.6969,45.6,26.51,28.86,5,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,13.01,-5.79,2414342144,Mid,5.559829,54.2,13.21,15.01,6,2,0.000,44
