ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.415,0.90,202140008448,Large,10.477811,58.4,33.85,31.34,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,124.54,-1.72,193148583936,Large,24.957916,56.1,121.91,136.03,5,2,0.000,41
HSBA.L,HSBC,UK,Financials,15.13,0.24,258886926336,Large,14.409525,46.4,15.32,13.54,2,2,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,47.255,0.59,101752528896,Large,21.577625,55.1,46.82,46.55,0,8,0.000,63
BP.L,BP,UK,Energy,5.492999999999999,1.29,84880179200,Large,21.126925,51.2,5.39,5.11,2,4,0.000,54
GSK.L,GSK,UK,Healthcare,18.78,-1.47,75205345280,Large,15.911017,51.1,18.91,19.52,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,72.03,-0.43,117146673152,Large,13.072595,41.8,72.83,70.57,2,2,0.000,53
LSEG.L,London Stock Exchange,UK,Financials,82.66,1.37,39844507648,Large,29.733814,43.5,86.52,87.18,6,2,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,16.335,-0.31,36333232128,Large,28.17207,47.7,16.58,15.91,2,2,0.000,50
REL.L,RELX,UK,Industrials,24.810000000000002,1.27,43133292544,Large,19.848,44.1,25.79,25.93,6,2,0.000,44
BATS.L,BAT,UK,Consumer Defensive,41.730000000000004,0.19,89817423872,Large,14.340205,48.0,42.96,43.88,4,4,0.000,49
NG.L,National Grid,UK,Utilities,11.46,-0.39,57607524352,Large,17.363636,46.3,11.80,12.34,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.23421,-1.38,28522887168,Large,,48.0,1.21,1.12,2,4,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,1.07325,-0.90,61988372480,Large,13.412501,40.2,1.12,1.04,2,2,0.000,53
BARC.L,Barclays,UK,Financials,4.6135,-0.85,61723820032,Large,9.611459,36.2,5.02,4.67,2,2,0.000,54
NWG.L,NatWest,UK,Financials,6.814,-1.96,54068101120,Large,9.085334,45.0,6.91,6.33,2,4,0.000,60
STAN.L,Standard Chartered,UK,Financials,22.81,0.66,49634488320,Large,14.436708,54.5,22.06,19.24,2,4,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.09,0.10,31762552832,Large,11.281531,46.2,51.13,53.78,6,0,0.000,43
EXPN.L,Experian,UK,Industrials,26.71,-0.15,23544774656,Large,21.901638,37.2,28.29,27.98,2,4,0.000,53
III.L,3i Group,UK,Financials,26.78,0.19,27268583424,Large,4.9684606,45.5,27.61,28.06,6,0,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,29.89,-0.70,50822361088,Large,25.117645,38.7,31.31,30.74,2,2,0.000,48
AAL.L,Anglo American,UK,Materials,40.63,-1.12,43534557184,Large,,51.9,39.20,36.02,2,8,0.000,60
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.68283,-0.58,3065629952,Mid,9.994905,46.8,34.65,36.32,4,2,0.000,48
SMT.L,Scottish Mortgage,UK,Financials,15.88528,1.02,16701853696,Large,5.7764363,72.3,14.32,13.42,3,7,0.000,66
GLEN.L,Glencore,UK,Materials,5.492999999999999,0.68,64441077760,Large,16.155882,39.4,5.65,5.28,2,4,0.000,55
RR.L,Rolls-Royce,UK,Industrials,14.828,0.07,122068951040,Large,41.177776,51.5,14.73,13.11,0,5,0.000,55
BA.L,BAE Systems,UK,Industrials,20.09401,0.82,58778804224,Large,28.685715,48.4,20.49,20.10,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.713,-2.22,29355978752,Large,17.455555,49.4,4.72,4.63,0,6,0.000,60
SBRY.L,Sainsbury,UK,Consumer Defensive,3.343,-1.30,7283227136,Mid,18.572222,46.0,3.43,3.32,0,6,0.000,61
ABF.L,Associated British Foods,UK,Consumer Defensive,18.425,-0.67,12879579136,Large,13.853382,34.5,20.09,19.39,2,4,0.000,54
SGE.L,Sage Group,UK,Technology,9.927999999999999,0.32,8910786560,Mid,24.819998,45.0,9.99,9.24,2,3,0.000,55
AUTO.L,Auto Trader,UK,Technology,4.652,-3.90,3588604672,Mid,13.682353,34.3,5.13,5.08,2,2,0.000,51
WISE.L,Wise,UK,Fintech,8.638,-0.37,8497454592,Mid,23.994442,36.5,9.19,9.16,2,4,0.000,50
PRU.L,Prudential,UK,Financials,9.468,-1.21,23375323136,Large,8.930189,33.4,10.32,10.84,7,0,0.000,40
LGEN.L,Legal & General,UK,Financials,2.946,-0.67,15878720512,Large,26.781818,50.1,2.97,2.72,0,4,0.000,57
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,154.9,0.52,21801594880,Large,32.88747,46.7,157.75,148.44,0,4,0.000,53
