ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.465,139.61,192915013632,Large,15.386161,55.3,31.82,28.30,2,7,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,149.5,105.61,231880589312,Large,30.576689,54.9,146.78,129.85,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,13.35,211.26,228928307200,Large,14.999996,64.0,12.69,10.98,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,42.79,-2.86,93493968896,Large,18.933628,29.6,49.02,48.56,0,6,0.000,56
BP.L,BP,UK,Energy,5.768,87.06,89108463616,Large,,56.4,5.18,4.51,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,21.7,67.04,86702817280,Large,15.611511,63.5,21.05,17.48,2,7,0.000,65
RIO.L,Rio Tinto,UK,Materials,73.43,25.54,119378206720,Large,16.17401,64.0,69.67,56.18,0,8,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,92.62,19.45,45886545920,Large,39.080173,67.7,83.15,89.61,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.792000000000002,-53.14,32890863616,Large,18.261728,52.6,15.77,17.53,4,2,0.000,43
REL.L,RELX,UK,Industrials,25.72,33.85,45944344576,Large,22.973213,57.4,24.24,31.39,4,4,0.000,44
BATS.L,BAT,UK,Consumer Defensive,41.550000000000004,49.22,89944334336,Large,11.8997135,35.6,44.27,41.65,2,2,0.000,53
NG.L,National Grid,UK,Utilities,13.072000000000001,47.19,64984948736,Large,21.786665,50.0,13.21,11.59,0,4,0.000,59
VOD.L,Vodafone,UK,Communication,1.15231,-14.08,26593611776,Large,,58.1,1.12,0.96,0,7,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,1.01216,130.93,59192184832,Large,14.45943,57.9,1.00,0.91,0,5,0.000,61
BARC.L,Barclays,UK,Financials,4.3995,134.54,60263137280,Large,10.475,60.5,4.33,4.10,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.226,192.95,49629999104,Large,9.292537,63.4,5.95,5.75,0,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.402,253.99,38511280128,Large,12.260564,59.6,17.02,15.71,0,5,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.84,-25.45,32698943488,Large,10.400819,35.4,57.57,59.06,5,2,0.000,43
CRH.L,CRH,UK,Materials,86.46000000000001,147.67,58660790272,Large,20.985437,61.8,84.42,84.72,3,2,0.000,46
EXPN.L,Experian,UK,Industrials,26.680039999999998,1.14,23962585088,Large,24.254578,52.3,26.24,33.44,4,5,0.000,44
III.L,3i Group,UK,Financials,27.274540000000002,119.16,27762470912,Large,4.202549,48.0,30.08,36.10,4,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,27.235,-98.30,46308024320,Large,24.75909,6.7,1541.40,2242.91,5,4,0.000,31
AAL.L,Anglo American,UK,Materials,35.735,16.43,38289620992,Large,,63.1,33.92,28.61,2,5,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.34,-26.69,3219165952,Mid,9.331522,41.8,38.87,38.34,2,4,0.000,52
AHT.L,Ashtead Group,UK,Industrials,53.26,16.59,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.735,12.67,14808621056,Large,4.4594154,74.5,12.27,11.45,5,6,0.000,60
GLEN.L,Glencore,UK,Materials,5.73,89.42,67129253888,Large,286.5,68.6,5.24,3.94,0,8,0.000,62
RR.L,Rolls-Royce,UK,Industrials,12.856,1093.24,107028226048,Large,18.62029,57.0,12.51,11.46,0,5,0.000,58
BA.L,BAE Systems,UK,Industrials,22.14033,329.91,64929980416,Large,32.566177,50.8,21.44,19.24,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.75,108.88,30188541952,Large,20.652174,49.6,4.75,4.45,0,5,0.000,60
SBRY.L,Sainsbury,UK,Consumer Defensive,3.469,44.06,7755060224,Mid,19.277777,54.4,3.44,3.23,0,5,0.000,60
ABF.L,Associated British Foods,UK,Consumer Defensive,18.76,-23.18,13197645824,Large,13.21831,49.7,18.97,20.66,4,2,0.000,47
SGE.L,Sage Group,UK,Technology,8.452,31.69,7758839808,Mid,22.843243,51.7,8.33,10.46,4,3,0.000,42
AUTO.L,Auto Trader,UK,Technology,4.793,-17.16,3939951872,Mid,14.524241,51.7,4.77,6.66,4,2,0.000,41
WISE.L,Wise,UK,Fintech,10.355,29.44,10362996736,Large,27.986485,79.2,8.96,9.62,10,4,0.000,42
PRU.L,Prudential,UK,Financials,10.965,-27.51,27511068672,Large,9.534783,51.8,11.06,10.58,0,4,0.000,58
LGEN.L,Legal & General,UK,Financials,2.6272,-9.63,14735635456,Large,32.840004,60.8,2.58,2.51,0,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,142.35,101.44,21243916288,Large,29.22998,62.3,136.67,128.75,3,5,0.000,53
WTB.L,Whitbread,UK,Consumer Cyclical,25.14,-29.08,4196910336,Mid,17.58042,59.5,25.21,28.18,7,2,0.000,38
JET2.L,Jet2,UK,Consumer Cyclical,12.13,-10.45,2212667648,Mid,5.183761,57.4,11.94,13.88,3,2,0.000,49
FOUR.L,4imprint,UK,Industrials,37.22,53.48,1046727424,Small,12.365449,57.4,37.18,36.34,0,5,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,194.75,85.12,6435342336,Mid,31.16,72.0,174.92,167.90,7,6,0.000,50
WIZZ.L,Wizz Air,UK,Industrials,10.1,-79.24,1048061760,Small,6.411392,54.0,11.08,11.78,5,2,0.000,43
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.715,33.10,2894857728,Mid,6.715,54.4,6.78,6.91,4,2,0.000,49
BME.L,B&M European,UK,Consumer Cyclical,1.74,-67.77,1748766592,Small,6.96,49.7,1.78,1.99,4,2,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,11.450000000000001,-63.78,3670700288,Mid,13.011363,43.3,13.07,12.45,1,4,0.000,53
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8540000000000001,-54.60,3000036864,Mid,28.46667,36.5,1.00,1.03,6,2,0.000,36
BWY.L,Bellway,UK,Consumer Cyclical,19.81,-45.62,2296031232,Mid,15.007575,41.6,23.84,25.32,5,2,0.000,38
FDEV.L,Frontier Developments,UK,Technology,3.7600000000000002,-87.79,132757112,Small,7.52,54.0,3.89,4.27,5,2,0.000,43
FEVR.L,Fevertree,UK,Consumer Defensive,8.205,-64.36,945264448,Small,43.18421,51.6,8.64,8.61,0,4,0.000,48
JTC.L,JTC,UK,Financials,13.1,111.29,2230753280,Mid,1310.0001,60.5,13.00,12.05,0,6,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.76,-28.16,306446592,Small,44,53.0,1.75,1.54,0,5,0.000,56
CBG.L,Close Brothers,UK,Financials,4.264,-73.65,641931840,Small,,53.7,4.41,4.59,8,2,0.000,32
ENOG.L,Energean,UK,Energy,8.56,-2.62,1581168768,Small,,48.1,8.71,9.00,4,2,0.000,41
HBR.L,Harbour Energy,UK,Energy,2.8041000000000005,-29.90,4399263744,Mid,,50.2,2.63,2.25,2,7,0.000,61
ITM.L,ITM Power,UK,Industrials,0.91998,-80.89,633094784,Small,,83.0,0.64,0.70,10,3,0.000,44
MNDI.L,Mondi,UK,Materials,8.604,-58.23,3792624896,Mid,26.072727,53.0,8.67,9.40,4,2,0.000,44
ANTO.L,Antofagasta,UK,Materials,38.53,113.76,37985058816,Large,38.148514,58.5,37.07,28.90,0,5,0.000,56
PHNX.L,Phoenix Group,UK,Financials,7.67,3.65,0,Small,,50.5,7.18,6.89,0,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,74.7,-37.57,5512551936,Mid,33.800903,60.7,72.75,69.33,0,5,0.000,55
SMIN.L,Smiths Group,UK,Industrials,25.330000000000002,57.87,7704589824,Mid,34.22973,59.1,25.11,24.26,2,5,0.000,51
IAG.L,IAG,UK,Industrials,3.922,87.88,17722976256,Large,6.429508,57.4,3.95,3.94,0,4,0.000,58
EZJ.L,easyJet,UK,Industrials,3.867,-60.46,2903301376,Mid,5.949231,51.1,4.20,4.71,5,2,0.000,42
SSE.L,SSE,UK,Utilities,26.865000000000002,79.40,32388562944,Large,30.885057,54.4,26.18,21.25,0,7,0.000,66
CNA.L,Centrica,UK,Utilities,2.099,271.64,9506096128,Mid,,55.4,2.00,1.76,2,5,0.000,56
SVT.L,Severn Trent,UK,Utilities,31.77,32.76,9565617152,Mid,30.257145,56.1,31.13,28.06,0,6,0.000,60
UU.L,United Utilities,UK,Utilities,13.56,43.64,9246407680,Mid,22.983053,54.1,13.31,12.10,0,6,0.000,62
OCDO.L,Ocado,UK,Technology,1.8055,-91.49,1500902400,Small,,37.8,2.06,2.45,5,2,0.000,34
LAND.L,Land Securities,UK,Real Estate,5.89,-17.85,4388297728,Mid,17.848484,53.3,6.11,6.02,0,4,0.000,55
BLND.L,British Land,UK,Real Estate,3.827,-25.20,3826609920,Mid,8.504445,56.5,3.86,3.75,0,4,0.000,59
SGRO.L,Segro,UK,Real Estate,7.0120000000000005,-27.99,9484749824,Mid,17.10244,48.7,7.45,6.96,0,4,0.000,56
BRBY.L,Burberry,UK,Consumer Cyclical,11.682,-44.00,4184482560,Mid,,61.3,11.15,11.97,3,2,0.000,42
JMAT.L,Johnson Matthey,UK,Materials,20.22,-35.09,3387742208,Mid,,57.5,20.50,20.32,2,4,0.000,47
HLN.L,Haleon,UK,Consumer Defensive,3.571,8.21,31831068672,Large,19.838888,36.1,3.84,3.66,2,2,0.000,50
