ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.545,133.57,188504178688,Large,14.908888,66.5,29.84,27.73,2,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,137.42000000000002,90.46,213115437056,Large,27.98778,32.4,143.97,127.05,2,4,0.000,55
HSBA.L,HSBC,UK,Financials,11.83,178.78,202764845056,Large,13.144444,41.3,12.63,10.74,2,2,0.000,55
ULVR.L,Unilever,UK,Consumer Defensive,45.35,4.09,99087433728,Large,20.245535,24.3,50.31,48.91,3,7,0.000,58
BP.L,BP,UK,Energy,5.386,82.11,82782593024,Large,,59.2,4.82,4.38,0,7,0.000,66
GSK.L,GSK,UK,Healthcare,19.37,48.12,77492256768,Large,13.935252,30.4,20.32,17.04,2,5,0.000,65
RIO.L,Rio Tinto,UK,Materials,63.75,19.27,103641022464,Large,13.980264,37.8,68.47,54.37,2,6,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,84.36,16.20,42094182400,Large,35.59494,49.4,82.82,90.92,5,1,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,13.785,-54.16,30650288128,Large,17.018518,27.8,16.40,17.83,7,5,0.000,43
REL.L,RELX,UK,Industrials,24.61,37.06,44094754816,Large,21.973215,43.9,25.32,32.32,7,1,0.000,33
BATS.L,BAT,UK,Consumer Defensive,42.84,49.22,92834111488,Large,12.275072,41.3,44.17,41.13,2,2,0.000,55
NG.L,National Grid,UK,Utilities,12.11,40.65,60202553344,Large,20.183332,28.7,12.96,11.43,2,10,0.000,67
VOD.L,Vodafone,UK,Communication,1.0775000000000001,-19.65,24897273856,Large,,43.0,1.10,0.93,2,2,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,0.9268000000000001,124.19,54349234176,Large,13.24,38.5,1.01,0.89,2,3,0.000,60
BARC.L,Barclays,UK,Financials,3.8225000000000002,111.09,52595015680,Large,9.101191,35.3,4.51,4.04,3,5,0.000,60
NWG.L,NatWest,UK,Financials,5.3020000000000005,152.35,42278748160,Large,7.9134326,32.9,6.14,5.71,3,5,0.000,61
