ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.695,112.77,189569859584,Large,15.042411,80.9,28.80,27.42,7,8,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,144.48,107.85,224062357504,Large,29.606556,45.1,143.91,125.90,2,5,0.000,56
HSBA.L,HSBC,UK,Financials,11.89,177.54,203793235968,Large,13.211112,37.4,12.66,10.64,2,2,0.000,54
ULVR.L,Unilever,UK,Consumer Defensive,48.165,14.02,105238069248,Large,21.502232,30.9,50.37,49.01,2,3,0.000,51
BP.L,BP,UK,Energy,5.361000000000001,65.74,82398347264,Large,,71.8,4.64,4.31,7,8,0.000,54
GSK.L,GSK,UK,Healthcare,20.55,61.93,82342412288,Large,14.784172,45.3,20.19,16.88,2,5,0.000,62
RIO.L,Rio Tinto,UK,Materials,68.08,18.50,110680489984,Large,14.962637,45.7,68.04,53.63,2,8,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,87.66,15.28,44156526592,Large,36.987347,60.5,83.32,91.85,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.605,-51.28,32466624512,Large,18.027037,33.2,16.70,18.03,7,2,0.000,37
REL.L,RELX,UK,Industrials,25.59,48.56,45974183936,Large,22.848215,52.9,26.16,32.82,5,3,0.000,39
BATS.L,BAT,UK,Consumer Defensive,44.88,69.77,97309876224,Large,12.859599,53.1,43.71,40.82,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.72,63.65,68206362624,Large,22.866667,61.3,12.81,11.35,2,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.1045,-16.84,25576925184,Large,,50.3,1.08,0.92,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9506,130.67,55914602496,Large,13.58,38.1,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.8705000000000003,114.31,53313294336,Large,9.215476,31.5,4.65,4.02,2,2,0.000,50
NWG.L,NatWest,UK,Financials,5.742000000000001,179.67,45715193856,Large,8.570149,38.5,6.27,5.70,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,15.8325,223.05,35389714432,Large,11.149649,33.2,17.94,15.28,2,2,0.000,52
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.38,-16.89,34428076032,Large,27.947645,20.4,62.19,59.17,2,9,0.000,55
CRH.L,CRH,UK,Materials,74.98,116.39,50317684736,Large,18.19903,24.6,89.16,83.42,3,7,0.000,52
EXPN.L,Experian,UK,Industrials,27.6,14.05,24989710336,Large,25.090908,52.4,28.42,34.60,5,3,0.000,39
III.L,3i Group,UK,Financials,29.5,153.87,30027702272,Large,4.5454545,37.3,32.28,37.57,7,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,22.64256,42.23,38499184640,Large,27.612883,54.7,22.24,24.40,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,31.92,8.34,34201896960,Large,,39.6,34.30,27.53,2,2,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,37.04,-17.00,3493313280,Mid,10.092643,25.7,41.11,38.98,2,9,0.000,63
AHT.L,Ashtead Group,UK,Industrials,53.26,25.85,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.888510000000002,3.56,12853487616,Large,3.859906,46.5,12.14,11.21,2,2,0.000,55
GLEN.L,Glencore,UK,Materials,5.257000000000001,81.12,61489278976,Large,262.85,57.6,4.94,3.69,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,12.65,1001.44,105643286528,Large,18.333332,46.9,12.74,11.15,2,3,0.000,54
BA.L,BAE Systems,UK,Industrials,23.11,360.36,67377790976,Large,33.985294,66.6,20.58,18.91,0,7,0.000,63
TSCO.L,Tesco,UK,Consumer Defensive,4.857,117.02,30862223360,Large,21.113043,61.0,4.54,4.37,2,5,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4560000000000004,46.25,7705703936,Mid,19.199999,54.4,3.34,3.17,2,4,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,18.415,-24.00,12986079232,Large,12.971831,35.0,19.19,20.85,7,2,0.000,42
SGE.L,Sage Group,UK,Technology,8.446,42.96,7844736000,Mid,22.827026,47.5,9.15,10.88,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.873,-13.32,4034394880,Mid,14.766665,47.6,5.15,6.99,5,2,0.000,39
WISE.L,Wise,UK,Fintech,8.91,11.38,8916880384,Mid,24.08108,53.1,8.85,9.77,5,2,0.000,42
PRU.L,Prudential,UK,Financials,10.82,-27.54,27222286336,Large,11.270833,43.1,11.45,10.39,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.4819999999999998,-14.80,13975085056,Large,62.05,40.6,2.64,2.52,2,4,0.000,43
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,129.65,86.67,19403517952,Large,26.676952,38.1,137.71,126.66,2,2,0.000,48
WTB.L,Whitbread,UK,Consumer Cyclical,23.5346,-32.00,3928902144,Mid,16.457762,25.5,26.52,28.62,7,7,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,11.01405,-22.00,2032230528,Mid,4.7068596,29.3,12.66,14.59,8,7,0.000,47
FOUR.L,4imprint,UK,Industrials,34.7,28.28,975858176,Small,11.086262,33.8,39.98,36.35,2,2,0.000,51
GAW.L,Games Workshop,UK,Consumer Cyclical,174.20000000000002,76.41,5749638656,Mid,27.84,51.5,175.55,166.05,0,5,0.000,56
WIZZ.L,Wizz Air,UK,Industrials,8.99,-83.65,930116096,Small,5.7628207,26.3,12.66,12.04,3,7,0.000,52
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.8,42.02,2935283968,Mid,6.8,45.9,6.93,6.96,6,0,0.000,44
BME.L,B&M European,UK,Consumer Cyclical,1.7850000000000001,-66.40,1793993216,Small,7.14,46.2,1.77,2.10,5,0,0.000,44
PSN.L,Persimmon,UK,Consumer Cyclical,11.89,-59.61,3811757824,Mid,15.050632,25.5,14.16,12.66,2,7,0.000,59
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.9462999999999999,-47.93,3353218816,Mid,31.543333,26.1,1.08,1.06,3,9,0.000,55
BWY.L,Bellway,UK,Consumer Cyclical,22.84,-31.33,2663548672,Mid,17.30303,27.0,26.83,26.17,2,7,0.000,56
FDEV.L,Frontier Developments,UK,Technology,3.685,-85.69,132823880,Small,7.37,31.3,4.39,4.21,1,4,0.000,53
FEVR.L,Fevertree,UK,Consumer Defensive,8.35,-65.79,965109696,Small,39.76191,29.1,8.93,8.72,2,7,0.000,52
JTC.L,JTC,UK,Financials,13,111.04,2183720704,Mid,,54.4,12.95,11.58,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.7878,-24.88,313066816,Small,44.695,57.1,1.71,1.52,4,7,0.000,53
CBG.L,Close Brothers,UK,Financials,4.228,-74.91,636502848,Small,,33.3,4.93,4.56,2,4,0.000,46
ENOG.L,Energean,UK,Energy,8.735,-3.18,1609694208,Small,15.881817,47.7,8.86,9.02,6,0,0.000,41
HBR.L,Harbour Energy,UK,Energy,2.88,-24.21,4518205440,Mid,,66.9,2.31,2.16,0,7,0.000,65
ITM.L,ITM Power,UK,Industrials,0.6509999999999999,-86.91,401457184,Small,,53.0,0.64,0.71,3,2,0.000,44
MNDI.L,Mondi,UK,Materials,8.328,-58.99,3671384320,Mid,26.025002,40.6,8.87,9.75,7,3,0.000,39
ANTO.L,Antofagasta,UK,Materials,36.67,112.21,36151365632,Large,36.30693,44.8,37.52,27.24,2,3,0.000,55
PHNX.L,Phoenix Group,UK,Financials,7.67,3.85,0,Small,,37.0,7.38,6.86,2,4,0.000,54
SPX.L,Spirax-Sarco,UK,Industrials,69.81517,-39.92,5159606272,Mid,31.734163,36.5,73.94,68.38,2,2,0.000,47
SMIN.L,Smiths Group,UK,Industrials,24.16,57.96,7512258048,Mid,29.82716,31.5,25.79,24.12,2,3,0.000,49
IAG.L,IAG,UK,Industrials,3.5760000000000005,68.36,16309250048,Large,5.954173,33.8,4.16,3.90,2,2,0.000,50
EZJ.L,easyJet,UK,Industrials,3.7630000000000003,-63.38,2825219328,Mid,5.789231,19.7,4.70,4.90,8,5,0.000,44
SSE.L,SSE,UK,Utilities,27.330000000000002,97.90,32942706688,Large,31.413794,65.8,24.94,20.41,2,8,0.000,68
CNA.L,Centrica,UK,Utilities,2.0940000000000003,288.50,9453661184,Mid,,71.3,1.89,1.72,7,7,0.000,54
SVT.L,Severn Trent,UK,Utilities,31.93564,42.32,9615443968,Mid,30.414896,58.6,30.17,27.67,2,6,0.000,59
UU.L,United Utilities,UK,Utilities,13.66,52.80,9314595840,Mid,23.152544,59.1,12.88,11.92,2,5,0.000,58
OCDO.L,Ocado,UK,Technology,2.02,-90.37,1679072768,Small,,39.5,2.35,2.50,6,2,0.000,36
LAND.L,Land Securities,UK,Real Estate,5.9350000000000005,-13.66,4421800960,Mid,17.984848,34.6,6.41,6.08,2,4,0.000,55
BLND.L,British Land,UK,Real Estate,3.728,-26.90,3727609600,Mid,8.284445,36.0,4.04,3.77,2,4,0.000,57
SGRO.L,Segro,UK,Real Estate,7.346,-19.94,9936899072,Mid,15.969564,39.2,7.65,6.96,2,5,0.000,58
BRBY.L,Burberry,UK,Consumer Cyclical,10.57,-50.21,3786121984,Mid,,34.4,11.87,11.97,7,0,0.000,33
JMAT.L,Johnson Matthey,UK,Materials,19.35,-38.43,3241978880,Mid,,35.6,22.21,20.12,2,2,0.000,44
HLN.L,Haleon,UK,Consumer Defensive,3.75,13.64,33404383232,Large,19.736843,42.3,3.85,3.68,2,5,0.000,56
NXT.L,Next,UK,Consumer Cyclical,128.3,66.88,14847762432,Large,19.439394,42.7,133.20,129.35,2,6,0.000,57
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.596,127.45,7278529536,Mid,359.6,38.8,3.72,3.59,2,2,0.000,41
WPP.L,WPP,UK,Communication,2.424,-73.10,2614920448,Mid,,39.0,2.88,3.63,8,0,0.000,24
IMB.L,Imperial Brands,UK,Consumer Defensive,31.78,127.49,24888494080,Large,12.763052,48.5,31.51,30.80,2,3,0.000,53
AV.L,Aviva,UK,Financials,6.334,64.11,19253739520,Large,23.459259,46.0,6.51,6.52,6,1,0.000,40
HLMA.L,Halma,UK,Technology,39.04,70.33,14745473024,Large,42.434784,51.4,37.64,34.55,2,4,0.000,51
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.27,-44.07,2692081664,Mid,9.088889,28.3,14.90,17.12,8,7,0.000,44
INF.L,Informa,UK,Communication,7.558,32.18,9620552704,Mid,125.96667,31.6,8.49,8.77,6,0,0.000,25
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.73245,-56.19,3589535232,Mid,7.3245,37.5,0.81,0.86,6,0,0.000,39
KGF.L,Kingfisher,UK,Consumer Cyclical,3.083,2.49,5177226240,Mid,30.83,29.0,3.37,3.00,2,10,0.000,62
MRO.L,Melrose Industries,UK,Industrials,5.0680000000000005,21.73,6338470912,Mid,0.17475861,27.2,6.15,5.84,2,7,0.000,58
MNG.L,M&G,UK,Financials,2.957,31.07,7016815104,Mid,,41.0,3.06,2.73,2,4,0.000,53
PSON.L,Pearson,UK,Communication,9.83,20.44,6182638592,Mid,19.27451,63.1,9.59,10.32,3,2,0.000,47
RTO.L,Rentokil Initial,UK,Industrials,4.8500000000000005,3.77,12203763712,Large,53.888885,60.0,4.61,4.04,2,7,0.000,53
RMV.L,Rightmove,UK,Technology,4.601,-18.07,3493777152,Mid,16.432142,54.4,4.68,6.36,4,2,0.000,41
SDR.L,Schroders,UK,Financials,5.71,-1.64,8853779456,Mid,16.794117,63.0,5.06,4.14,2,7,0.000,68
SN.L,Smith & Nephew,UK,Healthcare,12.435,-10.89,10550474752,Large,23.44736,40.7,12.73,12.62,2,4,0.000,51
WEIR.L,Weir Group,UK,Industrials,28.7,53.19,7450865664,Mid,30.210527,28.3,32.37,28.14,2,7,0.000,55
BNZL.L,Bunzl,UK,Industrials,22.8,1.79,7348205568,Mid,16.170212,66.5,21.20,22.60,3,3,0.000,51
CRDA.L,Croda International,UK,Materials,27.400000000000002,-55.68,3824788480,Mid,62.272728,40.3,28.57,27.93,2,2,0.000,39
ENT.L,Entain,UK,Consumer Cyclical,5.532000000000001,-62.28,3538288384,Mid,,37.1,6.31,7.89,5,2,0.000,33
FRES.L,Fresnillo,UK,Materials,35.46,280.96,26130245632,Large,25.328571,42.7,38.35,25.06,2,3,0.000,58
ADM.L,Admiral Group,UK,Financials,32.68,11.01,9768118272,Mid,13.44856,74.5,29.16,32.06,10,3,0.000,41
BEZ.L,Beazley,UK,Financials,12.870000000000001,261.52,7580740608,Mid,11.916666,77.1,11.38,9.37,9,6,0.000,60
DPLM.L,Diploma,UK,Industrials,51.050000000000004,107.69,6845541888,Mid,37.26277,34.0,54.65,53.13,2,2,0.000,44
EDV.L,Endeavour Mining,UK,Materials,44.96,83.06,10887150592,Large,21.931707,45.0,44.58,32.61,2,4,0.000,62
ITRK.L,Intertek Group,UK,Industrials,37.96,-28.46,5827708416,Mid,17.574074,29.7,44.28,46.82,7,5,0.000,41
IMI.L,IMI,UK,Industrials,26.92,104.87,6628280832,Mid,21.709677,40.3,27.60,23.99,2,5,0.000,58
AJB.L,AJ Bell,UK,Fintech,4.42237,5.55,1759297152,Small,17.009117,52.9,4.44,4.95,4,3,0.000,51
AML.L,Aston Martin,UK,Consumer Cyclical,0.40795000000000003,-94.29,412371264,Small,,26.0,0.57,0.68,7,5,0.000,31
GRG.L,Greggs,UK,Consumer Cyclical,16.35,-25.07,1665063424,Small,13.739495,50.7,16.38,16.64,4,2,0.000,49
ITV.L,ITV,UK,Communication,0.8355,-31.68,3119646976,Mid,16.71,57.7,0.81,0.80,0,5,0.000,58
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.835,-47.51,700250048,Small,9.175,40.0,1.89,2.04,6,3,0.000,48
IGG.L,IG Group,UK,Fintech,13.44,61.93,4493025792,Mid,12.8,52.5,13.42,11.72,0,7,0.000,67
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.618,-86.63,597363968,Small,30.9,32.5,0.70,0.80,7,0,0.000,29
SCT.L,Softcat,UK,Technology,11.69,-22.33,2294565376,Mid,17.71212,46.0,12.70,15.07,5,2,0.000,39
BYIT.L,Bytes Technology,UK,Technology,3.09,-23.13,730383552,Small,14.714286,50.2,3.21,3.73,4,2,0.000,43
KNOS.L,Kainos Group,UK,Technology,7.8950000000000005,-40.91,927652160,Small,31.58,51.6,8.42,8.59,5,2,0.000,36
