ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.21,144.88,185503498240,Large,14.959459,48.7,32.50,28.54,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,144.58,91.14,224219480064,Large,29.8719,44.3,147.87,131.40,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,13.370000000000001,219.09,229271339008,Large,15.022472,59.7,12.76,11.14,0,5,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,42.305,-3.84,92389294080,Large,18.802223,34.3,47.73,48.37,5,2,0.000,42
BP.L,BP,UK,Energy,5.752999999999999,96.95,88889933824,Large,,54.5,5.31,4.57,2,5,0.000,57
GSK.L,GSK,UK,Healthcare,20.71,53.13,82706964480,Large,14.89928,45.5,21.08,17.72,2,4,0.000,59
RIO.L,Rio Tinto,UK,Materials,73.95,20.85,120223588352,Large,16.433332,60.3,70.25,57.26,2,7,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,98.264,27.19,48629190656,Large,41.45992,74.8,85.98,89.18,8,3,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,14.808,-55.07,32926441472,Large,18.51,50.4,15.42,17.38,7,2,0.000,38
REL.L,RELX,UK,Industrials,26.71,37.68,47623794688,Large,23.848213,57.9,24.90,30.97,3,2,0.000,43
BATS.L,BAT,UK,Consumer Defensive,41.6,52.16,90049036288,Large,11.91977,40.2,43.83,41.88,2,4,0.000,56
NG.L,National Grid,UK,Utilities,12.762,41.25,63470870528,Large,21.269999,45.3,13.21,11.67,2,2,0.000,51
VOD.L,Vodafone,UK,Communication,1.1520000000000001,-13.76,26573613056,Large,,54.3,1.13,0.97,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.9898,132.16,57885347840,Large,14.142858,49.1,0.99,0.92,0,6,0.000,62
BARC.L,Barclays,UK,Financials,4.2700000000000005,134.64,58466447360,Large,10.166667,50.6,4.26,4.13,3,5,0.000,55
NWG.L,NatWest,UK,Financials,5.86,179.12,46840004608,Large,8.770149,47.5,5.88,5.80,0,5,0.000,59
STAN.L,Standard Chartered,UK,Financials,17.622,267.28,38903316480,Large,12.587143,56.5,16.92,15.92,0,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.47,-31.51,30478282752,Large,9.707567,31.2,55.69,58.95,8,2,0.000,37
CRH.L,CRH,UK,Materials,87.9,156.27,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,27.68,0.04,24841945088,Large,25.394495,53.6,26.62,33.09,3,2,0.000,42
III.L,3i Group,UK,Financials,26.92698,117.77,27408693248,Large,4.1489954,44.9,29.38,35.65,5,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,29.65,89.15,50414276608,Large,26.954544,71.9,23.78,24.40,10,4,0.000,41
AAL.L,Anglo American,UK,Materials,36.57,19.58,39184314368,Large,,62.3,34.05,29.10,0,5,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.7,-28.99,3150849024,Mid,9.157609,41.3,37.79,38.25,5,2,0.000,43
AHT.L,Ashtead Group,UK,Industrials,53.26,11.38,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.0461,12.28,15177048064,Large,4.560422,68.6,12.54,11.58,2,8,0.000,68
GLEN.L,Glencore,UK,Materials,5.597,88.93,65571106816,Large,279.85,58.4,5.31,4.03,2,7,0.000,57
RR.L,Rolls-Royce,UK,Industrials,11.32,1012.42,94350450688,Large,16.414667,40.4,12.50,11.55,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,20.715,317.39,60728856576,Large,30.463236,38.4,21.84,19.35,2,2,0.000,48
TSCO.L,Tesco,UK,Consumer Defensive,4.8395,117.46,30724933632,Large,17.924072,51.9,4.80,4.48,0,7,0.000,64
SBRY.L,Sainsbury,UK,Consumer Defensive,3.36051,38.75,7510371328,Mid,18.669521,39.8,3.46,3.25,2,2,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,18.51,-19.31,12998199296,Large,13.917293,46.8,18.87,20.58,6,2,0.000,43
SGE.L,Sage Group,UK,Technology,8.972000000000001,39.10,8222970368,Mid,24.24865,57.6,8.38,10.35,3,3,0.000,44
AUTO.L,Auto Trader,UK,Technology,5.014,-12.74,4113817600,Mid,15.193938,56.1,4.79,6.55,3,2,0.000,43
WISE.L,Wise,UK,Fintech,10.67,33.38,10678240256,Large,28.837837,71.7,9.21,9.63,10,3,0.000,38
PRU.L,Prudential,UK,Financials,11.22,-23.40,28129869824,Large,9.842106,55.7,10.96,10.65,2,5,0.000,58
LGEN.L,Legal & General,UK,Financials,2.546,-6.57,14261929984,Large,31.825,45.5,2.58,2.52,0,4,0.000,53
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,139.1,99.43,20744239104,Large,28.621399,51.5,136.82,129.67,0,5,0.000,56
WTB.L,Whitbread,UK,Consumer Cyclical,24.34,-28.47,4063356928,Mid,17.020979,47.4,24.89,28.02,4,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.34,-17.04,2063488768,Mid,4.846154,44.6,11.84,13.68,6,0,0.000,40
FOUR.L,4imprint,UK,Industrials,38.1,64.58,1068515584,Small,12.785234,59.2,36.92,36.37,2,5,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,188.35,74.88,6223860224,Mid,30.136002,52.7,178.49,169.14,0,6,0.000,60
WIZZ.L,Wizz Air,UK,Industrials,9.19,-80.40,950808256,Small,5.8535028,44.8,10.46,11.74,5,2,0.000,41
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.62,28.42,2853118720,Mid,6.62,48.4,6.73,6.91,4,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.72444,-69.12,1733128192,Small,6.89776,47.4,1.78,1.96,4,2,0.000,50
PSN.L,Persimmon,UK,Consumer Cyclical,11.295,-64.46,3625149952,Mid,12.835227,42.4,12.68,12.43,1,4,0.000,52
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.848,-54.74,2975261952,Mid,28.266668,39.0,0.97,1.02,6,2,0.000,35
BWY.L,Bellway,UK,Consumer Cyclical,19.78,-45.90,2289362176,Mid,14.984848,43.2,22.91,25.08,8,2,0.000,33
FDEV.L,Frontier Developments,UK,Technology,3.62044,-88.60,127301448,Small,7.24088,44.5,3.78,4.29,8,2,0.000,37
FEVR.L,Fevertree,UK,Consumer Defensive,8.205,-66.47,943610624,Small,43.18421,48.8,8.56,8.58,7,2,0.000,33
JTC.L,JTC,UK,Financials,13.13,103.57,2235862016,Mid,1313,64.0,13.03,12.21,0,6,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.83,-25.15,318592256,Small,45.750004,58.6,1.76,1.55,0,6,0.000,57
CBG.L,Close Brothers,UK,Financials,4.678,-70.26,704258240,Small,,58.2,4.37,4.62,3,2,0.000,42
ENOG.L,Energean,UK,Energy,8.435,3.12,1558079232,Small,,47.9,8.67,8.97,4,2,0.000,40
HBR.L,Harbour Energy,UK,Energy,2.8960000000000004,-23.79,4543442944,Mid,,55.7,2.70,2.27,2,4,0.000,57
ITM.L,ITM Power,UK,Industrials,1.41382,-71.63,974436608,Small,,87.4,0.73,0.71,5,7,0.000,58
MNDI.L,Mondi,UK,Materials,8.31697,-62.03,3666102528,Mid,25.202938,43.1,8.61,9.27,6,2,0.000,41
ANTO.L,Antofagasta,UK,Materials,37.02,102.57,36496416768,Large,37.02,50.8,37.25,29.57,0,5,0.000,56
PHNX.L,Phoenix Group,UK,Financials,7.67,6.17,0,Small,,69.3,7.19,6.93,2,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,73.14,-40.37,5397430784,Mid,33.09502,52.7,72.78,69.80,0,5,0.000,54
SMIN.L,Smiths Group,UK,Industrials,25.12,52.52,7620667392,Mid,33.972973,52.6,25.10,24.37,0,5,0.000,52
IAG.L,IAG,UK,Industrials,3.7600000000000002,91.12,16942854144,Large,6.2666664,47.3,3.89,3.95,4,2,0.000,47
EZJ.L,easyJet,UK,Industrials,3.613,-63.37,2712600832,Mid,5.5584617,42.4,4.04,4.66,5,2,0.000,41
SSE.L,SSE,UK,Utilities,26.580000000000002,77.97,32039004160,Large,30.551723,52.5,26.35,21.51,2,4,0.000,56
CNA.L,Centrica,UK,Utilities,2.1,280.02,9510624256,Mid,,54.4,2.02,1.78,2,4,0.000,53
SVT.L,Severn Trent,UK,Utilities,31.18,27.89,9387974656,Mid,29.69524,48.6,31.37,28.22,2,4,0.000,53
UU.L,United Utilities,UK,Utilities,13.31,38.79,9075935232,Mid,22.559324,47.9,13.42,12.18,2,4,0.000,55
OCDO.L,Ocado,UK,Technology,2.126,-90.49,1767332224,Small,,60.1,2.03,2.44,5,2,0.000,37
LAND.L,Land Securities,UK,Real Estate,6.065,-14.77,4518680064,Mid,18.378788,55.6,6.04,6.02,0,5,0.000,56
BLND.L,British Land,UK,Real Estate,3.9450000000000003,-22.65,4041272576,Mid,8.766666,58.0,3.84,3.76,0,5,0.000,60
SGRO.L,Segro,UK,Real Estate,7.13,-28.41,9644361728,Mid,17.390244,51.1,7.39,6.98,3,4,0.000,51
BRBY.L,Burberry,UK,Consumer Cyclical,11.52,-44.56,4126454528,Mid,,54.3,11.19,11.94,3,2,0.000,42
JMAT.L,Johnson Matthey,UK,Materials,20.64,-37.34,3458110976,Mid,,60.9,20.11,20.40,5,2,0.000,39
HLN.L,Haleon,UK,Consumer Defensive,3.483,5.55,31019880448,Large,19.349998,34.9,3.79,3.65,2,4,0.000,52
NXT.L,Next,UK,Consumer Cyclical,132.4,65.25,15276702720,Large,17.747988,53.8,129.50,129.91,3,2,0.000,49
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.4314999999999998,117.46,6948526080,Mid,343.15,42.1,3.66,3.58,2,2,0.000,36
WPP.L,WPP,UK,Communication,2.6455,-72.66,2853236480,Mid,,58.2,2.54,3.25,6,2,0.000,34
IMB.L,Imperial Brands,UK,Consumer Defensive,27.765,86.78,21547644928,Large,11.150602,31.0,31.08,30.97,3,4,0.000,52
AV.L,Aviva,UK,Financials,6.353,61.13,19173720064,Large,24.43077,52.2,6.34,6.53,3,3,0.000,48
HLMA.L,Halma,UK,Technology,44.2,68.19,16694414336,Large,48.571426,66.4,39.80,35.76,2,7,0.000,55
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,13.725,-42.62,2964215808,Mid,10.2425375,58.0,13.54,16.10,3,2,0.000,46
INF.L,Informa,UK,Communication,7.984,45.16,10087182336,Large,798.4,50.5,7.94,8.74,6,2,0.000,29
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7292000000000001,-59.88,3525615872,Mid,7.292,46.8,0.75,0.84,4,2,0.000,45
KGF.L,Kingfisher,UK,Consumer Cyclical,2.9389999999999996,-19.24,4926148608,Mid,20.992857,42.7,3.20,3.02,0,4,0.000,53
MRO.L,Melrose Industries,UK,Industrials,5.026000000000001,31.88,6274320896,Mid,17.331036,41.5,5.54,5.86,5,2,0.000,39
MNG.L,M&G,UK,Financials,2.927,38.92,6972705280,Mid,24.391668,50.6,2.98,2.78,0,4,0.000,55
PSON.L,Pearson,UK,Communication,10.885,35.89,6615824384,Mid,21.343138,70.6,9.82,10.23,10,2,0.000,38
RTO.L,Rentokil Initial,UK,Industrials,4.878,-4.61,12274217984,Large,60.975,51.9,4.71,4.22,2,4,0.000,43
RMV.L,Rightmove,UK,Technology,4.389,-29.10,3299823360,Mid,15.675,48.7,4.37,5.91,6,2,0.000,38
