ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.37756,139.00,192425541632,Large,15.347123,54.6,31.82,28.29,2,7,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,149.34,105.39,231601438720,Large,30.539877,54.6,146.78,129.85,0,5,0.000,57
HSBA.L,HSBC,UK,Financials,13.290000000000001,209.86,227899457536,Large,14.932585,62.6,12.69,10.98,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,42.71,-3.04,93297319936,Large,18.893806,29.3,49.02,48.56,1,6,0.000,55
BP.L,BP,UK,Energy,5.771,87.16,89123913728,Large,,56.5,5.18,4.51,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,21.67,66.81,86582951936,Large,15.589929,62.9,21.05,17.48,2,6,0.000,63
RIO.L,Rio Tinto,UK,Materials,73.2,25.15,119004282880,Large,16.123348,63.4,69.66,56.18,2,8,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,92.36,19.11,45757734912,Large,38.970467,67.1,83.14,89.61,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,14.921679999999999,-52.73,33179226112,Large,18.421833,54.7,15.77,17.53,4,2,0.000,43
REL.L,RELX,UK,Industrials,25.740000000000002,33.96,45962194944,Large,22.982143,57.6,24.24,31.39,4,4,0.000,44
BATS.L,BAT,UK,Consumer Defensive,41.660000000000004,49.61,90204225536,Large,11.934098,36.1,44.28,41.65,2,4,0.000,56
NG.L,National Grid,UK,Utilities,13.082,47.30,65034661888,Large,21.803331,50.1,13.21,11.59,0,4,0.000,59
VOD.L,Vodafone,UK,Communication,1.155,-13.88,26654537728,Large,,59.2,1.12,0.96,0,7,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,1.0078,129.93,58937200640,Large,14.397142,57.1,1.00,0.91,2,5,0.000,58
BARC.L,Barclays,UK,Financials,4.356000000000001,132.22,59667283968,Large,10.3714285,59.0,4.32,4.09,2,5,0.000,57
NWG.L,NatWest,UK,Financials,6.184,190.97,49341431808,Large,9.238507,62.4,5.95,5.75,0,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.355999999999998,253.05,38391828480,Large,12.222535,59.3,17.01,15.71,0,5,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.718270000000004,-25.63,32607823872,Large,10.371836,34.8,57.56,59.06,5,2,0.000,43
CRH.L,CRH,UK,Materials,86.52,147.84,58701496320,Large,21,61.9,84.42,84.72,3,2,0.000,46
EXPN.L,Experian,UK,Industrials,26.655,1.04,23949080576,Large,24.24091,52.1,26.24,33.44,4,5,0.000,44
III.L,3i Group,UK,Financials,27.225,118.76,27712045056,Large,4.1949153,47.8,30.08,36.10,6,2,0.000,39
CPG.L,Compass Group,UK,Consumer Cyclical,27.305,-98.30,46427045888,Large,24.822727,6.7,1541.41,2242.91,5,4,0.000,31
AAL.L,Anglo American,UK,Materials,35.550000000000004,15.82,38091395072,Large,,62.5,33.91,28.61,2,5,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.480000000000004,-26.39,3232290304,Mid,9.369565,42.5,38.87,38.34,0,4,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,16.59,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,13.701010000000002,12.40,14771978240,Large,4.4483814,74.2,12.27,11.45,5,6,0.000,60
GLEN.L,Glencore,UK,Materials,5.70049,88.45,66783531008,Large,285.0245,67.5,5.24,3.94,0,8,0.000,61
RR.L,Rolls-Royce,UK,Industrials,12.927999999999999,1099.93,107694661632,Large,18.736233,57.7,12.51,11.46,0,5,0.000,58
BA.L,BAE Systems,UK,Industrials,22.14,329.90,64915316736,Large,32.558823,50.8,21.44,19.24,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.727,107.87,30042368000,Large,20.552176,48.3,4.75,4.45,0,4,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.46,43.69,7732711424,Mid,19.222221,53.4,3.44,3.23,0,5,0.000,60
ABF.L,Associated British Foods,UK,Consumer Defensive,18.740000000000002,-23.26,13176552448,Large,13.197184,49.3,18.97,20.66,4,2,0.000,47
SGE.L,Sage Group,UK,Technology,8.45,31.66,7757003264,Mid,22.837837,51.6,8.33,10.46,4,3,0.000,42
AUTO.L,Auto Trader,UK,Technology,4.79678,-17.10,3943059200,Mid,14.535697,51.9,4.77,6.66,4,2,0.000,41
WISE.L,Wise,UK,Fintech,10.385,29.81,10393019392,Large,28.067568,79.5,8.96,9.62,10,4,0.000,42
PRU.L,Prudential,UK,Financials,11.11,-26.56,27874873344,Large,9.66087,55.8,11.06,10.58,0,5,0.000,60
LGEN.L,Legal & General,UK,Financials,2.6239999999999997,-9.74,14720493568,Large,32.80625,60.5,2.58,2.51,0,5,0.000,55
