ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.480000000000004,135.65,193814544384,Large,15.32889,71.7,29.86,27.74,5,8,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,137.9,93.41,213859844096,Large,28.085539,33.9,143.98,127.05,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,11.752,177.37,201427927040,Large,13.057778,40.3,12.63,10.74,2,4,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,45.285000000000004,4.40,98945417216,Large,20.216518,24.1,50.31,48.91,3,7,0.000,56
BP.L,BP,UK,Energy,5.577999999999999,84.98,85749006336,Large,,63.9,4.82,4.38,0,8,0.000,66
GSK.L,GSK,UK,Healthcare,19.61,51.52,78452408320,Large,14.107914,36.0,20.32,17.04,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,64.36,18.70,104632721408,Large,14.114036,40.1,68.48,54.37,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,84.46000000000001,19.29,42144083968,Large,35.63713,49.7,82.82,90.92,5,1,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,13.58406,-54.85,30203498496,Large,16.770437,26.4,16.39,17.83,7,5,0.000,42
REL.L,RELX,UK,Industrials,24.32,35.15,43575152640,Large,21.714285,41.7,25.31,32.32,7,1,0.000,32
BATS.L,BAT,UK,Consumer Defensive,43.28,51.86,93830930432,Large,12.406877,44.4,44.18,41.14,2,4,0.000,56
NG.L,National Grid,UK,Utilities,12.31,42.77,61196812288,Large,20.516666,34.0,12.96,11.43,2,5,0.000,57
VOD.L,Vodafone,UK,Communication,1.0975,-18.05,25359405056,Large,,50.1,1.10,0.93,2,6,0.000,62
LLOY.L,Lloyds Banking,UK,Financials,0.9281999999999999,119.77,54443057152,Large,13.2628565,38.9,1.01,0.89,2,2,0.000,54
BARC.L,Barclays,UK,Financials,3.8225000000000002,107.50,52595015680,Large,9.101191,35.3,4.51,4.04,3,4,0.000,51
NWG.L,NatWest,UK,Financials,5.274,149.93,42055475200,Large,7.8716416,32.4,6.14,5.71,3,4,0.000,52
STAN.L,Standard Chartered,UK,Financials,15.665000000000001,221.00,34830168064,Large,11.031691,39.8,17.57,15.42,2,2,0.000,51
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51,-23.90,32841418752,Large,10.429448,22.6,60.60,59.14,3,9,0.000,60
CRH.L,CRH,UK,Materials,80.16,144.99,53607395328,Large,19.36232,45.7,86.75,83.74,0,4,0.000,54
EXPN.L,Experian,UK,Industrials,25.7,4.77,23207114752,Large,23.16216,37.1,27.39,34.23,7,4,0.000,38
III.L,3i Group,UK,Financials,27.38,137.67,27869779968,Large,4.218798,33.8,31.80,37.08,8,2,0.000,38
CPG.L,Compass Group,UK,Consumer Cyclical,21.07,43.33,35825352704,Large,25.695122,36.8,22.00,24.25,6,1,0.000,38
AAL.L,Anglo American,UK,Materials,30.21,11.18,32369651712,Large,,38.9,34.06,27.81,2,2,0.000,47
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.28,-24.81,3226205440,Mid,9.315217,19.9,40.52,38.76,3,9,0.000,61
AHT.L,Ashtead Group,UK,Industrials,53.26,23.06,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.635,3.70,12579401728,Large,3.7775977,41.3,12.10,11.27,2,2,0.000,56
GLEN.L,Glencore,UK,Materials,5.24731,88.65,61474344960,Large,262.3655,55.7,5.07,3.77,2,8,0.000,61
RR.L,Rolls-Royce,UK,Industrials,11.57,971.30,96546848768,Large,16.775362,37.8,12.64,11.26,2,2,0.000,50
BA.L,BAE Systems,UK,Industrials,21.05,321.08,61363589120,Large,30.955881,42.2,20.96,19.03,2,4,0.000,54
TSCO.L,Tesco,UK,Consumer Defensive,4.572,99.65,29057267712,Large,19.878262,40.3,4.60,4.40,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.27,34.79,7290987008,Mid,18.166666,36.7,3.36,3.19,2,4,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,18.105,-22.30,12744100864,Large,12.75,38.5,18.98,20.78,7,0,0.000,38
SGE.L,Sage Group,UK,Technology,8.076,34.29,7474149888,Mid,21.827028,38.1,8.80,10.74,6,3,0.000,38
AUTO.L,Auto Trader,UK,Technology,4.604,-19.68,3789426176,Mid,13.951515,36.0,5.01,6.88,8,0,0.000,32
WISE.L,Wise,UK,Fintech,8.755,9.44,8761760768,Mid,23.662163,48.0,8.89,9.69,6,3,0.000,41
PRU.L,Prudential,UK,Financials,10.66,-29.26,26780614656,Large,9.269566,41.4,11.32,10.46,2,4,0.000,57
