ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.925,99.72,174201569280,Large,13.744444,69.4,28.17,27.18,0,7,0.000,66
AZN.L,AstraZeneca,UK,Healthcare,150.82,119.92,233885679616,Large,30.779593,55.8,143.06,124.72,2,4,0.000,55
HSBA.L,HSBC,UK,Financials,12.912,195.06,221680877568,Large,14.34889,49.8,12.59,10.53,2,4,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,50.84,22.17,111079825408,Large,22.595556,41.9,50.35,49.06,2,4,0.000,53
BP.L,BP,UK,Energy,4.877490000000001,53.00,74966859776,Large,,59.6,4.54,4.26,0,7,0.000,60
GSK.L,GSK,UK,Healthcare,21.2,69.31,85047918592,Large,15.2518,51.4,19.92,16.71,2,7,0.000,66
RIO.L,Rio Tinto,UK,Materials,69.25,18.30,112561790976,Large,15.188597,46.7,67.13,52.96,2,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,87.56,7.78,44140392448,Large,47.329727,63.0,83.63,92.68,3,2,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,15.3031,-47.98,34030491648,Large,18.89537,35.2,16.82,18.18,6,2,0.000,39
REL.L,RELX,UK,Industrials,25.75,51.60,46312550400,Large,22.991072,56.6,26.65,33.25,7,2,0.000,34
BATS.L,BAT,UK,Consumer Defensive,44.47,70.09,96454426624,Large,12.742121,48.8,43.50,40.50,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.56,63.77,67410706432,Large,22.6,59.7,12.56,11.26,2,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.122,-9.92,25978224640,Large,,51.5,1.07,0.91,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.9828,145.24,57708244992,Large,14.034286,40.2,1.02,0.88,2,4,0.000,57
BARC.L,Barclays,UK,Financials,4.296,150.38,59187118080,Large,10.228572,37.0,4.74,4.00,2,4,0.000,57
NWG.L,NatWest,UK,Financials,5.97,194.79,47565225984,Large,8.910447,42.5,6.36,5.69,2,2,0.000,53
STAN.L,Standard Chartered,UK,Financials,17.32,246.89,39005392896,Large,12.197184,43.2,18.17,15.13,2,2,0.000,55
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,56.18,-13.98,36233969664,Large,29.413612,23.7,63.15,59.08,2,9,0.000,57
CRH.L,CRH,UK,Materials,84.2,156.00,56418926592,Large,20.387407,32.6,91.11,83.16,2,2,0.000,49
EXPN.L,Experian,UK,Industrials,27.19,14.73,24652142592,Large,24.495495,50.8,29.14,34.88,5,2,0.000,37
III.L,3i Group,UK,Financials,30.71853,170.53,31267971072,Large,4.7332096,38.0,32.65,37.92,7,0,0.000,39
CPG.L,Compass Group,UK,Consumer Cyclical,22.67778,46.64,38559059968,Large,27.655827,57.6,22.34,24.51,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,34.74,22.12,37076574208,Large,,46.9,34.07,27.22,2,5,0.000,59
BKG.L,Berkeley Group,UK,Consumer Cyclical,40.72,-8.73,3846896384,Mid,11.065218,39.5,41.20,39.09,2,4,0.000,58
AHT.L,Ashtead Group,UK,Industrials,53.26,37.13,22026424320,Large,21.562752,61.9,51.75,49.88,2,5,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,11.950000000000001,17.50,12919969792,Large,3.8798702,43.6,12.15,11.15,2,2,0.000,57
GLEN.L,Glencore,UK,Materials,5.276000000000001,86.43,61711507456,Large,263.8,61.8,4.80,3.61,2,6,0.000,57
RR.L,Rolls-Royce,UK,Industrials,13.47,1140.90,111535456256,Large,19.52174,58.7,12.61,11.03,0,6,0.000,65
BA.L,BAE Systems,UK,Industrials,22.34,362.05,65146187776,Large,32.85294,67.0,19.95,18.81,2,7,0.000,61
TSCO.L,Tesco,UK,Consumer Defensive,4.723,110.85,30016942080,Large,20.534782,51.4,4.51,4.34,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.498,52.29,7785115136,Mid,19.433332,58.6,3.32,3.16,2,4,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,19.22,-18.42,13565740032,Large,13.535212,45.4,19.53,20.93,6,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.342,41.25,7811029504,Mid,22.551352,43.6,9.44,11.00,7,2,0.000,35
AUTO.L,Auto Trader,UK,Technology,4.728000000000001,-14.53,3932560640,Mid,14.327271,38.0,5.27,7.10,6,4,0.000,40
WISE.L,Wise,UK,Fintech,8.85,10.62,8856834048,Mid,23.91892,52.5,8.85,9.83,5,2,0.000,41
PRU.L,Prudential,UK,Financials,11.105,-22.15,27975856128,Large,11.567708,45.5,11.54,10.32,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.6039999999999996,-6.63,14667516928,Large,65.125,43.4,2.65,2.52,2,2,0.000,41
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,134.05,105.72,20095539200,Large,27.582304,40.1,138.90,126.21,2,4,0.000,52
WTB.L,Whitbread,UK,Consumer Cyclical,25.400000000000002,-25.58,4241868288,Mid,17.762238,36.9,26.67,28.74,6,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,12.05,-11.14,2227588352,Mid,5.149573,39.4,12.97,14.80,6,2,0.000,44
FOUR.L,4imprint,UK,Industrials,39.45,58.43,1109441024,Small,12.603833,50.0,40.21,36.30,0,4,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,172.6,77.03,5703332864,Mid,27.66026,47.9,177.50,165.48,0,4,0.000,54
WIZZ.L,Wizz Air,UK,Industrials,10.040000000000001,-79.90,1038523840,Small,6.394904,26.7,13.10,12.24,5,9,0.000,61
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.87,51.92,2966151424,Mid,6.87,46.0,6.93,6.98,6,0,0.000,43
BME.L,B&M European,UK,Consumer Cyclical,1.9084,-64.49,1918012160,Small,7.6335883,59.6,1.76,2.15,8,0,0.000,39
PSN.L,Persimmon,UK,Consumer Cyclical,13.370000000000001,-53.99,4286119936,Mid,16.92405,29.9,14.29,12.68,2,9,0.000,64
TW.L,Taylor Wimpey,UK,Consumer Cyclical,1.013,-40.73,3588728064,Mid,50.65,28.2,1.09,1.07,2,9,0.000,55
BWY.L,Bellway,UK,Consumer Cyclical,24.650900000000004,-21.97,2876786176,Mid,18.674925,29.2,27.29,26.27,2,9,0.000,62
FDEV.L,Frontier Developments,UK,Technology,3.86143,-83.46,139640048,Small,7.7228584,33.2,4.48,4.17,3,4,0.000,51
FEVR.L,Fevertree,UK,Consumer Defensive,9.05,-61.29,1045560064,Small,43.09524,44.4,8.89,8.73,2,5,0.000,52
JTC.L,JTC,UK,Financials,13.040000000000001,101.23,2190439936,Mid,,60.7,12.94,11.44,0,5,0.000,58
GYM.L,Gym Group,UK,Consumer Cyclical,1.7480000000000002,-26.86,306373824,Small,43.7,51.9,1.68,1.51,2,6,0.000,56
CBG.L,Close Brothers,UK,Financials,4.49611,-72.45,676865792,Small,,32.5,5.05,4.53,2,2,0.000,46
ENOG.L,Energean,UK,Energy,8.83,-4.04,1627200896,Small,16.054544,49.5,8.88,9.03,4,2,0.000,48
HBR.L,Harbour Energy,UK,Energy,2.7460000000000004,-27.74,4312594944,Mid,,71.8,2.20,2.13,7,7,0.000,54
ITM.L,ITM Power,UK,Industrials,0.665,-85.24,410090688,Small,,55.0,0.64,0.70,3,2,0.000,44
MNDI.L,Mondi,UK,Materials,8.63,-55.40,3804520704,Mid,26.151514,43.7,8.95,9.86,6,0,0.000,36
ANTO.L,Antofagasta,UK,Materials,40.57,135.05,39996207104,Large,40.168316,54.3,36.97,26.66,2,4,0.000,58
PHNX.L,Phoenix Group,UK,Financials,7.67,5.50,7680948224,Mid,,45.2,7.42,6.84,2,4,0.000,55
SPX.L,Spirax-Sarco,UK,Industrials,75.55,-29.92,5583431680,Mid,34.340908,47.8,73.59,67.97,2,5,0.000,54
