ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.585,138.42,194222555136,Large,15.508968,70.3,30.14,27.82,7,6,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,138.92000000000002,91.06,215503716352,Large,28.533882,38.1,143.89,127.35,2,2,0.000,51
HSBA.L,HSBC,UK,Financials,12.06,185.31,206707032064,Large,13.550563,45.5,12.63,10.78,2,2,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,45.25,4.63,98868944896,Large,20.200893,24.1,50.20,48.87,3,9,0.000,58
BP.L,BP,UK,Energy,5.745,89.82,88285052928,Large,,67.5,4.87,4.39,0,8,0.000,67
GSK.L,GSK,UK,Healthcare,20.63,57.87,82497273856,Large,14.841726,53.2,20.40,17.09,2,3,0.000,59
RIO.L,Rio Tinto,UK,Materials,64.16,15.96,104340094976,Large,14.167769,40.4,68.51,54.59,2,3,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,83.72,17.78,41716514816,Large,35.324898,47.4,82.59,90.66,5,6,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,13.745000000000001,-53.92,30561349632,Large,16.969135,29.1,16.27,17.77,7,7,0.000,45
REL.L,RELX,UK,Industrials,23.82,31.82,42733035520,Large,21.294643,38.0,25.03,32.17,7,1,0.000,32
BATS.L,BAT,UK,Consumer Defensive,43.08,55.22,93409320960,Large,12.352436,43.3,44.19,41.21,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.450000000000001,44.77,61892796416,Large,20.749998,38.8,12.99,11.45,2,2,0.000,53
VOD.L,Vodafone,UK,Communication,1.11,-18.01,25643796480,Large,,53.9,1.10,0.93,0,10,0.000,65
LLOY.L,Lloyds Banking,UK,Financials,0.9400000000000001,122.46,55081062400,Large,13.428572,42.8,1.01,0.90,0,4,0.000,59
BARC.L,Barclays,UK,Financials,3.8939999999999997,112.83,53578805248,Large,9.271429,39.7,4.48,4.05,1,4,0.000,55
NWG.L,NatWest,UK,Financials,5.374,159.90,42884775936,Large,8.026865,36.8,6.10,5.71,3,2,0.000,49
STAN.L,Standard Chartered,UK,Financials,15.97,219.40,35476811776,Large,11.3262415,44.0,17.48,15.46,0,4,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.120000000000005,-22.98,32951965696,Large,10.453988,23.8,60.07,59.12,3,9,0.000,58
CRH.L,CRH,UK,Materials,78.28,135.57,52349444096,Large,19.046228,41.5,86.21,83.85,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,25.44,1.96,22947459072,Large,23.136364,36.1,27.08,34.10,7,3,0.000,35
III.L,3i Group,UK,Financials,26.44,126.08,26923143168,Large,4.075501,31.4,31.61,36.94,8,0,0.000,34
CPG.L,Compass Group,UK,Consumer Cyclical,21.397330000000004,44.38,36381908992,Large,26.094305,42.6,21.95,24.21,6,1,0.000,37
AAL.L,Anglo American,UK,Materials,30.23,8.88,32423225344,Large,,40.9,33.98,27.91,2,2,0.000,46
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.56,-25.75,3252557312,Mid,9.416894,25.3,40.35,38.68,3,9,0.000,59
AHT.L,Ashtead Group,UK,Industrials,53.26,23.32,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.925,6.66,12892940288,Large,3.8717535,49.5,12.10,11.29,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.289,84.67,61986189312,Large,264.55,56.1,5.09,3.79,2,8,0.000,59
RR.L,Rolls-Royce,UK,Industrials,11.635,995.57,97056350208,Large,16.869566,39.7,12.60,11.29,2,2,0.000,50
BA.L,BAE Systems,UK,Industrials,21.25,330.16,61944668160,Large,31.25,44.2,21.00,19.05,2,4,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.618,102.01,29362329600,Large,20.086956,43.7,4.62,4.40,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.332,35.83,7429226496,Mid,18.51111,43.5,3.37,3.20,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,18.21,-23.93,12818805760,Large,12.827465,41.4,18.97,20.75,7,0,0.000,38
SGE.L,Sage Group,UK,Technology,8.006,31.89,7414920192,Mid,21.654055,37.2,8.71,10.69,8,1,0.000,32
AUTO.L,Auto Trader,UK,Technology,4.677,-17.28,3849510656,Mid,14.172727,41.4,4.97,6.84,8,0,0.000,31
WISE.L,Wise,UK,Fintech,8.93,11.62,8936895488,Mid,24.135136,53.0,8.93,9.68,3,5,0.000,49
PRU.L,Prudential,UK,Financials,10.705,-29.46,26885672960,Large,9.390351,43.9,11.28,10.48,0,4,0.000,58
LGEN.L,Legal & General,UK,Financials,2.4104,-13.14,13564760064,Large,30.13,40.3,2.60,2.51,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,133.05,99.33,19881914368,Large,27.376543,48.5,136.85,127.43,0,4,0.000,54
WTB.L,Whitbread,UK,Consumer Cyclical,23.06,-33.06,3849671680,Mid,16.125874,30.5,25.98,28.39,7,0,0.000,35
JET2.L,Jet2,UK,Consumer Cyclical,11.120000000000001,-10.03,2038475136,Mid,4.7521367,41.8,12.14,14.23,5,2,0.000,44
FOUR.L,4imprint,UK,Industrials,34.05,41.29,957578432,Small,11.312292,35.1,38.70,36.35,2,4,0.000,54
