ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.96,100.45,168872607744,Large,13.495495,70.7,27.68,26.99,5,6,0.000,56
AZN.L,AstraZeneca,UK,Healthcare,153.04,118.32,237255393280,Large,31.619833,66.8,141.18,123.28,2,6,0.000,57
HSBA.L,HSBC,UK,Financials,13.636110000000002,213.37,234555310080,Large,19.52,69.0,12.36,10.39,0,7,0.000,70
ULVR.L,Unilever,UK,Consumer Defensive,54.37745,33.07,118814334976,Large,23.955948,69.4,49.89,48.98,2,7,0.000,60
BP.L,BP,UK,Energy,4.715,54.82,72503459840,Large,,55.1,4.47,4.23,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,22.1,80.42,88693579776,Large,15.899281,68.2,19.53,16.48,2,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,74.63,15.17,121289154560,Large,16.54767,68.4,65.42,52.20,2,6,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,76.83,-20.88,38731231232,Large,41.306454,42.4,83.75,93.52,4,2,0.000,36
DGE.L,Diageo,UK,Consumer Defensive,17.565,-39.43,39032467456,Large,22.50641,49.3,16.95,18.35,5,0,0.000,43
REL.L,RELX,UK,Industrials,23.5675,36.82,42467004416,Large,21.042206,46.0,27.22,33.71,5,5,0.000,41
BATS.L,BAT,UK,Consumer Defensive,45.480000000000004,78.35,98653839360,Large,13.031518,60.3,43.14,40.10,2,5,0.000,58
NG.L,National Grid,UK,Utilities,13.655000000000001,65.52,67882979328,Large,22.758331,73.6,12.27,11.17,9,6,0.000,51
VOD.L,Vodafone,UK,Communication,1.1715,-6.05,27277387776,Large,,71.0,1.05,0.90,7,5,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,1.0375,164.60,60997611520,Large,14.821429,51.1,1.02,0.87,2,3,0.000,58
