ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.393,135.05,193269465088,Large,15.285777,71.3,29.86,27.74,5,8,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,137.6,92.99,213301542912,Large,28.01222,33.0,143.98,127.05,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,11.674000000000001,175.53,199988183040,Large,12.964445,39.4,12.63,10.74,2,4,0.000,55
ULVR.L,Unilever,UK,Consumer Defensive,45.295,4.42,98967265280,Large,20.220982,24.2,50.31,48.91,3,7,0.000,55
BP.L,BP,UK,Energy,5.535,83.55,85072723968,Large,,62.9,4.82,4.38,0,7,0.000,64
GSK.L,GSK,UK,Healthcare,19.54,50.98,78172364800,Large,14.057555,34.5,20.32,17.04,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,63.690000000000005,17.47,103527219200,Large,13.964912,37.6,68.47,54.37,2,5,0.000,61
LSEG.L,London Stock Exchange,UK,Financials,84.52,19.38,42174021632,Large,35.66245,49.9,82.82,90.92,5,1,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,13.66,-54.60,30372358144,Large,16.864197,26.9,16.40,17.83,7,5,0.000,42
REL.L,RELX,UK,Industrials,24.55,36.43,43987255296,Large,21.919641,43.4,25.32,32.32,7,1,0.000,33
BATS.L,BAT,UK,Consumer Defensive,43.2,51.58,93592567808,Large,12.375358,43.9,44.17,41.14,2,4,0.000,56
NG.L,National Grid,UK,Utilities,12.305,42.72,61171957760,Large,20.508333,33.9,12.96,11.43,2,5,0.000,57
VOD.L,Vodafone,UK,Communication,1.091,-18.53,25209210880,Large,,48.0,1.10,0.93,2,2,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,0.9228000000000001,118.49,54114664448,Large,13.1828575,37.8,1.01,0.89,2,4,0.000,56
BARC.L,Barclays,UK,Financials,3.779,105.14,51989602304,Large,8.996429,34.1,4.51,4.04,3,4,0.000,51
NWG.L,NatWest,UK,Financials,5.25,148.79,41864093696,Large,7.8358207,31.9,6.14,5.71,3,4,0.000,52
STAN.L,Standard Chartered,UK,Financials,15.485000000000001,217.32,34429952000,Large,10.90493,38.4,17.57,15.41,2,4,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.63,-24.46,32603156480,Large,10.353784,20.9,60.59,59.14,3,9,0.000,58
CRH.L,CRH,UK,Materials,77.66,137.35,51868635136,Large,18.734299,38.6,86.70,83.73,1,4,0.000,51
EXPN.L,Experian,UK,Industrials,26.060000000000002,6.24,23523041280,Large,23.477476,39.6,27.40,34.23,7,1,0.000,33
III.L,3i Group,UK,Financials,27.42,138.02,27910496256,Large,4.2249618,34.0,31.80,37.08,8,2,0.000,38
