ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.74,127.98,195336093696,Large,15.371682,84.3,29.08,27.51,7,8,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,144.02,101.77,223348981760,Large,29.153847,44.3,144.17,126.26,2,5,0.000,61
HSBA.L,HSBC,UK,Financials,12.072000000000001,180.35,206912684032,Large,13.265933,41.3,12.65,10.67,2,4,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,48.800000000000004,13.37,106625507328,Large,21.785713,36.1,50.44,49.01,2,5,0.000,59
BP.L,BP,UK,Energy,5.519,75.88,84826808320,Large,,75.5,4.69,4.33,7,8,0.000,57
GSK.L,GSK,UK,Healthcare,20.13,55.22,80614858752,Large,14.482014,39.0,20.25,16.93,2,2,0.000,60
RIO.L,Rio Tinto,UK,Materials,67.57000000000001,23.75,109851361280,Large,14.721132,45.2,68.23,53.86,2,9,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,88.44,21.68,44348420096,Large,37.31646,62.1,83.21,91.60,3,4,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,14.51,-52.36,32262289408,Large,17.695122,33.1,16.63,17.97,7,2,0.000,38
REL.L,RELX,UK,Industrials,26.32,49.04,47285682176,Large,23.5,58.5,25.97,32.68,3,3,0.000,44
BATS.L,BAT,UK,Consumer Defensive,45.44,65.21,98507915264,Large,13.020057,55.5,43.92,40.93,0,7,0.000,70
NG.L,National Grid,UK,Utilities,13.61,63.70,67659517952,Large,22.683332,57.1,12.88,11.38,2,6,0.000,65
VOD.L,Vodafone,UK,Communication,1.1115000000000002,-18.82,25704118272,Large,,52.9,1.09,0.92,2,4,0.000,59
LLOY.L,Lloyds Banking,UK,Financials,0.9620000000000001,132.03,56482074624,Large,13.742856,42.3,1.02,0.89,2,4,0.000,57
BARC.L,Barclays,UK,Financials,3.9375,117.16,54236168192,Large,9.375,35.0,4.61,4.03,2,4,0.000,56
