ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.27,109.51,170619961344,Large,13.635135,73.1,27.75,27.02,9,7,0.000,51
AZN.L,AstraZeneca,UK,Healthcare,152.82,120.04,237049233408,Large,31.582644,65.3,141.49,123.53,0,6,0.000,61
HSBA.L,HSBC,UK,Financials,13.735999999999999,222.29,235859935232,Large,19.62857,67.1,12.42,10.42,0,7,0.000,70
ULVR.L,Unilever,UK,Consumer Defensive,53.550000000000004,34.13,117000871936,Large,23.69469,61.1,49.98,49.00,2,5,0.000,56
BP.L,BP,UK,Energy,4.6825,60.50,71957749760,Large,,53.3,4.48,4.23,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,22.07,83.98,88573181952,Large,15.877698,67.2,19.60,16.52,2,6,0.000,66
RIO.L,Rio Tinto,UK,Materials,73.51,18.81,119468916736,Large,16.299334,63.4,65.76,52.33,2,6,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,82.68,-14.04,41680310272,Large,44.69189,58.3,83.70,93.37,4,2,0.000,36
DGE.L,Diageo,UK,Consumer Defensive,16.16,-42.54,35926310912,Large,20.71538,37.4,16.92,18.32,6,0,0.000,36
REL.L,RELX,UK,Industrials,24.425990000000002,44.32,43983212544,Large,21.80892,51.0,27.10,33.63,5,5,0.000,41
BATS.L,BAT,UK,Consumer Defensive,46.12,85.56,100033241088,Large,13.214899,63.9,43.21,40.18,0,5,0.000,62
NG.L,National Grid,UK,Utilities,13.885,72.19,69053915136,Large,23.150898,79.5,12.33,11.19,5,8,0.000,61
VOD.L,Vodafone,UK,Communication,1.16348,-4.65,27090651136,Large,,65.8,1.06,0.90,2,5,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,1.043,167.44,61350367232,Large,14.907142,52.3,1.02,0.88,2,3,0.000,57
BARC.L,Barclays,UK,Financials,4.6964999999999995,194.27,64749658112,Large,11.182143,48.7,4.76,3.97,2,2,0.000,57
NWG.L,NatWest,UK,Financials,6.172000000000001,211.14,49202028544,Large,9.213432,46.6,6.40,5.66,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,18.21,294.07,41004081152,Large,13.005358,52.0,18.20,14.99,0,5,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,63.440000000000005,1.50,40903155712,Large,33.21466,48.8,63.28,58.82,2,4,0.000,51
CRH.L,CRH,UK,Materials,86.88,180.71,58579275776,Large,21.284313,39.0,91.88,82.81,2,2,0.000,50
EXPN.L,Experian,UK,Industrials,27.02,18.87,24611145728,Large,24.563637,50.2,29.80,35.17,5,2,0.000,37
III.L,3i Group,UK,Financials,32.84,196.66,33427386368,Large,5.0600924,47.5,32.71,38.13,5,4,0.000,50
CPG.L,Compass Group,UK,Consumer Cyclical,22.240000000000002,52.85,37814706176,Large,27.456789,54.6,22.47,24.61,4,2,0.000,42
AAL.L,Anglo American,UK,Materials,37.31,37.82,39819427840,Large,,60.6,33.42,26.85,0,8,0.000,70
BKG.L,Berkeley Group,UK,Consumer Cyclical,43.58,3.75,4119640576,Mid,11.842392,59.8,40.91,39.10,2,6,0.000,63
AHT.L,Ashtead Group,UK,Industrials,53,36.60,21960249344,Large,21.632652,59.0,51.71,49.78,0,5,0.000,57
SMT.L,Scottish Mortgage,UK,Financials,12.45847,9.77,13482195968,Large,4.044958,57.0,12.11,11.10,2,6,0.000,64
GLEN.L,Glencore,UK,Materials,5.2587,80.90,61556207616,Large,,63.8,4.65,3.55,2,8,0.000,68
RR.L,Rolls-Royce,UK,Industrials,13.815,1182.73,114255208448,Large,20.286911,70.2,12.41,10.90,7,7,0.000,58
BA.L,BAE Systems,UK,Industrials,21,333.97,61223337984,Large,30.882353,61.1,19.43,18.70,0,7,0.000,63
TSCO.L,Tesco,UK,Consumer Defensive,4.849,115.70,30836803584,Large,21.095654,63.0,4.47,4.32,0,7,0.000,63
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5380000000000003,56.41,7874139136,Mid,19.655554,68.2,3.30,3.14,0,7,0.000,64
ABF.L,Associated British Foods,UK,Consumer Defensive,19.515,-17.59,13773954048,Large,13.742958,50.0,19.72,20.97,4,2,0.000,46
SGE.L,Sage Group,UK,Technology,8.155,45.99,7634101248,Mid,22.040539,37.4,9.68,11.10,6,2,0.000,36
AUTO.L,Auto Trader,UK,Technology,4.76354,-13.42,3978292992,Mid,14.434962,36.2,5.39,7.20,6,2,0.000,36
WISE.L,Wise,UK,Fintech,8.26,3.25,8266378752,Mid,22.324326,35.8,8.86,9.88,7,0,0.000,33
PRU.L,Prudential,UK,Financials,11.3,-17.29,28496453632,Large,11.894737,47.5,11.56,10.26,2,2,0.000,54
LGEN.L,Legal & General,UK,Financials,2.699,4.09,15196785664,Large,67.475,54.0,2.64,2.51,2,7,0.000,49
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,140,107.94,21051738112,Large,28.806583,47.8,139.61,125.84,5,5,0.000,50
WTB.L,Whitbread,UK,Consumer Cyclical,26.23444,-22.73,4386752512,Mid,18.345764,41.5,26.64,28.82,6,2,0.000,41
JET2.L,Jet2,UK,Consumer Cyclical,12.71,-12.59,2358669312,Mid,5.431624,47.5,13.16,14.94,4,2,0.000,47
FOUR.L,4imprint,UK,Industrials,39.23014,60.78,1103258112,Small,12.654885,47.4,40.16,36.20,0,7,0.000,64
GAW.L,Games Workshop,UK,Consumer Cyclical,176.20000000000002,84.41,5822290432,Mid,28.23718,55.7,179.49,165.06,0,4,0.000,54
WIZZ.L,Wizz Air,UK,Industrials,13.01,-75.50,1345736576,Small,8.234178,44.2,13.24,12.36,2,4,0.000,55
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.165,52.71,3093535488,Mid,7.165,56.7,6.93,6.99,5,2,0.000,49
BME.L,B&M European,UK,Consumer Cyclical,1.896,-65.30,1906557568,Small,7.588,60.0,1.73,2.18,6,2,0.000,45
PSN.L,Persimmon,UK,Consumer Cyclical,15.285,-40.98,4904409600,Mid,19.367088,62.7,14.21,12.67,2,4,0.000,60
TW.L,Taylor Wimpey,UK,Consumer Cyclical,1.1475,-27.19,4065217536,Mid,57.375004,59.6,1.09,1.07,2,3,0.000,45
BWY.L,Bellway,UK,Consumer Cyclical,28.2,0.43,3292900608,Mid,21.363636,55.2,27.35,26.30,3,5,0.000,55
FDEV.L,Frontier Developments,UK,Technology,4,-83.81,144651168,Small,8,32.6,4.54,4.12,3,4,0.000,56
FEVR.L,Fevertree,UK,Consumer Defensive,9.49,-58.36,1097148288,Small,45.190475,61.0,8.80,8.72,2,4,0.000,51
JTC.L,JTC,UK,Financials,13.040000000000001,97.58,2190439936,Mid,,67.8,12.91,11.33,0,5,0.000,57
GYM.L,Gym Group,UK,Consumer Cyclical,1.7580000000000002,-26.29,308298144,Small,43.95,56.2,1.65,1.50,2,8,0.000,59
CBG.L,Close Brothers,UK,Financials,4.9514,-68.16,745371072,Small,,48.6,5.06,4.50,2,4,0.000,51
ENOG.L,Energean,UK,Energy,8.65097,-4.34,1594209024,Small,16.020313,46.0,8.84,9.03,4,4,0.000,49
HBR.L,Harbour Energy,UK,Energy,2.419,-36.34,3799041280,Mid,,66.8,2.14,2.10,0,7,0.000,59
ITM.L,ITM Power,UK,Industrials,0.647,-87.39,398990496,Small,,52.0,0.64,0.70,3,2,0.000,42
MNDI.L,Mondi,UK,Materials,8.78,-53.72,3868884224,Mid,23.094738,42.7,8.98,9.95,6,0,0.000,37
ANTO.L,Antofagasta,UK,Materials,43.247969999999995,142.63,42636300288,Large,52.74143,64.4,36.00,26.09,2,7,0.000,59
PHNX.L,Phoenix Group,UK,Financials,7.5600000000000005,6.48,7570791424,Mid,,55.6,7.40,6.81,2,4,0.000,52
SPX.L,Spirax-Sarco,UK,Industrials,79,-26.24,5838400512,Mid,35.909092,62.4,72.68,67.54,4,5,0.000,50
SMIN.L,Smiths Group,UK,Industrials,26.84,83.33,8393883136,Mid,33.135803,65.3,25.30,23.87,2,7,0.000,57
IAG.L,IAG,UK,Industrials,4.49,133.92,20497426432,Large,8.017857,60.1,4.25,3.87,0,8,0.000,69
EZJ.L,easyJet,UK,Industrials,4.703,-52.28,3530735616,Mid,7.234923,42.4,4.91,4.98,6,0,0.000,43
SSE.L,SSE,UK,Utilities,26.76,102.04,32242962432,Large,30.747126,67.7,23.85,19.92,2,6,0.000,63
CNA.L,Centrica,UK,Utilities,1.953,270.17,8830611456,Mid,,58.5,1.83,1.69,2,4,0.000,54
SVT.L,Severn Trent,UK,Utilities,32.17,46.89,9685998592,Mid,30.638094,71.2,29.28,27.42,5,7,0.000,55
UU.L,United Utilities,UK,Utilities,13.755,60.09,9372557312,Mid,23.296612,71.2,12.52,11.81,5,6,0.000,55
OCDO.L,Ocado,UK,Technology,2.13716,-90.29,1771873792,Small,,37.9,2.43,2.54,4,5,0.000,46
LAND.L,Land Securities,UK,Real Estate,6.555,-1.43,4883678720,Mid,19.863634,51.6,6.40,6.08,2,6,0.000,60
BLND.L,British Land,UK,Real Estate,4.114,-15.97,4113525760,Mid,9.142222,50.6,4.07,3.78,2,6,0.000,62
SGRO.L,Segro,UK,Real Estate,8.294,-8.84,11219254272,Large,18.030436,73.1,7.50,6.91,7,7,0.000,56
BRBY.L,Burberry,UK,Consumer Cyclical,11.885,-34.54,4256958976,Mid,,48.9,12.29,11.93,0,4,0.000,51
JMAT.L,Johnson Matthey,UK,Materials,20.16,-34.01,3377689600,Mid,,31.5,22.63,19.93,2,4,0.000,49
HLN.L,Haleon,UK,Consumer Defensive,3.89284,17.96,34663116800,Large,22.89412,47.1,3.82,3.70,2,4,0.000,53
NXT.L,Next,UK,Consumer Cyclical,132.6,75.40,15356024832,Large,20.121397,53.4,134.39,129.25,2,4,0.000,54
MKS.L,Marks & Spencer,UK,Consumer Cyclical,4.01863,183.20,8104076288,Mid,401.863,63.6,3.63,3.59,4,5,0.000,44
WPP.L,WPP,UK,Communication,2.582,-69.76,2786443520,Mid,7.38,37.3,3.05,3.82,4,5,0.000,50
IMB.L,Imperial Brands,UK,Consumer Defensive,32.65,144.94,25738719232,Large,13.116466,56.3,31.40,30.58,2,3,0.000,54
AV.L,Aviva,UK,Financials,6.662000000000001,86.29,20250775552,Large,30.281818,60.8,6.58,6.50,0,6,0.000,57
