ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.13,144.52,191167135744,Large,15.241071,53.6,31.55,28.21,2,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,152.84,109.74,237029359616,Large,31.255625,62.3,146.21,129.38,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,13.427999999999999,207.00,230265929728,Large,14.920001,65.5,12.68,10.96,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,43.29,-2.01,94586437632,Large,19.24,32.5,49.27,48.61,2,2,0.000,47
BP.L,BP,UK,Energy,5.715,93.73,88289681408,Large,,55.2,5.13,4.49,2,5,0.000,59
GSK.L,GSK,UK,Healthcare,21.85,64.37,87323787264,Large,15.719425,65.5,20.93,17.40,0,7,0.000,68
RIO.L,Rio Tinto,UK,Materials,73.56647,29.91,119638319104,Large,16.20925,64.7,69.45,55.88,0,8,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,90.24,20.67,44707426304,Large,38.07595,62.7,82.72,89.76,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.552000000000001,-54.28,32370552832,Large,17.97284,48.0,15.85,17.56,4,4,0.000,46
REL.L,RELX,UK,Industrials,24.66,29.08,44184346624,Large,22.017857,46.4,24.26,31.53,4,5,0.000,45
BATS.L,BAT,UK,Consumer Defensive,43.69,56.82,94636072960,Large,12.518624,48.2,44.32,41.57,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.502,49.94,67112669184,Large,22.5,59.6,13.18,11.56,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.1823000000000001,-12.19,27290267648,Large,,71.4,1.12,0.95,7,7,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,1.0144,134.52,59325206528,Large,14.491428,58.3,1.00,0.90,0,5,0.000,61
BARC.L,Barclays,UK,Financials,4.4165,137.83,60488978432,Large,10.514257,62.0,4.34,4.08,0,5,0.000,60
NWG.L,NatWest,UK,Financials,6.13,189.46,48865964032,Large,9.149254,61.2,5.97,5.74,0,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,17.424000000000003,250.23,38573215744,Large,12.270423,60.0,17.07,15.66,0,5,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.980000000000004,-23.21,33442297856,Large,10.629857,39.9,58.06,59.07,5,2,0.000,43
CRH.L,CRH,UK,Materials,88.10000000000001,149.72,59412205568,Large,21.44039,65.4,84.57,84.54,0,5,0.000,58
EXPN.L,Experian,UK,Industrials,25.955000000000002,-2.17,23320885248,Large,23.382883,45.9,26.28,33.56,5,2,0.000,38
