ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.71,148.78,194350202880,Large,15.5650215,57.1,31.69,28.25,2,8,0.000,68
AZN.L,AstraZeneca,UK,Healthcare,149.88,109.13,232438890496,Large,30.776182,55.7,146.51,129.61,2,6,0.000,58
HSBA.L,HSBC,UK,Financials,13.324000000000002,212.11,228482514944,Large,14.970787,63.4,12.69,10.98,2,5,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,42.95,-2.95,93843554304,Large,19.004425,30.3,49.15,48.58,0,4,0.000,53
BP.L,BP,UK,Energy,5.792000000000001,94.20,89479233536,Large,,57.2,5.16,4.50,2,6,0.000,61
GSK.L,GSK,UK,Healthcare,21.7,67.27,86717136896,Large,15.611511,63.5,20.99,17.44,2,7,0.000,67
RIO.L,Rio Tinto,UK,Materials,73.16,28.33,118939254784,Large,16.15011,63.3,69.54,56.03,0,8,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,91.9,20.57,45529837568,Large,38.776375,66.2,82.92,89.68,3,3,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,14.548,-53.90,32348317696,Large,17.960495,48.2,15.81,17.54,4,2,0.000,44
REL.L,RELX,UK,Industrials,25.09,31.46,44954791936,Large,22.401785,51.3,24.24,31.46,4,4,0.000,46
BATS.L,BAT,UK,Consumer Defensive,43.480000000000004,55.79,94181187584,Large,12.458452,46.7,44.32,41.61,2,4,0.000,59
NG.L,National Grid,UK,Utilities,13.198,47.74,65611341824,Large,21.996668,52.6,13.19,11.58,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.1625,-13.30,26833238016,Large,,62.4,1.12,0.95,2,7,0.000,65
LLOY.L,Lloyds Banking,UK,Financials,1.0066,130.08,58868031488,Large,14.38,56.9,1.00,0.91,2,6,0.000,64
BARC.L,Barclays,UK,Financials,4.3500000000000005,132.84,59585093632,Large,10.357143,58.8,4.34,4.09,2,5,0.000,58
NWG.L,NatWest,UK,Financials,6.126,187.00,48834076672,Large,9.143283,60.9,5.96,5.75,2,5,0.000,60
STAN.L,Standard Chartered,UK,Financials,17.19,249.75,38055186432,Large,12.19149,57.8,17.04,15.69,2,5,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.800000000000004,-26.29,32683122688,Large,10.388548,35.1,57.82,59.06,5,2,0.000,46
CRH.L,CRH,UK,Materials,85.56,144.11,57686208512,Large,20.817516,60.0,84.47,84.62,5,2,0.000,46
EXPN.L,Experian,UK,Industrials,26.035,-1.61,23392765952,Large,23.66818,47.0,26.26,33.50,5,4,0.000,44
III.L,3i Group,UK,Financials,27.59,122.41,28083572736,Large,4.251156,49.5,30.20,36.17,4,2,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,27.27,-98.25,46367535104,Large,24.790909,6.7,1584.60,2255.11,5,4,0.000,34
AAL.L,Anglo American,UK,Materials,35.06,17.69,37566365696,Large,,60.6,33.88,28.54,0,5,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.52,-27.39,3236039936,Mid,9.380435,42.7,39.01,38.36,0,4,0.000,56
AHT.L,Ashtead Group,UK,Industrials,53.26,16.80,0,Small,,9.2,50.69,49.62,3,11,0.000,43
