ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,35.51,146.53,199041941504,Large,15.712389,66.3,31.12,28.08,2,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,151.9022,113.98,235574984704,Large,30.874428,62.7,145.33,128.64,2,6,0.000,56
HSBA.L,HSBC,UK,Financials,12.81,195.20,219668348928,Large,14.233335,58.0,12.64,10.89,0,5,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,42.160000000000004,-4.63,92095602688,Large,18.650444,22.2,49.60,48.68,3,9,0.000,57
BP.L,BP,UK,Energy,5.9510000000000005,94.83,91935580160,Large,,65.0,5.06,4.46,0,8,0.000,68
GSK.L,GSK,UK,Healthcare,21.26312,62.29,84992753664,Large,15.297205,60.8,20.74,17.29,2,5,0.000,61
RIO.L,Rio Tinto,UK,Materials,71.46000000000001,24.43,116191756288,Large,15.638949,61.3,69.10,55.41,0,5,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,90.04,23.72,44679237632,Large,37.99156,62.5,82.37,90.02,3,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,13.958,-54.84,31027523584,Large,17.227161,35.6,15.96,17.62,5,2,0.000,41
REL.L,RELX,UK,Industrials,25.59,36.12,45798977536,Large,22.866072,56.4,24.43,31.74,4,3,0.000,42
BATS.L,BAT,UK,Consumer Defensive,44.02,58.63,95378612224,Large,12.61318,50.5,44.28,41.44,0,6,0.000,64
NG.L,National Grid,UK,Utilities,13.184000000000001,48.47,65551679488,Large,21.976665,54.3,13.10,11.52,0,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.156,-15.40,26688704512,Large,,65.8,1.11,0.95,0,6,0.000,62
LLOY.L,Lloyds Banking,UK,Financials,0.9847,127.15,57643159552,Large,14.071428,55.0,1.00,0.90,0,4,0.000,59
