ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.165,130.92,186537541632,Large,14.805804,62.1,29.71,27.69,0,8,0.000,70
AZN.L,AstraZeneca,UK,Healthcare,137.47531,90.54,213268660224,Large,28.180328,32.5,144.03,126.91,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,11.282,165.87,193372176384,Large,12.676404,32.3,12.63,10.73,2,2,0.000,52
ULVR.L,Unilever,UK,Consumer Defensive,45.855000000000004,5.25,100190838784,Large,20.56278,25.9,50.37,48.94,3,9,0.000,59
BP.L,BP,UK,Energy,5.416,83.13,83243696128,Large,,60.3,4.80,4.37,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,19.5,49.11,78055596032,Large,14.028777,31.8,20.30,17.02,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,63.04,17.94,102486745088,Large,13.916115,35.1,68.42,54.27,2,5,0.000,61
LSEG.L,London Stock Exchange,UK,Financials,85.52,17.80,42761314304,Large,36.08439,52.7,82.95,91.07,5,1,0.000,38
DGE.L,Diageo,UK,Consumer Defensive,13.745000000000001,-54.29,30561349632,Large,16.969135,27.6,16.45,17.86,7,7,0.000,45
REL.L,RELX,UK,Industrials,24.87,38.51,44632883200,Large,22.223213,45.9,25.46,32.39,7,1,0.000,33
BATS.L,BAT,UK,Consumer Defensive,42.52,48.10,92151439360,Large,12.183381,39.9,44.15,41.10,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.295,42.80,61122244608,Large,20.491667,30.8,12.95,11.42,2,3,0.000,54
VOD.L,Vodafone,UK,Communication,1.0734000000000001,-19.96,24808730624,Large,,41.9,1.09,0.93,2,5,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,0.91565,121.49,53702447104,Large,13.071429,35.4,1.01,0.89,2,4,0.000,56
BARC.L,Barclays,UK,Financials,3.813,110.57,50200313856,Large,8.6773815,34.9,4.53,4.04,3,4,0.000,51
NWG.L,NatWest,UK,Financials,5.24,149.40,41783169024,Large,7.8149247,30.4,6.16,5.71,3,4,0.000,52
STAN.L,Standard Chartered,UK,Financials,15.34,216.81,34113679360,Large,10.87234,35.9,17.62,15.39,2,4,0.000,53
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.58,-25.87,32572860416,Large,10.335379,20.9,60.86,59.15,3,9,0.000,58
CRH.L,CRH,UK,Materials,77.22,140.04,51666378752,Large,18.834146,37.1,87.01,83.68,3,4,0.000,48
