ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.735,106.71,184168824832,Large,14.613839,77.1,28.66,27.37,7,8,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,145.02,108.63,224868777984,Large,29.713114,45.7,143.77,125.71,2,3,0.000,53
HSBA.L,HSBC,UK,Financials,12.016,180.49,205850017792,Large,13.494383,38.7,12.66,10.62,2,2,0.000,54
ULVR.L,Unilever,UK,Consumer Defensive,48.51,14.83,105991872512,Large,21.65625,32.5,50.38,49.02,2,5,0.000,54
BP.L,BP,UK,Energy,5.162590000000001,59.61,79355101184,Large,,66.7,4.62,4.30,0,8,0.000,63
GSK.L,GSK,UK,Healthcare,20.48,61.38,82102001664,Large,14.741007,43.4,20.15,16.85,2,3,0.000,59
RIO.L,Rio Tinto,UK,Materials,68.87,19.88,111964815360,Large,15.169604,48.1,67.89,53.52,2,8,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,85.10000000000001,11.91,42866987008,Large,35.907173,55.2,83.31,91.97,3,3,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,14.68,-51.03,32640278528,Large,18.123457,31.9,16.74,18.06,7,0,0.000,34
REL.L,RELX,UK,Industrials,25.90585,50.40,46541639680,Large,23.130228,55.6,26.24,32.89,6,3,0.000,37
BATS.L,BAT,UK,Consumer Defensive,43.875569999999996,65.98,95132057600,Large,12.571797,47.4,43.64,40.76,2,3,0.000,54
NG.L,National Grid,UK,Utilities,13.37519,59.53,66476892160,Large,22.28685,53.0,12.76,11.33,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.06668,-19.69,24667627520,Large,,38.3,1.08,0.92,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.9656,134.31,56808669184,Large,13.797144,40.7,1.02,0.89,2,2,0.000,53
BARC.L,Barclays,UK,Financials,3.9930000000000003,121.10,55000641536,Large,9.507143,34.1,4.67,4.02,2,2,0.000,51
NWG.L,NatWest,UK,Financials,5.814,183.17,46301745152,Large,8.677612,40.3,6.29,5.70,2,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,16.19,230.34,36188815360,Large,11.48227,35.9,17.99,15.25,2,2,0.000,52
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.69,-16.41,34628009984,Large,28.109947,19.7,62.38,59.16,2,7,0.000,52
CRH.L,CRH,UK,Materials,77.04,122.34,51700113408,Large,18.744526,27.1,89.55,83.38,3,7,0.000,53
EXPN.L,Experian,UK,Industrials,27.560000000000002,13.88,24980656128,Large,25.081818,52.0,28.53,34.65,5,3,0.000,39
III.L,3i Group,UK,Financials,29.54,154.22,30068416512,Large,4.551618,37.0,32.34,37.63,7,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,22.56,41.71,38358798336,Large,27.512196,54.1,22.25,24.41,3,3,0.000,45
AAL.L,Anglo American,UK,Materials,32.980000000000004,11.94,35316240384,Large,,43.3,34.28,27.48,2,2,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,38.56,-13.59,3636667392,Mid,10.506812,31.2,41.18,39.01,2,2,0.000,53
