ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.54,100.55,172173672448,Large,13.645089,65.7,28.09,27.15,0,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,150.54,119.54,233451454464,Large,30.848358,55.4,142.76,124.48,2,4,0.000,54
HSBA.L,HSBC,UK,Financials,12.834000000000001,200.91,220307603456,Large,14.260001,48.7,12.56,10.51,2,4,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,51.15,24.10,111757148160,Large,22.632744,43.5,50.30,49.05,2,4,0.000,53
BP.L,BP,UK,Energy,4.793500000000001,53.10,73722003456,Large,,55.8,4.53,4.26,0,7,0.000,60
GSK.L,GSK,UK,Healthcare,21.16,71.59,84887453696,Large,15.2230215,50.9,19.86,16.67,2,5,0.000,63
RIO.L,Rio Tinto,UK,Materials,72.05,22.58,116998610944,Large,15.856828,55.8,66.93,52.84,2,8,0.000,71
LSEG.L,London Stock Exchange,UK,Financials,86.8,-8.52,43676610560,Large,46.580643,61.7,83.66,92.82,3,2,0.000,40
DGE.L,Diageo,UK,Consumer Defensive,15.59036,-46.85,34664542208,Large,19.247425,36.4,16.85,18.21,6,0,0.000,35
REL.L,RELX,UK,Industrials,25.85,50.42,46518018048,Large,23.080357,57.6,26.75,33.33,6,2,0.000,36
BATS.L,BAT,UK,Consumer Defensive,45.36,75.17,98363129856,Large,12.994268,54.9,43.45,40.44,2,3,0.000,55
NG.L,National Grid,UK,Utilities,13.530000000000001,63.17,67236712448,Large,22.541666,58.9,12.52,11.25,2,5,0.000,61
VOD.L,Vodafone,UK,Communication,1.1155,-11.27,25827727360,Large,,49.6,1.07,0.91,2,6,0.000,58
LLOY.L,Lloyds Banking,UK,Financials,0.9836,143.80,57778741248,Large,14.051429,40.4,1.02,0.88,2,4,0.000,58
BARC.L,Barclays,UK,Financials,4.289,157.35,59090677760,Large,10.2119055,36.6,4.74,3.99,2,4,0.000,58
NWG.L,NatWest,UK,Financials,5.94,195.67,47326208000,Large,8.865671,41.4,6.37,5.68,2,2,0.000,54
STAN.L,Standard Chartered,UK,Financials,17.080000000000002,257.85,38464901120,Large,12.113476,40.0,18.18,15.11,2,4,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,61.18,-6.51,39446011904,Large,32.031414,37.4,63.29,59.06,2,2,0.000,47
CRH.L,CRH,UK,Materials,84.78,151.72,57368354816,Large,20.627737,33.8,91.30,83.09,2,2,0.000,49
EXPN.L,Experian,UK,Industrials,26.84,14.12,24392855552,Large,24.4,48.4,29.28,34.94,5,2,0.000,37
III.L,3i Group,UK,Financials,31.650000000000002,177.63,32216102912,Large,4.876734,42.0,32.68,37.96,6,2,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,22.47,41.72,38205771776,Large,27.40244,55.3,22.37,24.53,3,2,0.000,44
AAL.L,Anglo American,UK,Materials,35.01,24.20,37364736000,Large,,48.2,33.95,27.14,2,5,0.000,60
