ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.6,136.47,194321711104,Large,15.446428,72.3,30.01,27.78,5,8,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,138.1,93.69,214170009600,Large,28.357292,34.5,143.88,127.19,2,4,0.000,55
HSBA.L,HSBC,UK,Financials,11.814000000000002,178.83,202490609664,Large,13.274158,41.1,12.63,10.76,2,3,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,45.28,4.39,98934489088,Large,20.214285,24.1,50.25,48.89,3,10,0.000,63
BP.L,BP,UK,Energy,5.575,84.88,85687525376,Large,,63.8,4.85,4.39,0,8,0.000,67
GSK.L,GSK,UK,Healthcare,19.77,52.75,79081545728,Large,14.223022,39.3,20.34,17.06,2,2,0.000,59
RIO.L,Rio Tinto,UK,Materials,64.81,19.53,105364316160,Large,14.306842,41.6,68.51,54.48,2,4,0.000,63
LSEG.L,London Stock Exchange,UK,Financials,84.74,19.69,42254446592,Large,35.755276,50.5,82.72,90.79,5,6,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,13.625,-54.71,30294534144,Large,16.820988,26.7,16.33,17.80,7,7,0.000,46
REL.L,RELX,UK,Industrials,24.3,35.04,43539316736,Large,21.696428,41.5,25.18,32.24,7,1,0.000,33
BATS.L,BAT,UK,Consumer Defensive,43.32,52.00,93868736512,Large,12.412607,44.6,44.20,41.18,2,4,0.000,57
NG.L,National Grid,UK,Utilities,12.32,42.89,61246525440,Large,20.533333,34.3,12.97,11.44,2,4,0.000,57
VOD.L,Vodafone,UK,Communication,1.101,-17.79,25438072832,Large,,51.1,1.10,0.93,2,6,0.000,62
LLOY.L,Lloyds Banking,UK,Financials,0.932,120.67,54632792064,Large,13.314285,39.9,1.01,0.89,2,2,0.000,55
BARC.L,Barclays,UK,Financials,3.8405,108.47,52842676224,Large,9.144048,36.2,4.49,4.04,3,2,0.000,51
NWG.L,NatWest,UK,Financials,5.338,152.96,42565812224,Large,7.9671636,34.4,6.12,5.71,3,5,0.000,59
STAN.L,Standard Chartered,UK,Financials,15.76,222.95,35025862656,Large,11.177305,41.0,17.52,15.44,2,2,0.000,51
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.1,-23.76,32939073536,Large,10.449898,23.3,60.33,59.13,3,9,0.000,61
CRH.L,CRH,UK,Materials,80.04,144.62,53922840576,Large,19.474453,45.4,86.51,83.80,0,4,0.000,54
EXPN.L,Experian,UK,Industrials,25.66,4.61,23151734784,Large,23.327272,36.9,27.24,34.17,7,1,0.000,34
III.L,3i Group,UK,Financials,27.5,138.72,27991924736,Large,4.2372885,34.6,31.75,37.01,7,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,21.2,44.22,36046389248,Large,25.85366,38.7,21.97,24.23,6,3,0.000,43
AAL.L,Anglo American,UK,Materials,30.54,12.39,32723240960,Large,,40.5,34.02,27.86,2,2,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.24,-24.90,3222440960,Mid,9.3297,19.8,40.43,38.71,3,9,0.000,62
AHT.L,Ashtead Group,UK,Industrials,53.26,23.06,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.645,3.79,12590213120,Large,3.7808444,41.5,12.10,11.28,2,2,0.000,57
GLEN.L,Glencore,UK,Materials,5.279,89.79,61845610496,Large,263.95,57.1,5.08,3.78,2,8,0.000,61
RR.L,Rolls-Royce,UK,Industrials,11.655,979.17,97196883968,Large,16.891304,38.6,12.62,11.28,2,2,0.000,52
BA.L,BAE Systems,UK,Industrials,21.27,325.49,62002970624,Large,31.279411,44.0,20.98,19.04,2,4,0.000,56
TSCO.L,Tesco,UK,Consumer Defensive,4.585,100.22,29139888128,Large,19.934782,41.2,4.61,4.40,2,4,0.000,55
SBRY.L,Sainsbury,UK,Consumer Defensive,3.298,35.94,7353417216,Mid,18.32222,39.8,3.37,3.20,2,5,0.000,59
ABF.L,Associated British Foods,UK,Consumer Defensive,18.095,-22.34,12734356480,Large,12.742958,38.2,18.97,20.76,7,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.046000000000001,33.79,7446385664,Mid,21.745945,37.5,8.75,10.71,6,6,0.000,44
AUTO.L,Auto Trader,UK,Technology,4.598,-19.78,3784487680,Mid,13.933333,35.7,4.99,6.86,8,0,0.000,34
