ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.377800000000004,102.65,176752214016,Large,14.007946,72.5,28.26,27.22,5,7,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,144.78,111.11,224519077888,Large,29.607363,44.6,143.14,124.91,2,3,0.000,52
HSBA.L,HSBC,UK,Financials,12.464,184.83,213956214784,Large,13.84889,43.5,12.60,10.55,2,3,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,49.32,18.52,107747860480,Large,21.917778,35.4,50.36,49.05,2,3,0.000,52
BP.L,BP,UK,Energy,4.9855,56.38,76634619904,Large,,63.7,4.56,4.27,0,7,0.000,62
GSK.L,GSK,UK,Healthcare,20.400000000000002,62.92,81838563328,Large,14.676259,41.8,19.96,16.73,2,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,67.47,15.25,109652672512,Large,14.828571,42.2,67.25,53.06,2,8,0.000,69
LSEG.L,London Stock Exchange,UK,Financials,87.58,7.80,44160557056,Large,47.35135,63.0,83.61,92.54,3,3,0.000,41
DGE.L,Diageo,UK,Consumer Defensive,15.445,-47.49,34318983168,Large,19.055555,36.8,16.82,18.16,6,2,0.000,39
REL.L,RELX,UK,Industrials,26.43,55.61,47517573120,Large,23.589285,60.1,26.58,33.18,4,3,0.000,42
BATS.L,BAT,UK,Consumer Defensive,42.89,64.05,93027442688,Large,12.289398,40.3,43.50,40.55,2,2,0.000,52
NG.L,National Grid,UK,Utilities,13.335,61.05,66292166656,Large,22.224998,52.6,12.60,11.27,2,5,0.000,60
VOD.L,Vodafone,UK,Communication,1.074,-13.78,24866856960,Large,,39.0,1.07,0.91,2,2,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,0.9534,137.90,56004722688,Large,13.619999,35.1,1.02,0.88,2,2,0.000,53
BARC.L,Barclays,UK,Financials,4.044,135.69,55715246080,Large,9.628572,30.8,4.72,4.00,2,2,0.000,53
NWG.L,NatWest,UK,Financials,5.734,183.14,45668990976,Large,8.555224,36.3,6.35,5.69,2,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,16.54,231.26,37248798720,Large,11.647888,35.5,18.13,15.16,2,2,0.000,54
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,55.6,-14.87,35859890176,Large,29.109947,22.6,63.03,59.11,2,9,0.000,56
CRH.L,CRH,UK,Materials,79.92,142.99,53551075328,Large,19.35109,25.4,90.82,83.20,2,9,0.000,59
EXPN.L,Experian,UK,Industrials,27.64,16.62,25060141056,Large,24.9009,53.7,29.03,34.83,5,2,0.000,38
III.L,3i Group,UK,Financials,29.84,162.79,30373728256,Large,4.597843,36.4,32.57,37.85,7,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,22.900000000000002,48.08,38953906176,Large,27.939024,58.9,22.33,24.49,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,32.26,13.40,34429771776,Large,,37.5,34.10,27.26,2,3,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,39.26,-12.00,3710856704,Mid,10.702996,32.6,41.20,39.07,2,2,0.000,55
AHT.L,Ashtead Group,UK,Industrials,53.26,37.13,22026424320,Large,21.562752,61.9,51.75,49.88,2,5,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,11.695,15.00,12644272128,Large,3.797078,38.2,12.14,11.16,2,2,0.000,58
GLEN.L,Glencore,UK,Materials,5.031000000000001,77.77,58857529344,Large,251.6,49.2,4.82,3.62,2,5,0.000,56
RR.L,Rolls-Royce,UK,Industrials,12.74,1073.65,105408036864,Large,18.449274,47.6,12.62,11.05,2,4,0.000,57
BA.L,BAE Systems,UK,Industrials,21.86,352.12,64610635776,Large,32.582867,59.8,20.03,18.82,0,7,0.000,63
TSCO.L,Tesco,UK,Consumer Defensive,4.6450000000000005,107.37,29508503552,Large,20.186954,45.6,4.51,4.34,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.382,47.24,7526947328,Mid,18.788889,43.8,3.33,3.16,2,5,0.000,63
ABF.L,Associated British Foods,UK,Consumer Defensive,18.79,-20.25,13262239744,Large,13.232395,38.8,19.47,20.91,7,0,0.000,37
SGE.L,Sage Group,UK,Technology,8.49,43.75,7947703296,Mid,22.945946,47.4,9.39,10.98,5,2,0.000,39
AUTO.L,Auto Trader,UK,Technology,4.887,-11.66,4064810752,Mid,14.809091,47.7,5.25,7.08,5,4,0.000,44
WISE.L,Wise,UK,Fintech,8.875,10.94,8881853440,Mid,23.986486,53.2,8.85,9.82,5,2,0.000,42
PRU.L,Prudential,UK,Financials,10.635,-25.44,26791825408,Large,11.078126,36.8,11.52,10.33,2,2,0.000,53
LGEN.L,Legal & General,UK,Financials,2.5387,-8.97,14294217728,Large,63.46753,37.6,2.65,2.52,2,2,0.000,41
