ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.225,144.99,185671073792,Large,14.972974,48.8,32.50,28.54,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,145.033,91.74,224932872192,Large,29.96694,45.1,147.87,131.40,2,2,0.000,50
HSBA.L,HSBC,UK,Financials,13.312000000000001,217.71,228276715520,Large,14.957303,58.2,12.76,11.14,0,5,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,42.365,-3.70,92509413376,Large,18.826668,35.0,47.73,48.37,5,2,0.000,42
BP.L,BP,UK,Energy,5.707999999999999,95.41,89177309184,Large,,53.3,5.31,4.57,2,5,0.000,57
GSK.L,GSK,UK,Healthcare,20.740000000000002,53.35,82826772480,Large,14.920863,45.9,21.08,17.73,2,5,0.000,62
RIO.L,Rio Tinto,UK,Materials,72.67,18.76,118906732544,Large,16.253334,55.2,70.22,57.25,0,7,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,98.86,27.96,48926130176,Large,41.71308,75.7,85.99,89.18,10,3,0.000,36
DGE.L,Diageo,UK,Consumer Defensive,14.714,-55.36,32717426688,Large,18.3925,48.7,15.42,17.38,7,2,0.000,38
REL.L,RELX,UK,Industrials,26.71,37.68,47623794688,Large,23.848213,57.9,24.90,30.97,3,2,0.000,45
BATS.L,BAT,UK,Consumer Defensive,41.550000000000004,51.98,89940795392,Large,11.905444,39.8,43.83,41.88,2,4,0.000,56
NG.L,National Grid,UK,Utilities,12.84859,42.21,63948324864,Large,21.43,47.5,13.21,11.67,2,2,0.000,52
VOD.L,Vodafone,UK,Communication,1.1555,-13.50,26654351360,Large,,55.2,1.13,0.97,2,6,0.000,60
LLOY.L,Lloyds Banking,UK,Financials,0.9865,131.38,57680703488,Large,14.092857,48.4,0.99,0.92,0,5,0.000,60
BARC.L,Barclays,UK,Financials,4.2665,134.45,58247368704,Large,10.1285715,50.5,4.26,4.13,3,5,0.000,55
NWG.L,NatWest,UK,Financials,5.8260000000000005,177.50,46505205760,Large,8.707462,46.4,5.88,5.80,2,3,0.000,53
STAN.L,Standard Chartered,UK,Financials,17.586,266.53,38823841792,Large,12.561429,56.0,16.92,15.92,0,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.480000000000004,-31.50,30484701184,Large,9.709612,31.3,55.69,58.95,8,2,0.000,38
CRH.L,CRH,UK,Materials,87.9,156.27,58734817280,Large,21.597052,62.3,84.15,84.98,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,27.395,-0.99,24586166272,Large,25.133028,51.6,26.61,33.09,3,2,0.000,42
III.L,3i Group,UK,Financials,26.89,117.47,27376140288,Large,4.1440682,44.7,29.37,35.65,5,5,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,29.67,89.28,50438422528,Large,26.967453,72.0,23.78,24.40,10,4,0.000,41
AAL.L,Anglo American,UK,Materials,38.325,25.32,41064775680,Large,,68.2,34.08,29.11,0,6,0.000,62
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.68,-29.03,3147109120,Mid,9.171662,41.2,37.79,38.25,5,2,0.000,43
AHT.L,Ashtead Group,UK,Industrials,53.26,11.38,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.01,11.99,15138041856,Large,4.5487013,67.5,12.54,11.58,0,8,0.000,71
GLEN.L,Glencore,UK,Materials,5.65,90.72,66180308992,Large,282.45,61.8,5.32,4.03,2,8,0.000,59
RR.L,Rolls-Royce,UK,Industrials,11.254000000000001,1005.94,96182124544,Large,16.733334,39.9,12.50,11.55,2,2,0.000,48
BA.L,BAE Systems,UK,Industrials,20.745,317.99,60816805888,Large,30.507355,38.6,21.84,19.35,2,2,0.000,48
TSCO.L,Tesco,UK,Consumer Defensive,4.7925,115.34,30429714432,Large,17.75185,49.7,4.80,4.48,0,5,0.000,61
SBRY.L,Sainsbury,UK,Consumer Defensive,3.353,38.44,7542746112,Mid,18.75,39.2,3.46,3.25,2,3,0.000,58
ABF.L,Associated British Foods,UK,Consumer Defensive,18.285,-20.29,12836686848,Large,13.744361,43.4,18.87,20.58,6,0,0.000,40
SGE.L,Sage Group,UK,Technology,8.818,36.71,8081826816,Mid,23.832432,53.8,8.37,10.35,3,3,0.000,44
AUTO.L,Auto Trader,UK,Technology,5.048,-12.15,4141713408,Mid,15.296968,57.9,4.79,6.55,3,2,0.000,43
WISE.L,Wise,UK,Fintech,10.49,31.13,10498100224,Large,28.35135,65.5,9.21,9.63,3,3,0.000,49
PRU.L,Prudential,UK,Financials,11.225,-23.36,28142405632,Large,9.846492,55.9,10.96,10.65,2,5,0.000,58
LGEN.L,Legal & General,UK,Financials,2.52,-7.52,14116285440,Large,31.5,43.4,2.58,2.52,0,4,0.000,57
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,142.2,103.87,21206546432,Large,29.259258,56.0,136.88,129.68,0,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.46,-28.12,4078381568,Mid,17.083918,48.7,24.89,28.02,4,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,11.36585,-16.86,2068192256,Mid,4.8572006,44.9,11.84,13.68,6,0,0.000,41
FOUR.L,4imprint,UK,Industrials,38.22,65.10,1071880960,Small,12.825503,60.2,36.92,36.38,2,5,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,190.25,76.65,6286643712,Mid,30.44,55.5,178.53,169.15,0,6,0.000,60
WIZZ.L,Wizz Air,UK,Industrials,9.17,-80.44,948739008,Small,5.840764,44.6,10.46,11.74,5,2,0.000,41
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.625,28.52,2855273472,Mid,6.625,48.6,6.73,6.91,4,2,0.000,48
BME.L,B&M European,UK,Consumer Cyclical,1.734,-68.95,1742736256,Small,6.936,48.4,1.78,1.96,4,2,0.000,50
PSN.L,Persimmon,UK,Consumer Cyclical,11.345,-64.30,3641197568,Mid,12.892046,43.1,12.68,12.43,1,4,0.000,52
